N	2gram	Bakhtin_Fr_1	Literetu
1	и не	22	22
2	и в	65	16
3	при этом	6	15
4	в этом	15	14
5	но и	10	14
6	не только	10	14
7	в том	16	12
8	то что	3	12
9	может быть	6	12
10	а не	1	12
11	в частности	5	11
12	не в	4	10
13	своего рода	1	10
14	так и	10	9
15	того что	2	9
16	то же	1	9
17	в то	1	9
18	не может	3	8
19	в жизни	4	8
20	в этой	4	8
21	к себе	2	8
22	как бы	22	8
23	том что	6	8
24	же время	1	7
25	точки зрения	7	7
26	тем самым	1	7
27	в своей	5	7
28	только в	7	7
29	со стороны	1	7
30	в себе	3	6
31	еще не	6	6
32	по мысли	1	6
33	к тому	2	6
34	в его	9	6
35	и его	10	6
36	и т.п	17	6
37	с другой	3	6
38	о том	2	6
39	с его	5	6
40	как и	5	5
41	в целом	2	5
42	в ее	3	5
43	то есть	45	5
44	этом отношении	3	5
45	это не	3	5
46	как в	5	5
47	отличие от	5	5
48	лишь в	1	5
49	тому же	1	5
50	в основе	8	5
51	именно в	1	5
52	в отличие	4	5
53	в году	6	5
54	что он	3	5
55	особого рода	1	5
56	одним из	2	4
57	место в	1	4
58	отношению к	1	4
59	даже в	3	4
60	в жизнь	1	4
61	входит в	4	4
62	одно из	6	4
63	но не	2	4
64	жизни в	5	4
65	в начале	1	4
66	никогда не	6	4
67	хотя и	2	4
68	по отношению	1	4
69	из них	4	4
70	одной стороны	2	4
71	и для	2	4
72	в одном	5	4
73	и если	1	4
74	до конца	2	4
75	с одной	2	4
76	на его	2	3
77	и наконец	2	3
78	жизни и	7	3
79	для которого	1	3
80	как на	1	3
81	самим собой	1	3
82	искусства и	6	3
83	наконец в	1	3
84	там где	1	3
85	более того	2	3
86	в области	7	3
87	отношения к	2	3
88	по своей	3	3
89	совершенно не	4	3
90	потому что	5	3
91	а затем	2	3
92	восходящая к	2	3
93	между тем	5	3
94	но в	14	3
95	себе самому	2	3
96	с точки	3	3
97	например в	2	3
98	и к	4	3
99	как это	1	3
100	в романе	2	3
101	но уже	1	3
102	в единстве	1	3
103	прежде всего	11	3
104	разумеется не	1	3
105	жизнью в	2	3
106	в самом	4	3
107	первых десятилетий	2	3
108	о чем	1	3
109	и как	1	3
110	том числе	10	3
111	еще в	1	3
112	уже не	3	3
113	это как	4	3
114	только для	1	3
115	самом деле	3	3
116	мира в	3	3
117	ни к	2	3
118	все более	1	2
119	не знает	6	2
120	все же	6	2
121	и с	3	2
122	и вот	2	2
123	числе и	7	2
124	но одновременно	3	2
125	мы и	3	2
126	можно сказать	2	2
127	в противоположность	2	2
128	на то	1	2
129	другой стороны	1	2
130	для своего	2	2
131	жизни здесь	3	2
132	в полном	1	2
133	как таковое	1	2
134	еще и	5	2
135	здесь не	1	2
136	и ее	1	2
137	связи с	4	2
138	здесь как	1	2
139	не менее	1	2
140	с ней	1	2
141	как раз	3	2
142	из ведущих	1	2
143	в нем	13	2
144	быть только	2	2
145	художественное творчество	1	2
146	не вполне	2	2
147	в конце	1	2
148	но с	2	2
149	того чтобы	1	2
150	и вовсе	3	2
151	во всех	9	2
152	по себе	1	2
153	вплоть до	1	2
154	той или	5	2
155	для него	5	2
156	выше и	1	2
157	его в	7	2
158	со второй	2	2
159	им в	1	2
160	отношением к	1	2
161	и только	1	2
162	оно не	1	2
163	время в	2	2
164	что в	3	2
165	к жизни	2	2
166	отношение к	4	2
167	еще на	1	2
168	о которой	1	2
169	и даже	8	2
170	в живом	1	2
171	и сам	1	2
172	для того	1	2
173	в совершенно	1	2
174	между людьми	5	2
175	как мы	6	2
176	бытия в	1	2
177	у нас	1	2
178	на свете	1	2
179	что не	2	2
180	себя и	1	2
181	вещей в	1	2
182	мире было	1	2
183	действительности в	1	2
184	мира и	4	2
185	а на	1	2
186	во второй	2	2
187	жизнь как	1	2
188	и потому	10	2
189	а и	1	2
190	лишь на	1	2
191	xix века	5	2
192	с ними	1	2
193	он в	1	2
194	во всей	3	2
195	ни с	2	2
196	и на	11	2
197	она и	1	2
198	один из	1	2
199	еще раз	2	2
200	что и	1	2
201	несмотря на	2	2
202	далеко не	3	2
203	человек с	1	2
204	в своих	5	2
205	одном из	1	2
206	духовную сферу	1	2
207	все они	1	2
208	за ним	1	2
209	с которой	1	2
210	тем что	1	2
211	же в	2	2
212	и при	1	2
213	и одновременно	5	2
214	него не	1	2
