N	2gram	Nazirov_Tv_2	Myshleni
1	в том	8	28
2	то что	3	28
3	и в	20	28
4	в этом	8	27
5	в развитии	1	24
6	потому что	7	22
7	не может	7	19
8	том что	4	19
9	таким образом	10	18
10	только в	2	18
11	что он	6	18
12	что в	7	17
13	в силу	1	17
14	не только	13	16
15	так же	5	15
16	сказать что	1	13
17	может быть	8	13
18	в сфере	1	12
19	к другим	1	11
20	и не	9	11
21	тому что	1	11
22	как бы	11	11
23	отношению к	3	10
24	но не	5	10
25	но и	8	10
26	по отношению	3	10
27	как мы	1	10
28	к тому	1	10
29	так как	3	10
30	между собой	1	9
31	в процессе	2	9
32	было бы	1	9
33	еще не	5	8
34	тем самым	4	8
35	мы видели	1	8
36	никогда не	11	8
37	тем что	3	8
38	в самом	3	8
39	в которой	2	7
40	мышления и	1	7
41	показывает что	4	7
42	в нем	3	7
43	вместе с	3	7
44	отношение к	1	7
45	между ними	1	7
46	и других	2	7
47	то же	7	7
48	мы видим	4	7
49	как известно	2	7
50	он не	3	7
51	самого начала	1	7
52	с самого	1	7
53	заключается в	1	7
54	что оно	1	7
55	можно было	1	7
56	если бы	4	7
57	приводит к	2	6
58	как и	6	6
59	связи между	1	6
60	так и	6	6
61	как раз	1	6
62	к другой	1	6
63	мы не	4	6
64	в области	1	6
65	его в	3	6
66	для него	3	6
67	так что	2	6
68	развития в	1	6
69	в то	10	6
70	в чем	4	6
71	не имеет	1	6
72	же как	3	6
73	и что	2	6
74	и к	1	6
75	то время	1	6
76	и как	1	6
77	в этой	5	5
78	то в	1	5
79	в свете	3	5
80	это не	7	5
81	по самой	3	5
82	что все	1	5
83	думается что	2	5
84	могут быть	2	5
85	том же	2	5
86	не могут	1	5
87	и на	5	5
88	для развития	1	5
89	но в	4	5
90	в пределах	1	5
91	не могли	2	5
92	в себе	3	4
93	друг друга	2	4
94	мы и	1	4
95	как по	2	4
96	на то	1	4
97	не в	4	4
98	во всех	1	4
99	именно в	6	4
100	к жизни	2	4
101	в мысли	1	4
102	в сознании	1	4
103	от одной	1	4
104	например в	5	4
105	знаем что	1	4
106	но если	2	4
107	переход от	1	4
108	нас к	1	4
109	что на	2	4
110	своего развития	1	4
111	что и	1	4
112	с этим	1	4
113	в одной	3	4
114	на основе	1	4
115	в первом	1	4
116	привело нас	1	4
117	ясно что	1	4
118	той же	1	4
119	чего он	1	4
120	я не	2	4
121	в частности	2	4
122	самой своей	3	4
123	на этот	2	4
124	мы знаем	1	4
125	в первую	1	3
126	и здесь	1	3
127	на его	4	3
128	не знает	1	3
129	первую очередь	1	3
130	отношении к	1	3
131	к осознанию	1	3
132	это и	1	3
133	отличается от	1	3
134	начинается с	2	3
135	как на	1	3
136	по мере	1	3
137	связи с	1	3
138	с ней	1	3
139	зависит от	2	3
140	сих пор	3	3
141	при этом	8	3
142	до сих	3	3
143	как это	1	3
144	по себе	1	3
145	только то	1	3
146	в их	3	3
147	нуждается в	1	3
148	и только	2	3
149	в ходе	1	3
150	действия и	2	3
151	в себя	1	3
152	в ином	1	3
153	хотя и	4	3
154	в его	10	3
155	как в	4	3
156	мог бы	1	3
157	все время	2	3
158	из этих	1	3
159	и его	9	3
160	в целом	6	3
161	требует от	1	3
162	но как	1	3
163	за собой	4	3
164	в случае	1	3
165	представляет собой	1	3
166	что с	1	3
167	в плане	3	3
168	связано с	1	3
169	один из	3	3
170	в основе	2	3
171	ту же	1	3
172	лежит в	1	3
173	образом в	1	3
174	в них	1	3
175	а по	1	3
176	должен был	1	3
177	в своих	3	3
178	всякий раз	1	3
179	с его	1	3
180	представляют собой	1	3
181	а не	6	3
182	оба эти	1	3
183	в каждом	1	3
184	на фоне	1	3
185	этот вопрос	3	3
186	к анализу	2	3
187	в сферу	1	3
188	и по	2	3
189	все эти	4	2
190	одним из	3	2
191	в любой	1	2
192	все же	5	2
193	для нас	1	2
194	и наконец	2	2
195	в другом	1	2
196	из области	1	2
197	в связи	1	2
198	сказывается в	1	2
199	но он	1	2
200	мы говорим	1	2
201	и является	1	2
202	не менее	2	2
203	этот факт	2	2
204	смысле что	1	2
205	и вообще	2	2
206	раньше чем	1	2
207	к которому	2	2
208	с ним	3	2
209	и другие	1	2
210	в конце	6	2
211	от него	1	2
212	эти связи	1	2
213	с другими	2	2
214	что я	2	2
215	в своей	6	2
216	на ней	2	2
217	важно было	1	2
218	казалось бы	3	2
219	в одном	2	2
220	а в	4	2
221	что уже	1	2
222	он сам	3	2
223	видим в	2	2
224	поэтому он	1	2
225	но когда	1	2
226	но только	1	2
227	этот период	1	2
228	с этой	3	2
229	к решению	1	2
230	остается в	1	2
231	не с	1	2
232	в этих	1	2
233	мысли и	1	2
234	именно потому	1	2
235	на вопрос	1	2
236	в пользу	3	2
237	в новый	1	2
238	жизнь его	1	2
239	что если	1	2
240	у нас	2	2
241	он с	1	2
242	что у	4	2
243	развития что	1	2
244	и от	4	2
245	во второй	1	2
246	а только	1	2
247	объяснения это	1	2
248	что они	4	2
249	том как	1	2
250	как только	1	2
251	к которой	1	2
252	самом деле	2	2
253	это объяснение	1	2
254	не хватает	1	2
255	с ними	2	2
256	является не	1	2
257	прежде всего	8	2
258	другой стороны	2	2
259	в котором	3	2
260	мы уже	1	2
261	этого слова	1	2
262	другом в	2	2
263	точку зрения	2	2
264	у него	6	2
265	когда он	4	2
266	том смысле	1	2
267	если он	5	2
268	в высшей	1	2
269	она не	1	2
270	не являются	1	2
271	с осознанием	1	2
272	несмотря на	1	2
273	этого вопроса	1	2
274	оказывается не	1	2
275	и между	1	2
276	с другой	2	2
277	в такой	2	2
278	более того	2	2
279	из этого	2	2
280	все это	6	2
281	была бы	1	2
282	в меру	1	2
283	не из	1	2
284	приходит к	1	2
285	в которых	3	2
286	и др	3	2
287	нами в	1	2
288	известно что	2	2
289	из них	2	2
290	означает что	1	2
291	еще в	1	2
292	к одному	1	2
293	и более	1	2
294	но это	5	2
295	при котором	1	2
296	свои собственные	1	1
297	не означает	2	1
298	может не	1	1
299	вовсе не	2	1
300	меняется и	1	1
301	главным образом	1	1
302	с первого	1	1
303	для ее	1	1
304	в ущерб	1	1
305	этого развития	1	1
306	не значит	1	1
307	и с	8	1
308	первым и	1	1
309	самого себя	1	1
310	этом плане	1	1
311	и везде	1	1
312	это делает	1	1
313	через него	1	1
314	на всем	1	1
315	являются как	1	1
316	в психологическом	1	1
317	раз после	1	1
318	только как	1	1
319	упрекали в	1	1
320	самому себе	1	1
321	действия в	1	1
322	года после	1	1
323	вовлекаясь в	1	1
324	спор с	1	1
325	характер в	2	1
326	является одним	1	1
327	не говорит	1	1
328	это определение	3	1
329	одна из	3	1
330	похоже на	1	1
331	в виде	2	1
332	и начинается	1	1
333	в известной	4	1
334	на это	1	1
335	может и	1	1
336	меры в	1	1
337	но у	4	1
338	в этот	2	1
339	нашу мысль	1	1
340	и ее	2	1
341	это как	1	1
342	утверждает что	1	1
343	это совершенно	1	1
344	может оказаться	1	1
345	факта что	1	1
346	этот принцип	1	1
347	ведет к	1	1
348	бы он	1	1
349	числе и	1	1
350	обнаруживает в	1	1
351	и у	2	1
352	анализа и	1	1
353	свое последнее	1	1
354	оказывается для	1	1
355	что это	1	1
356	то чтобы	1	1
