N	2gram	Bakhtin_Fr_5	StatiiOP
1	и в	45	25
2	в этом	14	24
3	в том	10	20
4	что в	12	19
5	тем что	1	19
6	может быть	2	19
7	что он	6	19
8	что это	2	16
9	том что	7	15
10	в этой	6	14
11	и пр	1	13
12	в его	13	12
13	в г	2	12
14	то что	2	12
15	не только	14	12
16	прежде всего	10	10
17	таким образом	8	10
18	и не	15	10
19	но и	10	9
20	у него	4	9
21	в языке	1	8
22	это было	4	8
23	все это	7	8
24	о том	4	8
25	не может	5	7
26	точки зрения	4	7
27	в то	11	7
28	из его	2	7
29	это не	3	7
30	с этим	4	7
31	было бы	2	7
32	как на	4	6
33	как бы	12	6
34	не в	7	6
35	а в	4	6
36	между тем	2	6
37	в конце	7	6
38	как в	3	6
39	из этих	3	6
40	г в	1	6
41	и на	5	6
42	только в	4	6
43	в области	1	6
44	так и	6	5
45	на то	1	5
46	об этом	4	5
47	независимо от	2	5
48	в году	3	5
49	того что	3	5
50	потому что	7	5
51	в речах	1	5
52	то же	11	5
53	связано с	1	5
54	ни в	3	5
55	в них	6	5
56	в котором	1	5
57	он не	6	5
58	у шекспира	1	5
59	но в	14	5
60	а не	4	5
61	и это	4	5
62	можно назвать	1	4
63	на его	1	4
64	все же	2	4
65	во всяком	1	4
66	как и	10	4
67	можно сказать	2	4
68	и для	3	4
69	в жизни	1	4
70	связь с	3	4
71	к нему	2	4
72	это в	2	4
73	и с	10	4
74	в ней	8	4
75	то в	1	4
76	у нас	1	4
77	в эту	2	4
78	не было	3	4
79	в течение	3	4
80	например в	5	4
81	в начале	2	4
82	должна была	1	4
83	к ней	2	4
84	и к	5	4
85	а как	1	4
86	из этого	1	4
87	в целом	2	4
88	лишь в	2	4
89	в своей	3	4
90	связана с	1	4
91	в чем	2	4
92	сказать что	4	4
93	относится к	2	4
94	ничего не	4	4
95	если бы	1	4
96	xix века	1	4
97	в особенности	2	4
98	и др	8	4
99	мировой литературе	2	4
100	а также	4	4
101	этом отношении	5	4
102	мы видим	5	4
103	с тем	2	4
104	в качестве	2	4
105	с точки	2	4
106	то время	3	4
107	в общем	4	4
108	на протяжении	1	4
109	в каждом	2	4
110	но это	5	4
111	все эти	5	3
112	что по	1	3
113	о которых	1	3
114	это произведение	1	3
115	и здесь	4	3
116	и наконец	2	3
117	же время	9	3
118	в другом	3	3
119	в связи	5	3
120	говорить о	2	3
121	но он	3	3
122	в виде	1	3
123	связи с	6	3
124	обращается к	1	3
125	кроме того	4	3
126	действующие лица	1	3
127	как раз	5	3
128	к которому	1	3
129	это связано	1	3
130	в мировой	1	3
131	что я	1	3
132	в их	4	3
133	его как	4	3
134	тому что	1	3
135	для него	3	3
136	по этому	1	3
137	что для	1	3
138	что этот	1	3
139	на вопрос	1	3
140	в системе	2	3
141	и его	13	3
142	и если	2	3
143	и что	2	3
144	это слово	1	3
145	подчеркнуть что	2	3
146	он был	7	3
147	своего рода	4	3
148	что все	2	3
149	во время	12	3
150	на этом	5	3
151	всех этих	6	3
152	до конца	1	3
153	нельзя сказать	1	3
154	несмотря на	2	3
155	с его	7	3
156	тем более	1	3
157	этого рода	1	3
158	все они	4	3
159	на эти	1	3
160	к этому	2	3
161	так как	6	3
162	и более	1	3
163	вступают в	2	2
164	это особенно	1	2
165	борьба с	2	2
166	в ряде	2	2
167	говорит и	2	2
168	чтобы в	1	2
169	еще не	1	2
170	и только	2	2
171	была не	1	2
172	одной из	5	2
173	и ни	3	2
174	того же	3	2
175	что они	1	2
176	сам он	1	2
177	выражения как	1	2
178	не была	1	2
179	только тогда	1	2
180	к этим	1	2
181	темы и	1	2
182	и ее	1	2
183	это выражение	1	2
184	этого слова	1	2
185	этому поводу	1	2
186	точку зрения	2	2
187	вовсе не	8	2
188	есть в	3	2
189	сих пор	3	2
190	при всей	1	2
191	и во	4	2
192	здесь только	2	2
193	этот образ	1	2
194	что эта	2	2
195	то есть	25	2
196	самом деле	5	2
197	до сих	3	2
198	он может	1	2
199	на котором	2	2
200	он чувствует	1	2
201	она во	1	2
202	если в	2	2
203	во всех	13	2
204	тем как	1	2
205	а потому	1	2
206	одно из	2	2
207	по тому	2	2
208	мы находим	4	2
209	но все	1	2
210	не мог	4	2
211	им в	2	2
212	но не	4	2
213	и такие	1	2
214	вместе с	3	2
215	его не	4	2
216	мы не	4	2
217	здесь нет	3	2
218	о которой	1	2
219	нет и	2	2
220	но как	1	2
221	к тому	2	2
222	но они	3	2
223	это место	1	2
224	никогда не	1	2
225	до нас	3	2
226	времени и	1	2
227	с элементами	1	2
228	и всегда	1	2
229	не имеет	3	2
230	он хочет	2	2
231	в уста	2	2
232	нас к	1	2
233	с ее	5	2
234	как мы	8	2
235	известно что	1	2
236	ее в	1	2
237	тогда когда	1	2
238	что не	1	2
239	что у	1	2
240	в одной	3	2
241	я думаю	1	2
242	и у	5	2
243	в отношении	2	2
244	в сущности	4	2
245	понимал что	1	2
246	для того	6	2
247	один из	2	2
248	в выборе	1	2
249	тем не	1	2
250	не столько	2	2
251	он его	3	2
252	той же	4	2
253	и за	2	2
254	заметить что	2	2
255	в форме	1	2
256	без всякого	1	2
257	с народным	1	2
258	нужно сказать	2	2
259	между собою	4	2
260	которые были	1	2
261	для этого	1	2
262	должен был	1	2
263	одна из	1	2
264	формы в	1	2
265	от того	3	2
266	находясь в	1	2
267	так сказать	1	2
268	в самом	4	2
269	такой же	4	2
270	для его	1	2
271	в поэзии	3	2
272	себя и	2	2
273	не просто	1	2
274	не совсем	1	2
275	своего времени	1	2
276	в это	1	2
277	не как	1	2
278	здесь есть	1	2
279	несколько слов	2	2
280	знаете что	1	2
281	в рамках	1	2
282	должен быть	2	2
283	от них	1	2
284	этих двух	1	2
285	которые в	1	2
286	в духе	2	2
287	начиная с	2	2
288	и по	1	2
289	в которых	3	2
290	как я	1	2
291	или иной	1	2
292	не менее	3	2
293	слово в	1	2
294	именно поэтому	1	2
295	течение всей	1	2
296	несколько раз	1	2
297	ни на	1	2
298	жизни но	1	2
299	это был	1	2
300	русской истории	1	2
301	он и	3	2
302	в свою	1	2
303	одним из	5	1
304	из таких	1	1
305	на кобыле	1	1
306	почти все	3	1
307	и этот	1	1
308	почти не	2	1
309	со своим	1	1
310	был в	1	1
311	известной степени	4	1
312	родов в	1	1
313	в значительной	2	1
314	не знает	1	1
315	и из	1	1
316	и того	1	1
317	форм в	3	1
318	поэзии и	1	1
319	бы в	4	1
320	языка но	2	1
321	к той	1	1
322	в свое	1	1
323	и самые	1	1
324	роль этого	1	1
325	в одно	2	1
326	очень часто	4	1
327	же это	1	1
328	углом зрения	1	1
329	в период	2	1
330	за счет	1	1
331	дан в	1	1
332	идет в	2	1
333	говорит о	1	1
334	было понято	1	1
335	в двух	1	1
336	оказывается в	1	1
337	является одним	1	1
338	было и	1	1
339	все с	1	1
340	так же	8	1
341	тех кто	1	1
342	склонность к	1	1
343	для всех	3	1
344	все то	1	1
345	своего существования	1	1
346	и внутреннюю	1	1
347	еще и	3	1
348	века и	1	1
349	вряд ли	1	1
350	мы здесь	1	1
351	на такой	1	1
352	прямо противоположное	1	1
353	всей мировой	1	1
354	из библии	2	1
355	и их	5	1
356	самим собой	1	1
357	здесь как	4	1
358	все действующие	1	1
359	не употребляет	1	1
360	рядом с	2	1
361	стихотворную форму	1	1
362	понимать как	1	1
363	в произведении	1	1
364	и все	7	1
365	делает его	2	1
366	бы он	1	1
367	этом мы	1	1
368	одновременно и	2	1
369	смысл в	1	1
370	и больше	2	1
371	торжество и	1	1
372	этого основного	1	1
373	этого произведения	1	1
374	классической форме	1	1
375	всего этого	3	1
376	с ним	5	1
377	в нем	10	1
378	проявляется в	1	1
379	причем в	1	1
380	ней и	1	1
381	которому он	1	1
382	другом случае	1	1
383	с помощью	3	1
384	хотя бы	2	1
385	там где	3	1
386	бы не	1	1
387	и другие	3	1
388	вполне понятно	1	1
389	не были	1	1
390	с нами	1	1
391	человек не	1	1
392	нисколько не	3	1
393	вражда к	1	1
394	того чтобы	6	1
395	эти факты	1	1
396	не дает	1	1
397	которые по	1	1
398	так в	2	1
399	характерно для	3	1
400	же самое	2	1
401	вот почему	1	1
402	то теперь	1	1
403	в первоначальной	1	1
404	казалось бы	1	1
405	свободной и	2	1
406	он действует	1	1
407	он должен	2	1
408	под углом	1	1
409	этом выражении	1	1
410	на сцене	1	1
411	и он	3	1
412	в одном	3	1
413	вопросом о	1	1
414	начинается словами	1	1
415	со всеми	5	1
416	и вообще	2	1
417	его в	5	1
418	не можем	1	1
419	даже в	2	1
420	за это	1	1
421	это очень	2	1
422	в образе	1	1
423	в свете	2	1
424	литературы в	1	1
425	самом начале	1	1
426	в нее	1	1
427	связанные с	3	1
428	из головы	1	1
429	все его	1	1
430	не хочет	2	1
431	есть не	1	1
432	а именно	2	1
433	в формах	1	1
434	к году	1	1
435	но то	1	1
436	это были	1	1
437	к жизни	1	1
438	зрения на	4	1
439	хвала и	1	1
440	он это	1	1
441	той или	1	1
442	г по	2	1
443	вплоть до	2	1
444	и некоторые	1	1
445	в разработке	1	1
446	понимает как	1	1
447	на этой	1	1
448	но зато	1	1
449	смерти и	1	1
450	конечно в	2	1
451	приводит к	1	1
452	на три	1	1
453	раз в	2	1
454	то как	1	1
455	а затем	1	1
456	четырех и	1	1
457	здесь все	3	1
458	с начала	1	1
459	судьба народная	1	1
460	не встречаем	1	1
461	и времени	1	1
462	на самом	5	1
463	иоанна в	1	1
464	в той	1	1
465	здесь изображается	2	1
466	что и	7	1
467	мы видели	7	1
468	стороны он	1	1
469	но здесь	1	1
470	было не	1	1
471	второй половины	2	1
472	даже там	1	1
473	большой успех	1	1
474	и той	1	1
475	границы между	1	1
476	за пределы	1	1
477	года то	1	1
478	в числе	1	1
479	находим в	3	1
480	и сам	1	1
481	в большом	1	1
482	на него	2	1
483	подход к	1	1
484	духа в	2	1
485	в новую	1	1
486	и невозможно	1	1
487	которая является	1	1
488	они не	1	1
489	в дальнейшем	1	1
490	люди в	1	1
491	но на	3	1
492	сцены в	2	1
493	но этот	3	1
494	свидетельствуют о	1	1
495	и создает	1	1
496	этого нет	1	1
497	выходила за	1	1
498	году в	1	1
499	именно на	1	1
500	вся литература	1	1
501	связанная с	2	1
502	истории в	1	1
503	и последнее	1	1
504	в современном	1	1
505	и они	1	1
506	если не	1	1
507	они в	1	1
508	а за	1	1
509	на языке	1	1
510	это такой	1	1
511	которая была	1	1
512	жизни и	8	1
513	которым мы	1	1
514	как он	3	1
