N	3gram	Bakhtin_sl_1	Psycholo
1	для того чтобы	1	19
2	в том что	1	12
3	о том что	1	10
4	с самого начала	1	5
5	к тому что	2	5
6	друг с другом	2	4
7	с точки зрения	8	4
8	можно было бы	2	4
9	с одной стороны	4	3
10	и в этом	2	3
11	и т п	23	3
12	до сих пор	2	3
13	в первый раз	1	3
14	во всяком случае	5	3
15	одной и той	1	2
16	и в частности	1	2
17	которая могла бы	1	2
18	не только не	1	2
19	с ним в	1	2
20	с другой стороны	4	2
21	мы все время	1	2
22	в то время	2	2
23	если бы мы	1	2
24	таким образом в	3	2
25	и той же	1	2
26	и т д	5	2
27	мы видим что	1	2
28	то время как	2	2
29	во всех этих	1	2
30	со всех сторон	1	1
31	так или иначе	1	1
32	которая лежит в	1	1
33	и в сущности	2	1
34	в виду не	1	1
35	те или иные	3	1
36	лежит в основе	1	1
37	но в этом	1	1
38	они как бы	2	1
39	прямо сказать что	1	1
40	привело к тому	1	1
41	тем и другим	1	1
42	равно как и	1	1
43	и в то	5	1
44	в точном смысле	1	1
45	до конца и	3	1
46	совершенно новый свет	1	1
47	на одной из	1	1
48	у него нет	1	1
49	но по существу	2	1
50	они утрачивают свою	1	1
51	все дело в	1	1
52	в евгении онегине	2	1
53	и ничем не	1	1
54	то есть в	1	1
55	и не может	2	1
56	можно сказать что	1	1
57	и не было	1	1
58	и вообще почти	1	1
59	этой точки зрения	1	1
60	а также и	1	1
61	и заставляет его	1	1
62	не только в	2	1
63	в то же	12	1
64	то есть как	3	1
65	в каком направлении	1	1
66	жизни и во	1	1
67	и у него	1	1
68	о нем он	1	1
69	то же время	12	1
70	бы то ни	1	1
71	вот что говорит	1	1
72	ни в какой	1	1
73	или во всяком	2	1
74	этот рассказ в	1	1
75	что они утрачивают	1	1
76	перед нами в	1	1
77	в том и	2	1
78	дело в том	1	1
79	с этой точки	1	1
80	мы ничего не	1	1
81	в двух планах	1	1
82	как раз на	1	1
83	не был бы	1	1
84	в свою очередь	2	1
85	так что они	1	1
86	он может быть	1	1
87	и с точки	1	1
88	как мы уже	2	1
89	в самой этой	1	1
90	то ни было	1	1
91	себе место в	1	1
92	не может быть	1	1
