N	2gram	Propp_Isto_7	Freidism
1	таким образом	7	24
2	и не	4	23
3	не может	14	20
4	точки зрения	4	19
5	прежде всего	2	18
6	к отцу	2	16
7	в его	1	15
8	в этом	12	15
9	и пр	1	15
10	мы можем	4	13
11	может быть	14	13
12	и его	3	12
13	все эти	2	11
14	как и	6	11
15	с точки	1	11
16	то что	7	11
17	как бы	4	11
18	как мы	3	10
19	так и	5	10
20	с ним	5	10
21	его в	3	10
22	и потому	1	10
23	но в	5	10
24	самом деле	1	10
25	во всех	7	9
26	и в	24	9
27	по отношению	1	9
28	с его	3	9
29	еще не	8	8
30	отношению к	1	8
31	и все	6	8
32	в своей	1	8
33	то же	8	8
34	он не	6	8
35	все это	8	8
36	только в	6	8
37	не только	21	8
38	так как	8	8
39	все что	1	8
40	что он	21	8
41	и наконец	3	7
42	к нему	7	7
43	те же	1	7
44	что же	1	7
45	отношение к	5	7
46	мы видели	7	7
47	тот же	2	7
48	сказать что	2	7
49	один из	7	7
50	мы уже	4	7
51	в самом	2	7
52	ни в	2	7
53	мы знаем	2	7
54	и с	1	6
55	вовсе не	4	6
56	хотя бы	1	6
57	в ней	1	6
58	того что	6	6
59	никогда не	4	6
60	и ее	2	6
61	на протяжении	1	6
62	можно сказать	1	5
63	связь с	2	5
64	в этой	1	5
65	что в	13	5
66	в большинстве	1	5
67	не в	9	5
68	но мы	1	5
69	а в	10	5
70	мы должны	4	5
71	но и	11	5
72	знаем что	3	5
73	что такое	2	5
74	в чем	5	5
75	с этим	2	5
76	для того	1	5
77	для этого	1	5
78	и на	2	5
79	в то	2	5
80	и к	1	5
81	большинстве случаев	1	5
82	в которой	2	4
83	сводится к	1	4
84	все же	9	4
85	данном случае	3	4
86	другими словами	2	4
87	при этом	4	4
88	на которые	1	4
89	не менее	5	4
90	в жизни	1	4
91	в нем	6	4
92	мы не	4	4
93	не дает	1	4
94	потому что	9	4
95	совсем не	1	4
96	но не	6	4
97	всех этих	6	4
98	в этих	13	4
99	из этих	3	4
100	то ни	1	4
101	и о	2	4
102	зависимости от	1	4
103	конечно не	2	4
104	на основании	1	4
105	и за	1	4
106	уже не	2	4
107	об этом	6	4
108	в основе	2	4
109	с ними	1	4
110	и др	2	4
111	в котором	2	4
112	в зависимости	1	4
113	от того	1	4
114	связанные с	2	4
115	в таком	1	4
116	к тому	1	4
117	я не	1	4
118	этот вопрос	2	4
119	во время	6	4
120	в данном	4	4
121	и вот	1	3
122	от всех	2	3
123	и оно	2	3
124	бы то	1	3
125	отца и	2	3
126	вражда к	1	3
127	и тот	2	3
128	вместе с	7	3
129	в сознании	1	3
130	не знает	1	3
131	а только	1	3
132	это как	2	3
133	и может	1	3
134	где оно	2	3
135	один и	1	3
136	и той	1	3
137	он дает	3	3
138	между двумя	1	3
139	всех своих	1	3
140	как в	12	3
141	и этим	3	3
142	ее в	3	3
143	жизни и	1	3
144	именно и	1	3
145	и она	3	3
146	он был	1	3
147	мы имеем	12	3
148	по своему	1	3
149	в них	3	3
150	теперь мы	1	3
151	одна из	7	3
152	у него	10	3
153	когда он	3	3
154	такой же	1	3
155	не могут	2	3
156	и что	10	3
157	она не	2	3
158	тому что	2	3
159	с отцом	1	3
160	уже знаем	3	3
161	на него	2	3
162	из которого	1	3
163	на этот	2	3
164	и есть	1	3
165	и по	3	3
166	на себя	2	3
167	к себе	3	3
168	отцом и	1	3
169	со стороны	2	3
170	если бы	1	3
171	и от	2	3
172	было бы	2	3
173	этой теории	1	3
174	и как	1	3
175	но это	3	3
176	они и	1	2
177	действительно ли	1	2
178	очень много	2	2
179	быть это	1	2
180	для нас	6	2
181	таких случаях	1	2
182	из них	2	2
183	в другом	1	2
184	в него	1	2
185	должны быть	3	2
186	того же	2	2
187	от этого	1	2
188	так же	6	2
189	отличается от	2	2
190	из всего	2	2
191	для себя	1	2
192	как на	1	2
193	в этот	1	2
194	для всего	1	2
195	всей той	1	2
196	все наше	1	2
197	только на	2	2
198	рядом с	1	2
199	них не	1	2
200	этом мы	2	2
201	ни было	1	2
202	только о	2	2
203	сих пор	3	2
204	в какой	1	2
205	с сыном	1	2
206	дает нам	1	2
207	что это	6	2
208	и другие	9	2
209	в конце	3	2
210	до сих	2	2
211	как это	2	2
212	в их	4	2
213	которые он	1	2
214	которой он	3	2
215	всех других	2	2
216	ничуть не	1	2
217	и становится	3	2
218	ответ на	6	2
219	в эту	1	2
220	не можем	2	2
221	но все	4	2
222	отношения к	1	2
223	для нее	2	2
224	и поэтому	1	2
225	нами выше	2	2
226	ничем не	2	2
227	этого не	2	2
228	между собой	1	2
229	в ее	2	2
230	скрыть от	1	2
231	здесь в	1	2
232	видели что	1	2
233	в заключение	1	2
234	как не	1	2
235	в таких	2	2
236	и часто	1	2
237	для понимания	1	2
238	но если	1	2
239	есть та	1	2
240	по всему	1	2
241	не остается	1	2
242	дело не	5	2
243	они не	2	2
244	в совершенно	1	2
245	чаще всего	3	2
246	на которой	1	2
247	в силах	1	2
248	в первый	1	2
249	можно сделать	1	2
250	из способов	1	2
251	в мифах	3	2
252	ему ничего	1	2
253	во второй	1	2
254	выйти за	1	2
