N	3gram	Vinokur_St_2	Vladivir
1	в письме к	5	8
2	о том что	11	7
3	в том что	16	7
4	то что он	2	5
5	в свое время	1	5
6	в то же	1	4
7	в этом смысле	1	4
8	на то что	2	4
9	то же время	1	4
10	дело в том	4	4
11	что же касается	1	4
12	том что в	2	3
13	в конце концов	1	3
14	с другой стороны	3	3
15	что он не	4	3
16	более или менее	2	3
17	то обстоятельство что	4	2
18	вовсе не был	1	2
19	он не только	1	2
20	свидетельствуют о том	2	2
21	так что в	1	2
22	для своего времени	1	2
23	в ответ на	1	2
24	для того чтобы	5	2
25	можно судить по	1	2
26	в то время	1	2
27	что у него	1	2
28	в том чтобы	1	2
29	том что он	5	2
30	тем не менее	2	2
31	во всяком случае	3	2
32	к тому же	2	2
33	и т д	6	2
34	заключается в том	1	1
35	в истории русской	1	1
36	же время с	1	1
37	в том же	2	1
38	в конце года	1	1
39	мне кажется что	2	1
40	в которой все	1	1
41	так и в	2	1
42	так или иначе	1	1
43	в течение почти	1	1
44	что он сам	1	1
45	и в особенности	1	1
46	бы то ни	2	1
47	во второй половине	1	1
48	но все это	2	1
49	не столько с	1	1
50	нет ни одного	1	1
51	очень мало так	1	1
52	в это время	2	1
53	ни в каком	1	1
54	был уже в	1	1
55	да и в	1	1
56	виде в каком	1	1
57	пушкина и его	1	1
58	в котором он	1	1
59	и в этом	2	1
60	но и здесь	2	1
61	вовсе не означал	1	1
62	другом месте и	1	1
63	что в своем	3	1
64	по этому поводу	2	1
65	дело не в	1	1
66	но и вполне	1	1
67	не только была	1	1
68	к тому что	5	1
69	как раз против	1	1
70	что как раз	1	1
71	и все это	1	1
72	очень долго и	1	1
73	большую роль в	1	1
74	ответить на вопрос	1	1
75	с тем что	2	1
76	и я не	1	1
77	но только совсем	1	1
78	обстановку в которой	1	1
79	и то же	1	1
80	за то что	2	1
81	о которых он	1	1
82	не только не	2	1
83	он сам называл	1	1
84	он был очень	1	1
85	в настоящее время	1	1
86	но он не	1	1
87	в россии он	1	1
88	некоторое представление о	1	1
89	обнаруживает не только	1	1
90	в этом отношении	9	1
91	говоря уже о	1	1
92	был склонен к	1	1
93	в связи с	1	1
94	в самом деле	2	1
95	и вместе с	1	1
96	вместе с тем	5	1
97	но как раз	1	1
98	в обращении к	2	1
99	и по существу	1	1
100	как и другие	1	1
101	не приходится удивляться	1	1
102	не говоря уже	1	1
103	был связан не	1	1
104	и в том	1	1
105	но и вообще	1	1
106	уже о том	1	1
107	из письма к	1	1
108	он никогда не	1	1
109	в свою очередь	1	1
110	с и с	1	1
111	по поводу этих	1	1
112	по возвращении в	1	1
113	то ни было	2	1
114	как раз в	2	1
115	одно и то	1	1
