N	4gram	Vinokur_St_1	Myslijsy
1	в то же время	4	5
2	что в то время	1	3
3	одним и тем же	2	3
4	в том что он	1	2
5	только в том что	1	2
6	потому что он не	1	2
7	в том что и	1	1
8	и та и другая	1	1
9	что он не знает	1	1
10	заключается в том что	2	1
11	в том смысле что	1	1
12	с одной точки зрения	1	1
13	и о том что	1	1
14	не говоря уже о	1	1
15	по отношению к своему	1	1
16	не только в том	1	1
17	именно в том что	1	1
18	в то время как	1	1
19	и в самом деле	2	1
20	до сих пор еще	1	1
21	в том что этот	1	1
22	только в том случае	1	1
23	вовсе не в том	1	1
24	заключается именно в том	1	1
