N	3gram	Bakhtin_Pr_5	Sovremen
1	что же это	1	2
2	друг с другом	4	2
3	в этом случае	1	1
4	на второй или	1	1
5	в отличие от	2	1
6	друг на друга	2	1
7	что дело идет	1	1
8	в целом эта	1	1
9	дело в том	1	1
10	для каждого случая	1	1
11	в то же	10	1
12	не в виде	1	1
13	в любом месте	1	1
14	но все эти	1	1
15	это как бы	1	1
16	как бы два	1	1
17	в том что	2	1
18	все более и	1	1
19	в свою очередь	1	1
20	на этот раз	2	1
21	то же самое	1	1
22	то же время	10	1
23	и в то	2	1
24	по его мнению	1	1
25	мы видели что	1	1
26	более и более	1	1
27	не может быть	3	1
