N	2gram	Propp_Isto_3	FransuaR
1	и в	22	56
2	в его	3	18
3	таким образом	10	17
4	все эти	4	15
5	в этом	17	14
6	так и	2	13
7	в том	9	13
8	и его	4	12
9	в то	2	12
10	как бы	1	11
11	то же	6	11
12	в этих	11	11
13	в них	6	11
14	еще не	10	10
15	мы уже	6	10
16	и до	1	10
17	но и	12	9
18	и не	12	9
19	только в	4	9
20	и с	4	8
21	и их	1	8
22	сих пор	5	8
23	в нем	9	8
24	до сих	5	8
25	и даже	2	8
26	не только	14	8
27	и др	2	8
28	все это	1	8
29	по своему	1	8
30	том что	8	8
31	в большинстве	1	7
32	уже говорили	1	7
33	у него	3	7
34	и на	4	7
35	в частности	5	7
36	как мы	8	7
37	на его	3	6
38	прежде всего	3	6
39	связи с	6	6
40	большинстве случаев	2	6
41	вовсе не	2	6
42	и все	3	6
43	точки зрения	2	6
44	в ее	1	6
45	потому что	3	6
46	связаны с	1	6
47	той же	2	6
48	в этой	5	6
49	мы видим	8	6
50	но в	10	6
51	все они	1	6
52	одним из	4	5
53	как и	3	5
54	но не	7	5
55	не было	2	5
56	и другие	4	5
57	своего рода	1	5
58	что в	15	5
59	это были	1	5
60	мы видели	13	5
61	никогда не	3	5
62	такой же	2	5
63	они не	4	5
64	с ее	1	5
65	один из	5	5
66	во время	6	5
67	он не	5	5
68	роль в	2	5
69	есть и	5	5
70	в пределах	4	5
71	при этом	2	4
72	и ее	3	4
73	что это	1	4
74	даже в	2	4
75	с одной	2	4
76	в свете	5	4
77	например в	2	4
78	в качестве	2	4
79	во всем	1	4
80	и потому	2	4
81	в особенности	2	4
82	одна из	2	4
83	их в	3	4
84	и к	3	4
85	о том	3	4
86	но по	3	4
87	в ней	2	4
88	конечно не	1	4
89	ту же	2	4
90	так как	7	4
91	и более	2	4
92	главным образом	1	3
93	образом и	2	3
94	и здесь	7	3
95	в другом	2	3
96	в связи	3	3
97	но он	4	3
98	а также	2	3
99	кроме того	1	3
100	связь с	6	3
101	на эту	1	3
102	не в	4	3
103	там где	7	3
104	так что	5	3
105	в некоторых	5	3
106	казалось бы	1	3
107	его к	1	3
108	мы находим	1	3
109	в образе	1	3
110	не мог	2	3
111	он видел	1	3
112	здесь мы	5	3
113	здесь в	1	3
114	можно видеть	2	3
115	видели что	4	3
116	в таких	1	3
117	между тем	2	3
118	то что	7	3
119	с начала	1	3
120	они еще	1	3
121	одной из	1	3
122	и о	2	3
123	во все	2	3
124	на них	1	3
125	уже не	7	3
126	и всей	1	3
127	речи и	1	3
128	всех этих	2	3
129	что и	9	3
130	не просто	1	3
131	здесь есть	2	3
132	том числе	1	3
133	может быть	11	3
134	сказать что	3	3
135	перед нами	1	3
136	на волю	1	3
137	в своем	2	3
138	времени в	1	3
139	все те	1	2
140	мире в	1	2
141	данном случае	3	2
142	от всех	1	2
143	можно сказать	2	2
144	что они	8	2
145	не может	4	2
146	так же	3	2
147	было у	1	2
148	то время	2	2
149	и для	2	2
150	друг другу	2	2
151	примеров можно	1	2
152	мы найдем	2	2
153	в виде	2	2
154	к нему	5	2
155	так часто	2	2
156	это в	1	2
157	мы не	1	2
158	очень много	2	2
159	такие явления	1	2
160	в своей	1	2
161	действительности и	1	2
162	целый ряд	3	2
163	а на	1	2
164	и те	1	2
165	с тем	2	2
166	а в	6	2
167	только на	2	2
168	его в	3	2
169	в эту	1	2
170	и была	1	2
171	этому вопросу	1	2
172	в которых	2	2
173	все же	5	2
174	связан с	2	2
175	вместе с	9	2
176	с ним	1	2
177	было бы	3	2
178	не имели	1	2
179	с этой	1	2
180	и некоторые	2	2
181	видим что	4	2
182	на самом	2	2
183	это не	6	2
184	к началу	1	2
185	хотя и	2	2
186	с точки	1	2
187	по всему	1	2
188	превращаются в	1	2
189	границ между	1	2
190	с братьями	2	2
191	в других	4	2
192	что он	9	2
193	человека и	1	2
194	и отдельных	1	2
195	что на	4	2
196	возможно что	6	2
197	говорит о	1	2
198	ни в	2	2
199	к ним	1	2
200	и эти	3	2
201	их и	3	2
202	себе и	2	2
203	если бы	6	2
204	стол для	1	2
205	только не	2	2
206	одной стороны	2	2
207	другой стороны	7	2
208	в котором	2	2
209	нет ни	1	2
210	связь этих	1	2
211	эту голову	1	2
212	ему и	1	2
213	того как	1	2
214	в одном	2	2
215	в мире	1	2
216	с одним	2	2
217	с собой	2	2
218	о них	1	2
219	также и	1	2
220	из всех	1	2
221	далеко не	3	2
222	все остальные	1	2
223	не как	1	2
224	и сам	1	2
225	с другой	7	2
226	хотя он	1	2
227	они связаны	1	2
228	указывает что	1	2
229	в каком	1	2
230	начиная с	1	2
231	о себе	3	2
232	самом деле	1	2
233	а не	6	2
234	них и	1	2
235	к этому	7	2
236	что она	5	2
237	образом в	2	2
238	и то	2	2
239	он и	3	2
240	уже в	1	2
241	из них	7	2
242	характерно что	1	2
243	и эта	1	2
244	и как	3	2
245	не могли	1	2
246	за это	2	2
247	является и	1	2
248	но это	3	2
249	так например	1	2
250	в данном	4	2
251	что по	2	1
252	войти в	1	1
253	вступают в	2	1
254	они и	3	1
255	есть на	1	1
256	и там	4	1
257	на более	1	1
258	этой системы	2	1
259	характерные для	1	1
260	один пример	1	1
261	не знает	1	1
262	говорит не	1	1
263	четыре дня	1	1
264	дело еще	1	1
265	эти отношения	1	1
266	и вместе	1	1
267	для нас	4	1
268	с полной	1	1
269	и обратно	1	1
270	чаще и	1	1
271	их с	1	1
272	перед тем	1	1
273	и вот	2	1
274	это лишь	1	1
275	самом же	1	1
276	можно привести	1	1
277	случаев в	1	1
278	очень часто	3	1
279	ее от	1	1
280	с нею	1	1
281	жизни и	2	1
282	здесь очень	1	1
283	и тем	1	1
284	можно наблюдать	1	1
285	в один	1	1
286	начинается с	1	1
287	иногда даже	1	1
288	и новые	2	1
289	она была	1	1
290	никто не	2	1
291	но конечно	2	1
292	как на	1	1
293	так он	1	1
294	отношению к	2	1
295	в этот	2	1
296	время как	2	1
297	исторической действительности	2	1
298	на этот	1	1
299	сильны в	1	1
300	в доме	12	1
301	которых они	1	1
302	после того	2	1
303	но еще	1	1
304	же мы	1	1
305	хлеба и	1	1
306	и иной	1	1
307	бы что	1	1
308	дело здесь	1	1
309	где он	1	1
310	него и	2	1
311	этой работы	1	1
312	это конечно	1	1
313	не исчерпывается	1	1
314	и так	2	1
315	что дело	1	1
316	как нечто	1	1
317	почти как	1	1
318	наука в	1	1
319	обстоит дело	1	1
320	независимо от	2	1
321	его и	4	1
322	по характеру	1	1
323	отмечает что	1	1
324	однако этот	1	1
325	они в	2	1
326	носит характер	1	1
327	пока они	1	1
328	некоторые черты	1	1
329	от него	2	1
330	какая же	1	1
331	друг с	1	1
332	только то	1	1
333	на нем	1	1
334	там же	2	1
335	которые по	1	1
336	так в	6	1
337	характерно для	2	1
338	на ней	5	1
339	из моментов	1	1
340	смерти в	3	1
341	с мертвыми	1	1
342	которой он	1	1
343	жизнь в	1	1
344	и он	2	1
345	одно из	1	1
346	со всеми	1	1
347	правда в	1	1
348	этот процесс	1	1
349	не знать	1	1
350	голову в	1	1
351	оно и	1	1
352	стороны и	3	1
353	такое же	1	1
354	которой мы	1	1
355	явление в	1	1
356	или даже	1	1
357	не можем	1	1
358	же не	2	1
359	и только	1	1
360	жили три	1	1
361	между собой	1	1
362	это уже	1	1
363	а именно	4	1
364	на очень	2	1
365	почти всегда	1	1
366	его тело	1	1
367	превращается в	3	1
368	и сама	1	1
369	в тех	2	1
370	в приведенном	1	1
371	с другом	1	1
372	того что	5	1
373	из него	1	1
374	на этой	1	1
375	мы еще	3	1
376	по этому	1	1
377	дело с	2	1
378	в начале	1	1
379	у тебя	2	1
380	в себя	1	1
381	вопрос о	2	1
382	а затем	3	1
383	связанных с	2	1
384	последних двух	1	1
385	случаев не	1	1
386	предметы которые	1	1
387	здесь все	1	1
388	к тому	3	1
389	но они	2	1
390	возвращение к	1	1
391	в глубине	1	1
392	в могилу	2	1
393	еще более	2	1
394	к своему	1	1
395	таких например	1	1
396	к вопросу	1	1
397	частности из	1	1
398	стране смерти	2	1
399	этот материал	1	1
400	просто в	1	1
401	на все	2	1
402	в новом	1	1
403	по отношению	2	1
404	и прежде	1	1
405	к одной	1	1
406	мне и	1	1
407	которые в	1	1
408	не имеет	2	1
409	два из	1	1
410	она должна	1	1
411	а как	1	1
412	смысле и	1	1
413	как правило	2	1
414	мужей и	1	1
415	как в	2	1
416	времени он	1	1
417	о причинах	1	1
418	превратились в	1	1
419	его за	1	1
420	быта и	1	1
421	тесно связан	1	1
422	но этот	2	1
423	выясняется что	1	1
424	больше всего	1	1
425	которые он	1	1
426	пребывания в	7	1
427	играют в	1	1
428	из этих	3	1
429	но самый	1	1
430	из этого	1	1
431	они обладают	2	1
432	нет ничего	2	1
433	ее в	3	1
434	именно на	1	1
435	возникновение и	1	1
436	только одно	1	1
437	землю и	1	1
438	что его	1	1
439	другой пример	1	1
440	с другими	1	1
441	и они	4	1
442	лицо и	2	1
443	тот же	1	1
444	свое лицо	2	1
445	здесь не	3	1
446	приходили в	1	1
447	видим в	1	1
448	только с	1	1
449	в нее	2	1
450	в чем	3	1
451	в определенном	1	1
452	и от	3	1
453	они стали	1	1
454	во многих	2	1
455	другой характер	1	1
456	находится в	4	1
457	тому же	2	1
458	не заметил	1	1
459	человеческого тела	1	1
460	чтобы как	1	1
461	в одной	3	1
462	должно было	2	1
463	на том	3	1
464	со своими	2	1
465	и она	3	1
466	дело конечно	1	1
467	тем что	4	1
468	к которой	1	1
469	под влиянием	1	1
470	не один	1	1
471	где не	1	1
472	приведем еще	1	1
473	как один	1	1
474	но там	1	1
475	от малой	1	1
476	этот же	1	1
477	тела и	1	1
478	тем чтобы	1	1
479	в книге	1	1
480	даже из	1	1
481	очень существенной	1	1
482	их может	1	1
483	не всегда	4	1
484	для этого	1	1
485	равно как	3	1
486	здесь на	2	1
487	этого слова	1	1
488	этот в	1	1
489	и та	1	1
490	он в	1	1
491	находим и	1	1
492	и делают	1	1
493	нельзя было	1	1
494	могут быть	5	1
495	как у	1	1
496	или где	1	1
497	большой и	1	1
498	гл ii	1	1
499	дальше летит	1	1
500	предмет и	1	1
501	еще существует	1	1
502	живет в	5	1
503	и мотива	1	1
504	и названные	1	1
505	где они	2	1
506	совершенно правильно	1	1
507	мы можем	6	1
508	самый факт	1	1
509	и что	2	1
510	после смерти	2	1
511	месяцев и	1	1
512	на острове	3	1
513	что за	1	1
514	в англии	1	1
515	он весь	1	1
516	и дает	1	1
517	с отцом	1	1
518	же деле	1	1
519	большую роль	1	1
520	не раз	2	1
521	и хранится	1	1
522	быть и	3	1
523	новых и	1	1
524	самого начала	1	1
525	очень сложное	1	1
526	героев и	1	1
527	подобно тому	1	1
528	по их	1	1
529	видел и	1	1
530	происходит в	2	1
531	с самого	1	1
532	или наоборот	2	1
533	если же	1	1
534	на той	1	1
535	за ним	3	1
536	же в	2	1
537	дома и	3	1
538	то это	2	1
539	и у	3	1
540	чем в	1	1
541	не следует	1	1
542	как выражение	1	1
543	которые не	1	1
544	к своим	1	1
545	чем же	1	1
546	он приобретает	1	1
547	из характерных	1	1
548	должен был	3	1
549	связанной с	1	1
550	не будем	3	1
551	а позже	1	1
552	заключается в	1	1
553	привести множество	1	1
554	но этим	1	1
555	и это	2	1
556	черты характерные	1	1
557	как будто	2	1
558	и другая	1	1
559	некоторых случаях	3	1
560	разные формы	1	1
561	от них	3	1
562	тому как	1	1
563	на фоне	1	1
564	которых мы	1	1
565	касается не	1	1
566	состоит в	3	1
567	можно было	1	1
568	представления об	1	1
569	были все	1	1
570	о двух	1	1
571	же неожиданно	1	1
572	индивидуальный и	1	1
573	ко всей	1	1
574	это был	1	1
575	хранится в	1	1
576	эти формы	1	1
577	вообще не	1	1
578	наконец и	1	1
579	также в	1	1
580	является в	1	1
581	и предок	1	1
582	мы знаем	2	1
583	другу и	1	1
584	но если	1	1
585	при котором	1	1
586	но когда	1	1
