N	2gram	Potebnia_M_4	Istorich
1	в лесу	1	26
2	и в	23	22
3	мы имеем	4	19
4	в этом	23	17
5	и т	7	16
6	т д	3	15
7	что в	17	15
8	не только	10	14
9	мы видели	1	13
10	и не	18	12
11	но и	11	12
12	в лес	6	12
13	или в	1	11
14	в этих	3	11
15	может быть	26	11
16	еще не	3	10
17	таким образом	24	10
18	но в	8	10
19	в нем	7	9
20	вместе с	6	9
21	в том	23	9
22	что и	7	9
23	что он	4	9
24	как мы	2	8
25	с этим	7	8
26	мы видим	2	8
27	том что	12	8
28	и здесь	2	7
29	предположить что	4	7
30	там где	3	7
31	но не	1	7
32	этих случаях	2	7
33	то что	29	7
34	мы должны	2	7
35	уже не	3	7
36	другой стороны	1	7
37	так как	14	7
38	с другой	2	7
39	из них	1	7
40	друг друга	2	6
41	связи с	3	6
42	связь с	1	6
43	здесь можно	1	6
44	то и	4	6
45	так в	3	6
46	а в	5	6
47	что здесь	1	6
48	это не	7	6
49	в течение	2	6
50	не все	1	6
51	ничего не	1	6
52	то же	14	6
53	если бы	13	6
54	во время	2	6
55	в них	3	6
56	мы уже	3	6
57	мы можем	10	6
58	не вполне	2	6
59	а не	12	6
60	показывает что	1	5
61	у меня	1	5
62	не менее	5	5
63	к нему	5	5
64	сих пор	4	5
65	до сих	4	5
66	все же	1	5
67	здесь мы	2	5
68	того что	14	5
69	что она	2	5
70	этом случае	5	5
71	так что	5	5
72	один из	2	5
73	тем не	4	5
74	в этой	1	5
75	могут быть	7	5
76	он не	2	5
77	не противоречит	1	5
78	в частности	1	5
79	есть и	2	5
80	все эти	3	4
81	одним из	1	4
82	для нас	14	4
83	но он	1	4
84	власть над	1	4
85	не в	11	4
86	как это	1	4
87	отношение к	2	4
88	в другой	2	4
89	тем что	10	4
90	и с	4	4
91	к ней	2	4
92	а именно	4	4
93	видели что	1	4
94	видим что	1	4
95	в других	2	4
96	можем предположить	1	4
97	и его	2	4
98	у нас	2	4
99	и они	2	4
100	что на	2	4
101	находится в	5	4
102	только в	15	4
103	имеем в	1	4
104	не может	11	4
105	не всегда	3	4
106	и на	3	4
107	она не	2	4
108	на этом	1	4
109	в пределах	1	4
110	в данном	4	4
111	в свою	2	4
112	и как	2	3
113	на его	3	3
114	почему в	1	3
115	данном случае	2	3
116	в связи	1	3
117	как и	14	3
118	стоит на	1	3
119	на том	2	3
120	так же	4	3
121	прежде всего	1	3
122	все равно	3	3
123	и у	2	3
124	и все	4	3
125	если это	1	3
126	имеет свою	2	3
127	можно только	2	3
128	между прочим	3	3
129	его в	4	3
130	иное как	2	3
131	но это	3	3
132	превращается в	2	3
133	потому что	33	3
134	к тому	3	3
135	он все	2	3
136	что иное	2	3
137	в его	5	3
138	и к	6	3
139	они и	1	3
140	из этих	2	3
141	ее в	1	3
142	что у	3	3
143	связана с	1	3
144	сказать что	8	3
145	в чем	1	3
146	следующим образом	1	3
147	никогда не	3	3
148	со стороны	3	3
149	с ними	3	3
150	если я	1	3
151	равно как	2	3
152	у него	1	3
153	а мы	3	3
154	не что	2	3
155	должен был	1	3
156	далеко не	1	3
157	их в	3	3
158	быть и	2	3
159	при помощи	3	3
160	я не	2	3
161	одном из	2	3
162	от них	1	3
163	о том	8	3
164	за ним	2	3
165	все что	2	3
166	его не	1	3
167	было бы	8	3
168	выше мы	2	3
169	а если	2	3
170	на нее	3	3
171	состоит в	2	3
172	могло быть	1	3
173	что по	2	2
174	то мы	3	2
175	происходит в	2	2
176	образом и	1	2
177	говорит и	1	2
178	но есть	4	2
179	о ней	1	2
180	во всяком	5	2
181	его на	1	2
182	в другом	1	2
183	вопрос о	2	2
184	то не	1	2
185	образом мы	3	2
186	можно сказать	4	2
187	всю жизнь	1	2
188	жизни и	1	2
189	видно что	4	2
190	или не	1	2
191	и потом	1	2
192	перейти к	1	2
193	даже не	2	2
194	и для	2	2
195	и новые	1	2
196	никто не	2	2
197	себе в	3	2
198	на островах	1	2
199	та что	1	2
200	большинстве случаев	2	2
201	не было	12	2
202	после того	2	2
203	друг другу	1	2
204	мы найдем	1	2
205	вовсе не	7	2
206	из этой	1	2
207	точки зрения	4	2
208	в виде	2	2
209	стоит в	1	2
210	и так	3	2
211	даже в	2	2
212	независимо от	6	2
213	это делается	1	2
214	от него	2	2
215	там же	3	2
216	но тем	2	2
217	так и	6	2
218	и было	1	2
219	если он	1	2
220	с тем	7	2
221	если не	1	2
222	все члены	1	2
223	но все	1	2
224	не мог	1	2
225	можно видеть	2	2
226	дело с	1	2
227	связанное с	1	2
228	нет мы	1	2
229	такая форма	2	2
230	на самом	3	2
231	между тем	9	2
232	но они	1	2
233	еще более	2	2
234	и даже	2	2
235	хотя и	5	2
236	не с	2	2
237	по той	1	2
238	не имеет	5	2
239	можно утверждать	1	2
240	как в	7	2
241	в наших	2	2
242	когда его	1	2
243	утверждать что	1	2
244	в качестве	1	2
245	что не	6	2
246	они в	1	2
