N	2gram	Bakhtin_Pr_1	Myshleni
1	то что	8	26
2	в этом	15	25
3	что он	2	25
4	таким образом	10	19
5	не может	27	18
6	точки зрения	8	18
7	в том	8	18
8	того чтобы	2	17
9	и в	38	16
10	что в	7	16
11	того что	2	16
12	не только	9	16
13	так же	1	15
14	понятий и	2	15
15	том что	3	15
16	для того	2	14
17	сказать что	4	13
18	в процессе	1	13
19	вопрос о	1	12
20	отношению к	19	12
21	по отношению	21	12
22	и не	42	12
23	и что	2	12
24	в области	11	12
25	отношение к	10	11
26	в его	43	11
27	как осуществляется	1	11
28	с помощью	7	10
29	но не	12	10
30	как мы	7	10
31	только в	13	10
32	а не	5	10
33	было бы	8	10
34	с точки	6	9
35	может быть	26	9
36	понятий в	1	8
37	о том	4	8
38	как и	7	8
39	тем самым	4	8
40	то же	5	8
41	как это	2	8
42	мы должны	2	8
43	должно быть	5	8
44	в основе	5	8
45	если бы	3	8
46	он не	3	8
47	точка зрения	3	8
48	приводит к	3	7
49	но он	1	7
50	так и	5	7
51	в нем	15	7
52	по себе	1	7
53	и есть	2	7
54	языка и	1	6
55	в другом	2	6
56	в какой	2	6
57	не в	7	6
58	но если	1	6
59	к тому	1	6
60	но и	9	6
61	и следовательно	1	6
62	в той	1	6
63	как он	1	6
64	могли бы	1	6
65	что все	2	6
66	в этой	1	6
67	и на	3	6
68	мы можем	6	6
69	но в	4	6
70	что оно	2	6
71	этот вопрос	1	6
72	в которой	1	5
73	не знает	3	5
74	по сравнению	1	5
75	сравнению с	1	5
76	можно сказать	2	5
77	должна быть	4	5
78	с ним	5	5
79	хотя бы	4	5
80	для него	1	5
81	этом отношении	2	5
82	только что	1	5
83	мысли и	1	5
84	как в	4	5
85	в сфере	1	5
86	в то	4	5
87	еще более	1	5
88	обе эти	1	5
89	ничего не	6	5
90	никогда не	5	5
91	тем что	2	5
92	мере в	1	5
93	тому что	1	5
94	он должен	2	5
95	что с	1	5
96	не является	3	5
97	можно было	4	5
98	как бы	22	5
99	в своем	5	5
100	все эти	5	4
101	точек зрения	1	4
102	бы в	1	4
103	еще не	7	4
104	то время	1	4
105	при этом	5	4
106	мышления и	1	4
107	время как	1	4
108	вместе с	1	4
109	к которому	4	4
110	связей и	1	4
111	за пределы	12	4
112	не имеет	9	4
113	в целом	3	4
114	в самых	1	4
115	а только	2	4
116	могут быть	5	4
117	именно в	1	4
118	в самом	7	4
119	не могут	2	4
120	лучшем случае	2	4
121	в результате	1	4
122	с другой	7	4
123	подобно тому	1	4
124	на этот	1	4
125	тому как	1	4
126	это не	5	4
127	в пределах	6	4
128	что мы	1	4
129	же самое	2	4
130	вообще не	7	4
131	не есть	6	4
132	в свою	2	4
133	все же	6	3
134	и с	17	3
135	говорить о	3	3
136	идет в	1	3
137	одной стороны	3	3
138	прежде всего	13	3
139	оно является	1	3
140	и является	1	3
141	связи с	2	3
142	как с	1	3
143	не менее	4	3
144	каждого отдельного	1	3
145	к нему	10	3
146	сих пор	1	3
147	что эта	2	3
148	до сих	1	3
149	в смысле	1	3
150	если в	1	3
151	в их	10	3
152	значение в	1	3
153	в одном	1	3
154	а в	6	3
155	одной из	3	3
156	восприятия и	1	3
157	в себя	2	3
158	между тем	7	3
159	но как	2	3
160	из которых	2	3
161	он может	2	3
162	речь в	1	3
163	его и	1	3
164	потому и	1	3
165	и его	16	3
166	это и	1	3
167	не на	5	3
168	в чем	2	3
169	свою очередь	1	3
170	к этой	1	3
171	до конца	1	3
172	в научном	1	3
173	в первом	1	3
174	вопроса о	3	3
175	к целому	1	3
176	и тем	3	3
177	в этих	2	3
178	к его	2	3
179	с одной	3	3
180	показать что	2	3
181	приходит к	1	3
182	как уже	1	3
183	все не	1	3
184	то в	1	3
185	на этом	2	3
186	что и	2	3
187	в действительности	1	3
188	целому ряду	1	3
189	этого вопроса	1	3
190	этих двух	1	3
191	в частности	2	3
192	но что	1	3
193	в известной	3	3
194	по существу	2	3
195	чем в	2	3
196	самом деле	6	3
197	к этому	2	3
198	с тем	1	3
199	и может	1	3
200	они не	3	3
201	в лучшем	2	3
202	и как	8	3
203	и более	2	3
204	по своему	1	3
205	но это	3	3
206	связи и	3	2
207	происходит в	1	2
208	в них	5	2
209	но с	3	2
210	можем говорить	2	2
211	есть совершенно	1	2
212	в свое	1	2
213	к их	1	2
214	должны быть	4	2
215	исходит из	1	2
216	на их	1	2
217	два момента	1	2
218	жизни и	1	2
219	мы говорим	1	2
220	в более	4	2
221	в область	3	2
222	мы различаем	1	2
223	вовсе не	2	2
224	же мы	1	2
225	до того	1	2
226	деятельность и	1	2
227	все это	3	2
228	значение для	3	2
229	может возникнуть	1	2
230	свое время	1	2
231	что является	1	2
232	в одинаковой	1	2
233	дисциплины но	1	2
234	и здесь	2	2
235	и другие	2	2
236	в своей	7	2
237	во всех	11	2
238	есть процесс	1	2
239	тем или	1	2
240	на отдельные	1	2
241	один шаг	1	2
242	если он	1	2
243	который мы	1	2
244	начинается в	1	2
245	со всеми	3	2
246	у нас	2	2
247	его в	9	2
248	стороны и	1	2
249	такое же	1	2
250	к данному	1	2
251	отношением к	1	2
252	есть не	2	2
253	только один	1	2
254	совершенно не	7	2
255	как чисто	2	2
256	отношения к	6	2
257	в корне	2	2
258	но они	4	2
259	установить что	1	2
