N	3gram	Bakhtin_Pr_1	Marksizm
1	с точки зрения	15	13
2	не может быть	3	10
3	в то же	7	8
4	то же время	7	8
5	по отношению к	11	8
6	для того чтобы	2	6
7	в том что	7	6
8	с самого начала	2	5
9	в большинстве случаев	2	5
10	может быть и	1	5
11	но в то	2	5
12	то же самое	1	5
13	в самом деле	2	5
14	бы то ни	3	4
15	смысле этого слова	1	4
16	то ни было	2	4
17	на самом деле	3	4
18	как если бы	1	4
19	в отношении к	1	4
20	о том что	2	3
21	как мы сказали	1	3
22	до сих пор	2	3
23	к тому что	1	3
24	и не может	2	3
25	в отличие от	2	3
26	как мы уже	2	3
27	в высшей степени	1	3
28	отсюда следует что	1	3
29	оно ни было	1	2
30	какой бы то	1	2
31	в противном случае	1	2
32	или может быть	1	2
33	того или иного	1	2
34	в зависимости от	3	2
35	в значительной степени	1	2
36	а не к	1	2
37	том что он	4	2
38	прав в том	1	2
39	во всяком случае	3	2
40	по крайней мере	2	2
41	растворяет в себе	1	1
42	дело в том	1	1
43	в своей отдельности	1	1
44	так и в	1	1
45	в одной плоскости	3	1
46	друг с другом	3	1
47	прямо сказать что	1	1
48	по сравнению с	1	1
49	как во всяком	1	1
50	на себя самого	2	1
51	для него не	1	1
52	должен быть сделан	1	1
53	мы уже говорили	1	1
54	а следовательно и	1	1
55	чтобы убедиться в	1	1
56	бы это было	1	1
57	не только в	1	1
58	отношению к нему	1	1
59	можно сказать что	2	1
60	тому что в	1	1
61	благоприятная почва для	1	1
62	может быть лишь	1	1
63	и у самого	1	1
64	нашу точку зрения	2	1
65	бы оно ни	1	1
66	ввести его в	1	1
67	и делает его	1	1
68	позиции по отношению	1	1
69	при этих условиях	1	1
70	ведь если бы	1	1
71	и тогда когда	1	1
72	с другой стороны	2	1
73	совершенно особый тип	1	1
74	но все же	1	1
75	то что обычно	1	1
76	а вовсе не	1	1
77	в его целом	5	1
78	тем что он	1	1
79	в той же	3	1
80	что все эти	1	1
81	но не только	1	1
82	тем или иным	1	1
83	не совпадает с	1	1
84	обычном смысле слова	1	1
85	не как целое	1	1
86	ни одна из	1	1
87	в этом как	1	1
88	но они уже	1	1
89	в процессе этого	1	1
90	к нему и	2	1
91	это было так	1	1
92	то перед нами	2	1
93	же самое слово	1	1
94	и последнее слово	1	1
95	как впрочем и	1	1
96	было так то	1	1
97	основная тенденция его	1	1
98	но он не	1	1
99	он не может	1	1
100	в нем и	1	1
101	как бы оно	1	1
102	для понимания и	1	1
103	если бы это	1	1
104	в сущности только	2	1
105	приводит его к	1	1
106	в этом отношении	5	1
107	не только его	1	1
108	можно прямо сказать	1	1
109	со всею отчетливостью	1	1
110	может быть понято	1	1
111	не могут быть	1	1
112	твердого и устойчивого	1	1
113	конечно не в	1	1
114	в той степени	1	1
115	является таким образом	1	1
116	не разрушая и	1	1
117	для себя самого	1	1
118	в определенных условиях	1	1
119	нам кажется что	2	1
120	по себе а	1	1
121	сами по себе	3	1
122	однако не все	1	1
123	но для того	1	1
124	в обычном смысле	1	1
125	в этой форме	2	1
126	может выйти за	1	1
127	если же мы	1	1
128	вполне понятно что	1	1
129	и это не	3	1
130	но и он	1	1
131	для него в	1	1
132	том что это	1	1
133	они не могут	1	1
134	и соответствующие им	1	1
135	в процессе постепенного	1	1
136	само по себе	2	1
137	во всех этих	1	1
138	в самой жизни	1	1
139	они ни были	1	1
140	где делаются попытки	1	1
141	они и не	1	1
142	отношении к другому	1	1
143	до известной степени	1	1
