N	3gram	Berdyaev_M_1	UchenyiS
1	не может быть	17	4
2	и в этой	4	2
3	не могут быть	2	2
4	в самом деле	1	2
5	в конце концов	2	2
6	до сих пор	2	2
7	хотя бы и	2	2
8	в том что	1	2
9	в которой все	1	1
10	не было бы	5	1
11	не только в	2	1
12	она все же	1	1
13	и у других	1	1
14	мы имеем в	1	1
15	и в конце	2	1
16	тем что он	2	1
17	одним из самых	1	1
18	для него не	1	1
19	но это не	1	1
20	он знает только	1	1
21	имеем в виду	1	1
22	а не только	2	1
23	не в том	1	1
24	никогда не может	2	1
25	что в своей	1	1
26	с тем что	3	1
