N	2gram	Losev_Vlad_1	FransuaR
1	и в	31	41
2	то есть	3	24
3	мы уже	7	18
4	таким образом	3	17
5	во всех	1	17
6	и с	14	16
7	в нем	4	16
8	но и	19	13
9	и его	7	13
10	как мы	9	12
11	в этом	14	12
12	все эти	3	11
13	все это	5	11
14	прежде всего	1	10
15	то что	18	10
16	в самом	2	10
17	не только	24	10
18	так как	8	10
19	кроме того	7	9
20	и все	4	9
21	во время	3	9
22	и на	3	9
23	о том	11	9
24	никогда не	9	8
25	в этой	4	8
26	но в	12	8
27	как и	4	7
28	вовсе не	5	7
29	что в	14	7
30	в его	12	7
31	связаны с	1	7
32	в них	2	7
33	в особенности	4	7
34	у него	15	7
35	и до	2	7
36	том что	14	7
37	или в	1	6
38	с помощью	1	6
39	вместе с	3	6
40	в то	8	6
41	один из	4	6
42	в эпоху	1	6
43	также и	10	6
44	в году	30	6
45	сказать что	7	6
46	что он	12	6
47	в себе	4	5
48	же время	4	5
49	но он	5	5
50	в литературе	1	5
51	и он	3	5
52	в одном	1	5
53	все то	1	5
54	во всем	4	5
55	тем что	2	5
56	той же	2	5
57	то же	6	5
58	так же	1	5
59	и что	6	5
60	с его	11	5
61	а также	5	5
62	так и	6	5
63	из них	2	5
64	еще в	4	5
65	в своем	4	5
66	одним из	2	4
67	о котором	2	4
68	того же	6	4
69	не может	6	4
70	не в	5	4
71	даже в	2	4
72	самом деле	1	4
73	с ним	5	4
74	того чтобы	2	4
75	все же	3	4
76	а в	9	4
77	и вообще	4	4
78	и от	5	4
79	и даже	15	4
80	как в	3	4
81	из этого	2	4
82	у нас	6	4
83	тот же	3	4
84	другом месте	1	4
85	одной стороны	1	4
86	в котором	6	4
87	он был	14	4
88	роль в	1	4
89	именно в	1	4
90	с одной	1	4
91	в результате	2	4
92	все что	2	4
93	с другой	3	4
94	в ней	1	4
95	уже в	7	4
96	и как	4	4
97	и для	2	3
98	не были	2	3
99	с другими	1	3
100	и не	17	3
101	те же	1	3
102	он сам	2	3
103	не мог	3	3
104	одной из	2	3
105	в чем	2	3
106	с этой	1	3
107	того что	2	3
108	потому что	11	3
109	между ними	1	3
110	в начале	3	3
111	рассказывается о	1	3
112	и особенно	4	3
113	что не	1	3
114	до того	1	3
115	на языке	1	3
116	жизни и	5	3
117	мы увидим	3	3
118	в одной	1	3
119	при этом	2	3
120	на первый	2	3
121	в данном	1	3
122	этом отношении	1	3
123	на все	2	3
124	только в	9	3
125	мы будем	2	3
126	как у	1	3
127	и сам	6	3
128	к нему	4	3
129	только с	1	3
130	первый план	2	3
131	было бы	2	3
132	никак не	4	3
133	есть только	1	3
134	конечно не	2	3
135	но это	3	3
136	уже сказали	2	3
137	когда они	1	3
138	был в	3	2
139	но с	1	2
140	на его	3	2
141	сила и	1	2
142	для нас	4	2
143	это все	1	2
144	что их	1	2
145	тех же	2	2
146	так сказать	1	2
147	и сейчас	2	2
148	что они	3	2
149	в том	11	2
150	всю ночь	1	2
151	в эти	7	2
152	связи с	1	2
153	и тот	2	2
154	точки зрения	2	2
155	то он	6	2
156	он стал	2	2
157	вполне понятно	1	2
158	как раз	7	2
159	с темой	1	2
160	и во	1	2
161	мы не	1	2
162	большим и	1	2
163	и другие	1	2
164	в конце	9	2
165	в значительной	1	2
166	так что	10	2
167	как это	7	2
168	человека с	1	2
169	от него	2	2
170	в своей	4	2
171	и те	1	2
172	только его	1	2
173	начиная с	2	2
174	со всеми	1	2
175	бы в	1	2
176	но не	3	2
177	а именно	2	2
178	дает нам	1	2
179	что человек	1	2
180	мы еще	1	2
181	раз в	1	2
182	кажется что	2	2
183	в таких	1	2
184	здесь дается	1	2
185	и очень	3	2
186	что даже	1	2
187	но если	1	2
188	хотя и	4	2
189	в этих	1	2
190	которых мы	1	2
191	на которой	1	2
192	одной плоскости	1	2
193	из этих	2	2
194	стороны с	1	2
195	это и	2	2
196	что если	1	2
197	а за	1	2
198	лишь в	2	2
199	и вовсе	1	2
200	которая была	1	2
201	как он	4	2
202	но уже	1	2
203	природы и	1	2
204	уже здесь	1	2
205	он не	10	2
206	и потому	6	2
207	в истории	4	2
208	и всякой	3	2
209	не был	5	2
210	только во	1	2
211	это было	6	2
212	что все	2	2
213	всеми его	1	2
214	образом в	2	2
215	нужно сказать	1	2
216	другой стороны	3	2
217	внимание на	1	2
218	он в	3	2
219	как его	1	2
220	и часто	1	2
221	их в	1	2
222	и весьма	2	2
223	как известно	1	2
224	до конца	1	2
225	и когда	1	2
226	на этом	2	2
227	что мы	2	2
228	не могут	1	2
229	своего времени	2	2
230	представление о	1	2
231	ведь и	1	2
232	тем более	2	2
233	в частности	2	2
234	для его	2	2
235	есть нечто	1	2
236	и у	4	2
237	что дело	2	2
238	себя в	4	2
239	в области	1	2
240	а не	1	2
241	на весь	1	2
242	прямое и	1	2
243	может быть	6	2
244	несколько слов	2	2
245	и то	10	2
246	но эта	1	2
247	к себе	2	2
248	не будем	2	2
249	заключается в	1	2
250	за пределы	3	2
251	это уже	1	2
252	этой книги	1	2
253	в дальнейшем	8	2
254	как о	1	2
255	литературы и	1	2
256	был конечно	1	1
257	что по	1	1
258	и из	3	1
259	не могла	1	1
260	через которые	1	1
261	ему не	1	1
262	слов о	1	1
263	почти все	1	1
264	то после	1	1
265	выступает в	1	1
266	хотя у	1	1
267	его ничем	1	1
268	представлений о	1	1
269	о нем	7	1
270	чтобы в	1	1
271	еще не	2	1
272	и вот	3	1
273	самом же	1	1
274	а главное	1	1
275	в связи	3	1
276	шесть раз	1	1
277	конце концов	3	1
278	очень часто	1	1
279	между этими	1	1
280	смысле этого	1	1
281	можно сказать	6	1
282	этому вопросу	1	1
283	в которой	4	1
284	место в	2	1
285	на лице	1	1
286	другого человека	1	1
287	подробно описывает	1	1
288	по одному	1	1
289	мир и	1	1
290	говорит о	1	1
291	самый настоящий	1	1
292	нисколько не	2	1
293	к концу	2	1
294	для своего	2	1
295	тех кто	1	1
296	того в	2	1
297	ее на	1	1
298	что когда	1	1
299	как на	2	1
300	и литературы	1	1
301	же этот	1	1
302	у меня	2	1
303	в этот	4	1
304	еще и	7	1
305	здесь не	3	1
306	этого слова	1	1
307	это совершенно	1	1
308	жизни а	1	1
309	не было	5	1
310	не менее	2	1
311	искусства и	1	1
312	всякого человека	1	1
313	что его	4	1
314	мировоззрения и	1	1
315	что уже	1	1
316	и непосредственное	1	1
317	связь с	1	1
318	он начал	1	1
319	где он	2	1
320	и больше	1	1
321	в жизни	3	1
322	говорить в	1	1
323	это либо	1	1
324	был и	1	1
325	и относительно	1	1
326	с самим	1	1
327	ним в	1	1
328	это конечно	3	1
329	и так	3	1
330	которого он	2	1
331	как нечто	1	1
332	настоящее время	1	1
333	а к	22	1
334	в историческом	1	1
335	и здесь	3	1
336	это традиционное	1	1
337	в последние	1	1
338	и перед	1	1
339	концу века	1	1
340	свою жизнь	1	1
341	только то	1	1
342	любил и	1	1
343	с такими	1	1
344	он так	2	1
345	там же	13	1
346	в другой	1	1
347	в их	1	1
348	между прочим	11	1
349	и того	1	1
350	за ними	1	1
351	хуже чем	1	1
352	не из	2	1
353	которой он	5	1
354	тут была	1	1
355	если он	1	1
356	с тем	2	1
357	у такого	1	1
358	то в	1	1
359	этой же	1	1
360	несколько десятков	1	1
361	в нашем	4	1
362	столько же	1	1
