N	2gram	Trubetskoy_1	Analitik
1	не только	7	22
2	тогда как	6	20
3	и в	23	18
4	как и	9	14
5	так и	10	14
6	в этом	12	14
7	и его	1	13
8	но и	9	13
9	том что	19	12
10	в качестве	1	12
11	и не	8	12
12	в частности	2	12
13	при этом	9	11
14	то есть	2	10
15	а в	3	10
16	как бы	10	10
17	что в	8	9
18	может быть	16	9
19	со стороны	1	9
20	а не	1	9
21	в том	30	9
22	со своей	1	8
23	с его	1	8
24	не случайно	1	8
25	и даже	1	8
26	по отношению	9	7
27	в его	5	7
28	с другой	6	7
29	но не	2	7
30	отношению к	9	7
31	и самого	1	6
32	еще не	5	6
33	в этой	6	6
34	он не	3	6
35	в их	4	6
36	не в	8	6
37	к тому	8	6
38	для него	2	6
39	о том	7	6
40	в начале	2	6
41	того же	9	5
42	той же	1	5
43	в самом	8	5
44	лишь в	5	5
45	однако в	1	5
46	а а	1	5
47	в мире	6	5
48	или иной	1	5
49	в сущности	2	5
50	что и	7	5
51	между тем	12	5
52	уже не	1	5
53	в конце	4	5
54	никогда не	4	5
55	в свою	2	5
56	прежде всего	3	5
57	я в	2	5
58	в результате	9	5
59	другой стороны	5	5
60	и на	6	4
61	столь же	5	4
62	а и	8	4
63	что он	7	4
64	отнюдь не	2	4
65	в своем	10	4
66	и как	1	4
67	что по	3	4
68	по пути	1	4
69	и к	5	4
70	таким образом	31	4
71	приводит к	1	4
72	состоит в	1	4
73	тем самым	3	4
74	не менее	7	4
75	свою очередь	2	4
76	и сам	2	4
77	крайней мере	1	4
78	не есть	2	4
79	во втором	2	4
80	далеко не	5	4
81	по крайней	1	4
82	в данном	3	4
83	все же	13	4
84	перед нами	1	4
85	я и	1	3
86	по его	2	3
87	мы не	1	3
88	говорить о	2	3
89	в целом	5	3
90	уже в	1	3
91	здесь не	1	3
92	но как	2	3
93	если в	1	3
94	что они	2	3
95	как в	1	3
96	с этим	11	3
97	что касается	6	3
98	из этих	8	3
99	роль в	1	3
100	тому же	6	3
101	роли в	1	3
102	без исключения	1	3
103	то же	4	3
104	в каждом	1	3
105	не будет	5	3
106	его в	5	3
107	лишь на	1	3
108	и того	3	3
109	одного и	3	3
110	точки зрения	13	3
111	и без	5	3
112	все это	11	3
113	в то	6	3
114	только не	2	3
115	ничего не	1	3
116	же время	2	3
117	следует признать	1	3
118	с ее	2	3
119	данном случае	3	3
120	так в	1	3
121	жизнь и	3	3
122	мысль о	1	3
123	именно в	5	3
124	было бы	3	3
125	во всем	3	3
126	были бы	1	3
127	еще и	1	3
128	не было	2	3
129	он и	1	3
130	вступает в	1	3
131	к жизни	1	3
132	пока еще	1	3
133	к этому	5	3
134	только к	1	2
135	например в	1	2
136	самом деле	12	2
137	от своей	2	2
138	в первом	1	2
139	есть не	1	2
140	а для	2	2
141	на себя	1	2
142	в ней	3	2
143	не от	1	2
144	во всех	10	2
145	в общем	6	2
146	очевидно что	3	2
147	отличие от	3	2
148	это и	1	2
149	как к	5	2
150	и той	1	2
151	но в	4	2
152	все эти	19	2
153	в тех	3	2
154	в себе	5	2
155	не могла	1	2
156	на его	1	2
157	что она	1	2
158	в нем	3	2
159	однако при	2	2
160	о которой	2	2
161	и вот	1	2
162	одной и	2	2
163	и по	3	2
164	входит в	1	2
165	это не	3	2
166	в жизни	3	2
167	борьбе за	1	2
168	в них	2	2
169	о которых	6	2
170	с тем	2	2
171	несмотря на	6	2
172	с не	1	2
173	иначе говоря	4	2
174	к первому	1	2
175	с точки	8	2
176	в принципе	1	2
177	тем не	4	2
178	даже в	3	2
179	чистом виде	1	2
180	все три	1	2
181	дело в	1	2
182	одна из	2	2
183	на два	1	2
184	судя по	1	2
185	по своей	7	2
186	сводится к	2	2
187	могут быть	1	2
