N	2gram	Trubetskoy_1	Analitik
1	не только	7	22
2	тогда как	6	20
3	и в	23	18
4	как и	9	14
5	так и	10	14
6	в этом	12	14
7	но и	9	13
8	и его	1	13
9	и не	8	12
10	в качестве	1	12
11	в частности	2	12
12	том что	19	12
13	при этом	9	11
14	то есть	2	10
15	а в	3	10
16	как бы	10	10
17	в том	30	9
18	со стороны	1	9
19	что в	8	9
20	а не	1	9
21	может быть	16	9
22	и даже	1	8
23	со своей	1	8
24	не случайно	1	8
25	с его	1	8
26	отношению к	9	7
27	но не	2	7
28	по отношению	9	7
29	в его	5	7
30	с другой	6	7
31	еще не	5	6
32	не в	8	6
33	в их	4	6
34	для него	2	6
35	в начале	2	6
36	и самого	1	6
37	к тому	8	6
38	в этой	6	6
39	он не	3	6
40	о том	7	6
41	а а	1	5
42	того же	9	5
43	прежде всего	3	5
44	в конце	4	5
45	в сущности	2	5
46	между тем	12	5
47	лишь в	5	5
48	я в	2	5
49	никогда не	4	5
50	той же	1	5
51	уже не	1	5
52	другой стороны	5	5
53	в самом	8	5
54	что и	7	5
55	в мире	6	5
56	в результате	9	5
57	однако в	1	5
58	или иной	1	5
59	в свою	2	5
60	что по	3	4
61	приводит к	1	4
62	все же	13	4
63	по пути	1	4
64	крайней мере	1	4
65	не менее	7	4
66	таким образом	31	4
67	тем самым	3	4
68	и сам	2	4
69	и к	5	4
70	отнюдь не	2	4
71	свою очередь	2	4
72	а и	8	4
73	по крайней	1	4
74	и на	6	4
75	далеко не	5	4
76	столь же	5	4
77	что он	7	4
78	перед нами	1	4
79	состоит в	1	4
80	и как	1	4
81	не есть	2	4
82	в своем	10	4
83	в данном	3	4
84	во втором	2	4
85	и того	3	3
86	же время	2	3
87	данном случае	3	3
88	что они	2	3
89	не будет	5	3
90	еще и	1	3
91	здесь не	1	3
92	не было	2	3
93	точки зрения	13	3
94	я и	1	3
95	мы не	1	3
96	и без	5	3
97	если в	1	3
98	по его	2	3
99	его в	5	3
100	были бы	1	3
101	вступает в	1	3
102	к жизни	1	3
103	что касается	6	3
104	но как	2	3
105	то же	4	3
106	говорить о	2	3
107	как в	1	3
108	с ее	2	3
109	в целом	5	3
110	одного и	3	3
111	следует признать	1	3
112	в то	6	3
113	пока еще	1	3
114	с этим	11	3
115	тому же	6	3
116	ничего не	1	3
117	жизнь и	3	3
118	лишь на	1	3
119	во всем	3	3
120	только не	2	3
121	без исключения	1	3
122	именно в	5	3
123	роль в	1	3
124	так в	1	3
125	все это	11	3
126	к этому	5	3
127	было бы	3	3
128	он и	1	3
129	уже в	1	3
130	в каждом	1	3
131	роли в	1	3
132	из этих	8	3
133	мысль о	1	3
134	все эти	19	2
135	не могла	1	2
136	о которых	6	2
137	для всех	1	2
138	в них	2	2
139	в себе	5	2
140	в борьбе	1	2
141	но с	2	2
142	в значительной	1	2
143	на его	1	2
144	и вот	1	2
145	во всяком	2	2
146	входит в	1	2
147	с нею	1	2
148	на пути	1	2
149	с не	1	2
150	борьбе за	1	2
151	не может	17	2
152	указание на	1	2
153	и для	6	2
154	приобщения к	2	2
155	и все	7	2
156	гораздо более	2	2
157	на эту	1	2
158	в жизни	3	2
159	в нем	3	2
160	даже в	3	2
161	в тех	3	2
162	не более	2	2
163	во всех	10	2
164	совершенно не	3	2
165	тем что	1	2
166	с тем	2	2
167	то в	2	2
168	ни для	2	2
169	те же	2	2
170	в принципе	1	2
171	иначе говоря	4	2
172	тогда не	1	2
173	по своей	7	2
174	сводится к	2	2
175	есть не	1	2
176	вместе с	6	2
177	а для	2	2
178	например в	1	2
179	как сам	1	2
180	в себя	2	2
181	что несмотря	2	2
182	о которой	2	2
183	всяком случае	2	2
184	это не	3	2
185	хотя и	4	2
186	то что	18	2
