N	3gram	Trubetskoy_1	Istorich
1	мы видим что	1	8
2	не может быть	1	7
3	тем не менее	3	6
4	до сих пор	5	5
5	более или менее	5	5
6	с другой стороны	1	5
7	с одной стороны	7	4
8	на то что	2	4
9	в том что	3	4
10	о том что	4	3
11	друг с другом	5	3
12	точно так же	3	3
13	но все же	4	3
14	то же самое	2	3
15	в то время	1	3
16	по отношению к	1	3
17	в связи с	3	3
18	и тот же	1	2
19	с самого начала	2	2
20	но не всегда	1	2
21	бы то ни	2	2
22	один и тот	1	2
23	то ни было	2	2
24	в отличие от	1	2
25	так же как	3	2
26	только в одном	1	2
27	мы видели что	1	2
28	начинается с того	1	2
29	обстоит дело с	1	2
30	вместе с тем	8	2
31	том что они	1	2
32	то ясно что	2	2
33	но этим дело	1	1
34	не только для	2	1
35	с течением времени	3	1
36	от неправильного понимания	1	1
37	в одном из	1	1
38	о том как	1	1
39	смысле этого слова	1	1
40	но в то	1	1
41	именно потому что	1	1
42	не более как	1	1
43	до известной степени	1	1
44	не совсем так	1	1
45	но и для	2	1
46	должны прежде всего	1	1
47	друг на друга	2	1
48	для того чтобы	5	1
49	он как бы	1	1
50	иметь в виду	1	1
51	к тому же	4	1
52	здесь идет речь	1	1
53	имеется и в	1	1
54	но они не	1	1
55	что и в	1	1
56	влечет за собой	2	1
57	тем или иным	1	1
58	и в этом	2	1
59	в первом случае	1	1
60	в прямом смысле	1	1
61	у всех народов	1	1
62	переворот во всей	1	1
63	в этой роли	1	1
64	но все это	2	1
65	а так как	3	1
66	таким образом в	2	1
67	так чтобы не	1	1
68	только то что	1	1
69	сами по себе	1	1
70	мы должны прежде	1	1
71	после того как	1	1
72	отношении можно говорить	1	1
73	только тогда когда	1	1
74	в этом отношении	2	1
75	не с тем	1	1
76	в этом направлении	1	1
77	но тем не	1	1
78	не в том	1	1
79	что в этом	1	1
80	в эту сторону	1	1
81	с представлением о	1	1
82	а не как	1	1
83	и что он	1	1
84	идет речь есть	1	1
85	этим дело не	1	1
86	в соответствии с	1	1
87	и здесь не	1	1
