N	2gram	Voloshinov_1	Psycholo
1	то что	6	44
2	и в	13	33
3	в этом	2	28
4	и что	1	25
5	как бы	6	25
6	все время	1	24
7	потому что	1	24
8	для того	1	23
9	того чтобы	1	22
10	может быть	8	22
11	том что	2	22
12	что в	3	21
13	в том	2	21
14	что он	1	20
15	только что	1	15
16	как это	1	14
17	и не	8	13
18	таким образом	6	13
19	так же	2	13
20	все это	4	13
21	сказать что	1	13
22	и все	3	12
23	все то	1	12
24	к тому	2	12
25	в самом	2	12
26	самом деле	3	12
27	было бы	4	12
28	так как	3	12
29	не может	8	10
30	на то	1	10
31	если бы	2	10
32	в его	7	10
33	что она	1	10
34	по себе	1	9
35	то же	4	9
36	в этой	1	9
37	и если	1	9
38	вместе с	1	8
39	в конце	1	8
40	для этого	1	8
41	в нем	2	7
42	же точно	1	7
43	до конца	1	7
44	не только	6	7
45	в своем	1	7
46	все эти	2	6
47	в себе	3	6
48	когда мы	1	6
49	и вот	1	6
50	что они	2	6
51	точки зрения	7	6
52	что эта	2	6
53	на самом	1	6
54	мы должны	6	6
55	тому что	1	6
56	мы видим	2	6
57	а не	2	6
58	в ней	2	6
59	в самой	1	6
60	что мы	1	6
61	же самое	1	6
62	все же	5	5
63	как и	3	5
64	вовсе не	2	5
65	связь с	1	5
66	мы не	4	5
67	с этим	3	5
68	и его	12	5
69	в целом	2	5
70	мы можем	4	5
71	это и	1	5
72	и может	2	5
73	мы уже	2	5
74	с самого	2	5
75	никогда не	3	5
76	самого начала	2	5
77	заключается в	1	5
78	и это	1	5
79	и как	1	5
80	в которой	3	4
81	в двух	4	4
82	никто не	1	4
83	ее в	2	4
84	художественной формы	1	4
85	в своей	4	4
86	об этом	1	4
87	а в	2	4
88	с этой	2	4
89	и других	1	4
90	и уже	3	4
91	как все	1	4
92	и о	1	4
93	только в	6	4
94	по поводу	1	4
95	одна из	1	4
96	слова и	2	4
97	с точки	5	4
98	и есть	1	4
99	этот материал	2	4
100	этот вопрос	1	4
101	к этому	1	4
102	можно было	1	4
103	и этот	2	3
104	и здесь	1	3
105	говорить о	3	3
106	материала в	4	3
107	от этого	2	3
108	и для	3	3
109	событий и	1	3
110	так и	3	3
111	этого слова	1	3
112	не было	1	3
113	вслед за	2	3
114	в виде	1	3
115	и он	1	3
116	в одном	3	3
117	в то	1	3
118	эти слова	1	3
119	его в	1	3
120	не можем	1	3
121	но не	1	3
122	здесь мы	3	3
123	например в	1	3
124	но если	1	3
125	он все	1	3
126	но и	3	3
127	да и	3	3
128	как в	2	3
129	с ее	1	3
130	тот же	2	3
131	в самых	1	3
132	во все	1	3
133	мы в	1	3
134	должно быть	1	3
135	мы получим	2	3
136	при таком	1	3
137	тем что	2	3
138	то это	1	3
139	в основе	1	3
140	одной стороны	2	3
141	из нее	1	3
142	же как	1	3
143	с одной	2	3
144	во всей	2	3
145	значение имеет	1	3
146	в мире	1	3
147	на этом	1	3
148	далеко не	1	3
149	их в	1	3
150	обратиться к	1	3
151	бы мы	1	3
152	в своих	2	3
