N	2gram	Voloshinov_1	Psycholo
1	то что	6	44
2	и в	13	33
3	в этом	2	28
4	и что	1	25
5	как бы	6	25
6	все время	1	24
7	потому что	1	24
8	для того	1	23
9	том что	2	22
10	того чтобы	1	22
11	может быть	8	22
12	что в	3	21
13	в том	2	21
14	что он	1	20
15	только что	1	15
16	как это	1	14
17	таким образом	6	13
18	так же	2	13
19	и не	8	13
20	все это	4	13
21	сказать что	1	13
22	самом деле	3	12
23	в самом	2	12
24	было бы	4	12
25	все то	1	12
26	к тому	2	12
27	и все	3	12
28	так как	3	12
29	на то	1	10
30	что она	1	10
31	если бы	2	10
32	в его	7	10
33	не может	8	10
34	то же	4	9
35	в этой	1	9
36	и если	1	9
37	по себе	1	9
38	в конце	1	8
39	для этого	1	8
40	вместе с	1	8
41	в своем	1	7
42	не только	6	7
43	в нем	2	7
44	до конца	1	7
45	же точно	1	7
46	на самом	1	6
47	в ней	2	6
48	что они	2	6
49	все эти	2	6
50	в себе	3	6
51	и вот	1	6
52	точки зрения	7	6
53	что эта	2	6
54	тому что	1	6
55	в самой	1	6
56	когда мы	1	6
57	же самое	1	6
58	мы видим	2	6
59	а не	2	6
60	что мы	1	6
61	мы должны	6	6
62	это и	1	5
63	мы уже	2	5
64	мы не	4	5
65	в целом	2	5
66	с этим	3	5
67	все же	5	5
68	и как	1	5
69	и может	2	5
70	как и	3	5
71	самого начала	2	5
72	никогда не	3	5
73	и его	12	5
74	и это	1	5
75	с самого	2	5
76	заключается в	1	5
77	вовсе не	2	5
78	мы можем	4	5
79	связь с	1	5
80	и есть	1	4
81	в которой	3	4
82	и уже	3	4
83	слова и	2	4
84	этот материал	2	4
85	в своей	4	4
86	как все	1	4
87	с точки	5	4
88	одна из	1	4
89	а в	2	4
90	и о	1	4
91	можно было	1	4
92	об этом	1	4
93	в двух	4	4
94	этот вопрос	1	4
95	только в	6	4
96	и других	1	4
97	никто не	1	4
98	по поводу	1	4
99	художественной формы	1	4
100	с этой	2	4
101	ее в	2	4
102	к этому	1	4
103	например в	1	3
104	же как	1	3
105	и до	1	3
106	и этот	2	3
107	говорить о	3	3
108	событий и	1	3
109	то это	1	3
110	и он	1	3
111	но не	1	3
112	значение имеет	1	3
113	как в	2	3
114	от этого	2	3
115	не можем	1	3
116	он все	1	3
117	на этом	1	3
118	здесь мы	3	3
119	его в	1	3
120	этого слова	1	3
121	далеко не	1	3
122	должно быть	1	3
123	обратимся к	1	3
124	но если	1	3
125	мы в	1	3
126	в которых	1	3
127	бы мы	1	3
128	их в	1	3
129	в то	1	3
130	в основе	1	3
131	мы все	1	3
132	в самых	1	3
133	материала в	4	3
134	и для	3	3
135	во все	1	3
136	с ее	1	3
137	в пределах	3	3
138	в мире	1	3
139	так и	3	3
140	к анализу	2	3
141	понятно что	3	3
142	и здесь	1	3
143	во всей	2	3
144	вслед за	2	3
145	с одной	2	3
146	конечно не	1	3
147	мы получим	2	3
148	в виде	1	3
149	в одном	3	3
150	из нее	1	3
151	тем что	2	3
152	но и	3	3
