N	2gram	Tiupa_Teor_1	Komedia
1	и в	18	22
2	и не	13	21
3	том что	9	13
4	таким образом	3	12
5	в том	16	12
6	со стороны	2	11
7	так как	1	11
8	потому что	3	10
9	ни в	2	10
10	в комедии	1	10
11	вместе с	2	9
12	в самом	4	9
13	в этом	8	8
14	что и	2	8
15	его в	2	8
16	если бы	3	8
17	в его	6	8
18	о том	1	8
19	что он	1	8
20	в своем	4	8
21	не по	1	7
22	в конце	2	7
23	об этом	2	7
24	а в	13	7
25	то же	7	7
26	о чем	1	7
27	при этом	12	7
28	в свою	3	7
29	как раз	2	6
30	так что	1	6
31	того чтобы	1	6
32	еще не	4	6
33	к тому	2	6
34	для того	1	6
35	и его	8	6
36	в то	6	6
37	свою очередь	2	6
38	того же	3	6
39	и что	3	6
40	может быть	17	6
41	же время	5	5
42	прежде всего	2	5
43	связи с	1	5
44	не менее	4	5
45	все это	2	5
46	к нему	1	5
47	хозяина и	1	5
48	как это	8	5
49	в своей	6	5
50	что в	9	5
51	отношение к	5	5
52	более чем	1	5
53	хотя и	3	5
54	по отношению	4	5
55	и сам	1	5
56	тем что	1	5
57	он не	3	5
58	но в	9	5
59	что его	1	5
60	не только	16	5
61	из них	1	5
62	вовсе не	3	4
63	в себе	9	4
64	и здесь	2	4
65	бы в	1	4
66	в связи	1	4
67	так же	2	4
68	и для	2	4
69	так и	10	4
70	точки зрения	9	4
71	не в	7	4
72	с помощью	1	4
73	с тем	1	4
74	между собой	3	4
75	до нас	1	4
76	но и	9	4
77	на себя	2	4
78	то что	3	4
79	в отношении	3	4
80	не является	4	4
81	у него	1	4
82	и поэтому	1	4
83	тем более	1	4
84	с другой	7	4
85	однако в	7	4
86	а не	9	4
87	что она	2	4
88	должен был	1	4
89	отнюдь не	3	4
90	не могла	1	3
91	не позволяет	1	3
92	в них	2	3
93	приводит к	5	3
94	не знает	3	3
95	говорить о	3	3
96	как и	4	3
97	в которой	2	3
98	перед ним	1	3
99	одной из	2	3
100	в двух	1	3
101	не может	4	3
102	на это	1	3
103	на которые	1	3
104	отношению к	4	3
105	обращается к	2	3
106	как бы	5	3
107	что не	1	3
108	на ее	1	3
109	при виде	1	3
110	на то	1	3
111	в какой	2	3
112	в нем	4	3
113	если не	1	3
114	который в	2	3
115	представляет собой	9	3
116	в ее	5	3
117	дело с	1	3
118	никогда не	4	3
119	и даже	2	3
120	с точки	3	3
121	и к	3	3
122	эдипа и	1	3
123	в целом	3	3
124	все что	1	3
125	то ни	1	3
126	тем же	1	3
127	один из	2	3
128	к ним	1	3
129	по собственному	1	3
130	тем не	3	3
131	на них	1	3
132	по своему	2	3
133	одной стороны	2	3
134	в этой	3	3
135	с одной	2	3
136	далеко не	2	3
137	их в	3	3
138	из своего	1	3
139	в отсутствие	1	3
140	из того	1	3
141	с его	5	3
142	на новую	1	3
143	столь же	2	3
144	ему не	1	3
145	в частности	16	3
146	дома и	2	3
147	было бы	1	3
148	одного из	1	3
149	идет о	1	3
150	в глаза	2	3
151	же самое	1	3
152	всего лишь	6	2
153	одним из	2	2
154	прошлом и	1	2
155	на его	1	2
156	в другом	3	2
157	бы то	1	2
158	что они	1	2
159	до смерти	1	2
160	не будет	2	2
161	здесь и	1	2
162	нет никаких	1	2
163	здесь не	1	2
164	не было	1	2
165	ни было	1	2
166	отказаться от	1	2
167	для обозначения	1	2
168	ему и	1	2
169	в основе	3	2
170	при всей	1	2
171	дело не	2	2
172	и без	1	2
173	с другими	5	2
