N	4gram	Vinokur_Vv_1	Analitik
1	в то же время	5	6
2	не что иное как	4	4
3	мы имеем дело с	1	3
4	состоит в том что	2	3
5	есть не что иное	2	3
6	бы то ни было	1	3
7	в том или ином	1	2
8	одного и того же	2	2
9	не остается ничего иного	1	2
10	но в то же	3	2
11	той мере в какой	4	2
12	в той мере в	4	2
13	остается ничего иного как	1	2
14	какой бы то ни	1	2
15	большей или меньшей степени	1	1
16	так как если бы	1	1
17	лишь в том что	1	1
18	с этой точки зрения	1	1
19	мы имеем в виду	1	1
20	том виде в каком	1	1
21	дело не только в	1	1
22	до тех пор пока	1	1
23	в широком смысле этого	2	1
24	не только в том	1	1
25	внешнего по отношению к	1	1
26	одно и то же	1	1
27	для того чтобы быть	1	1
28	в собственном смысле слова	1	1
29	в том виде в	1	1
30	одной и той же	2	1
31	принципе не может быть	1	1
32	не сам по себе	1	1
33	в большей или меньшей	1	1
34	не говоря уже о	1	1
35	только в том что	1	1
36	не может быть определено	1	1
37	собой не что иное	1	1
38	в принципе не может	1	1
