N	3gram	Losev_Vlad_1	slovoVRo
1	не может быть	3	15
2	с одной стороны	1	5
3	то же время	4	4
4	в том что	7	4
5	в то же	4	4
6	но в то	1	3
7	так и в	1	3
8	в этом отношении	1	3
9	несколько слов о	1	2
10	а также и	1	2
11	во всяком случае	2	2
12	для того чтобы	2	2
13	и в особенности	1	2
14	и т д	2	2
15	в чем не	1	2
16	как мы уже	3	2
17	не только в	2	2
18	более или менее	3	2
19	в связи с	1	2
20	ни в чем	1	2
21	в свою очередь	1	2
22	выходят за пределы	1	1
23	а в том	1	1
24	можно говорить только	1	1
25	о том что	7	1
26	но все это	1	1
27	том что в	3	1
28	он не только	2	1
29	может быть также	1	1
30	же время и	1	1
31	как к своему	1	1
32	во всем его	1	1
33	а следовательно и	1	1
34	и в то	2	1
35	как это было	1	1
36	не только не	1	1
37	именно так как	1	1
38	уже не было	1	1
39	с другой стороны	3	1
40	мы уже сказали	2	1
41	на первый план	2	1
42	еще вовсе не	1	1
43	бы она ни	1	1
44	что как раз	1	1
45	что он не	3	1
46	и не может	1	1
47	только в более	1	1
48	с ним но	1	1
49	на то что	4	1
50	и ни в	1	1
51	уже не только	1	1
52	он никогда не	1	1
53	и в дальнейшем	1	1
54	и в историческом	1	1
55	говорить только с	1	1
56	только с помощью	1	1
57	одно без другого	1	1
58	факт что уже	1	1
59	также и в	1	1
60	чувствует себя в	1	1
61	том что он	2	1
62	в известной степени	1	1
63	глубокого и тонкого	1	1
64	он как мы	2	1
65	тем не менее	2	1
66	но во всем	1	1
