N	3gram	Losev_Vlad_1	slovoVRo
1	не может быть	3	15
2	с одной стороны	1	5
3	то же время	4	4
4	в то же	4	4
5	в том что	7	4
6	в этом отношении	1	3
7	но в то	1	3
8	так и в	1	3
9	несколько слов о	1	2
10	в чем не	1	2
11	в свою очередь	1	2
12	а также и	1	2
13	более или менее	3	2
14	и в особенности	1	2
15	не только в	2	2
16	во всяком случае	2	2
17	ни в чем	1	2
18	в связи с	1	2
19	как мы уже	3	2
20	для того чтобы	2	2
21	и т д	2	2
22	как к своему	1	1
23	а следовательно и	1	1
24	том что в	3	1
25	в известной степени	1	1
26	мы уже сказали	2	1
27	же время и	1	1
28	также и в	1	1
29	глубокого и тонкого	1	1
30	бы она ни	1	1
31	том что он	2	1
32	факт что уже	1	1
33	он не только	2	1
34	на первый план	2	1
35	но все это	1	1
36	как это было	1	1
37	и в то	2	1
38	и ни в	1	1
39	и в дальнейшем	1	1
40	только в более	1	1
41	именно так как	1	1
42	и не может	1	1
43	на то что	4	1
44	он никогда не	1	1
45	говорить только с	1	1
46	уже не было	1	1
47	чувствует себя в	1	1
48	что он не	3	1
49	но во всем	1	1
50	и в историческом	1	1
51	с другой стороны	3	1
52	только с помощью	1	1
53	тем не менее	2	1
54	о том что	7	1
55	а в том	1	1
56	с ним но	1	1
57	он как мы	2	1
58	может быть также	1	1
59	не только не	1	1
60	можно говорить только	1	1
61	уже не только	1	1
62	что как раз	1	1
63	еще вовсе не	1	1
64	одно без другого	1	1
65	во всем его	1	1
66	выходят за пределы	1	1
