N	2gram	Savitsky_P_1	TeoriaLi
1	в мире	2	24
2	не только	17	18
3	в качестве	9	17
4	и не	12	16
5	а в	4	14
6	и в	14	13
7	в частности	2	13
8	может быть	5	12
9	в этом	10	11
10	в том	9	11
11	представляет собой	1	11
12	но не	3	10
13	а не	2	10
14	то же	9	9
15	в его	2	9
16	внутреннего зрения	1	9
17	в душе	1	8
18	сводится к	3	8
19	что в	4	8
20	но и	6	8
21	в себе	3	7
22	точки зрения	3	7
23	отличие от	1	7
24	в то	7	7
25	в отличие	1	7
26	себя в	1	7
27	только в	7	7
28	том что	4	7
29	в данном	1	7
30	еще не	1	6
31	же время	7	6
32	место в	1	6
33	с его	1	6
34	но в	9	6
35	в русской	4	6
36	как бы	4	6
37	как и	1	5
38	в нем	3	5
39	не в	5	5
40	тем самым	3	5
41	в ее	2	5
42	между тем	3	5
43	в самом	1	5
44	с другой	5	5
45	а также	4	5
46	в рамках	1	5
47	или иной	1	5
48	в пределах	8	5
49	в своем	4	5
50	говорить о	2	4
51	не менее	2	4
52	о о	1	4
53	хотя и	3	4
54	то что	4	4
55	не столько	2	4
56	или менее	1	4
57	не может	4	4
58	более или	1	4
59	по преимуществу	1	4
60	в ходе	1	4
61	и ее	1	4
62	с ее	1	3
63	не все	1	3
64	и вот	2	3
65	прежде всего	3	3
66	в этой	1	3
67	как раз	2	3
68	человека с	1	3
69	его в	1	3
70	этом смысле	1	3
71	например в	2	3
72	того что	2	3
73	потому что	3	3
74	в этих	1	3
75	и к	4	3
76	в порядке	3	3
77	в отношении	10	3
78	во времени	1	3
79	и потому	4	3
80	и –	1	3
81	отношении к	5	3
82	а с	1	3
83	другой стороны	1	3
84	именно в	2	3
85	и что	1	3
86	никогда не	1	3
87	на две	1	3
88	и то	1	3
89	ни к	1	3
90	– все	1	3
91	и по	1	3
92	в которой	1	2
93	и здесь	1	2
94	одно и	1	2
95	оказывается в	1	2
96	и тем	2	2
97	так же	1	2
98	вслед за	3	2
99	этом мире	1	2
100	я и	3	2
101	в большинстве	1	2
102	и весьма	2	2
103	во всех	2	2
104	по себе	4	2
105	казалось бы	1	2
106	или иным	1	2
107	о в	5	2
108	вместе с	1	2
109	к жизни	1	2
110	тем в	1	2
111	культуры в	2	2
112	отношения к	2	2
113	и притом	1	2
114	в себя	1	2
115	но как	1	2
116	это не	3	2
117	не с	1	2
118	и о	5	2
119	с точки	3	2
120	человеческого бытия	1	2
121	поскольку не	1	2
122	восходит к	1	2
123	но на	1	2
124	тот или	1	2
125	со стороны	2	2
126	одной стороны	3	2
127	о и	2	2
128	могут быть	3	2
129	с одной	3	2
130	во всей	2	2
131	существующее в	1	2
132	как к	1	2
133	в сочетании	2	2
134	мире можно	1	2
135	и иных	1	2
136	в области	11	2
137	на себя	1	2
138	и особенно	1	2
139	и это	2	2
140	на фоне	1	2
141	этих двух	1	2
142	если бы	4	2
143	и как	3	2
144	и право	2	1
145	что по	1	1
146	в е	2	1
147	может не	1	1
148	точек зрения	2	1
149	не могла	1	1
150	каждый из	1	1
151	ему на	1	1
152	может и	2	1
153	и ясный	1	1
154	не два	1	1
155	в значительной	2	1
156	входят в	1	1
157	большей степени	4	1
158	есть в	2	1
159	в наших	1	1
160	выступает как	1	1
161	мире в	1	1
162	вопрос о	1	1
163	из этих	1	1
164	в собственном	1	1
165	многих других	1	1
166	о котором	1	1
167	сравнении с	3	1
168	только мы	1	1
169	было и	1	1
170	собою как	1	1
171	и пусть	2	1
172	полноте и	1	1
173	в бытии	1	1
174	ни были	1	1
175	но два	1	1
176	большинстве случаев	1	1
177	но чтобы	1	1
178	не было	2	1
179	и политического	4	1
180	может оказаться	1	1
181	своем значении	2	1
182	друг другу	2	1
183	ведет к	1	1
184	они едины	1	1
185	в сравнении	3	1
186	одновременно и	1	1
187	числе и	1	1
