N	3gram	Propp_Isto_1	Marksizm
1	не может быть	7	10
2	по отношению к	3	8
3	в связи с	3	7
4	для того чтобы	1	6
5	в том что	4	6
6	с самого начала	2	5
7	в большинстве случаев	4	5
8	но в то	1	5
9	то же самое	3	5
10	бы то ни	2	4
11	смысле этого слова	1	4
12	то ни было	2	4
13	о том что	3	3
14	с одной стороны	4	3
15	если бы он	1	3
16	до сих пор	5	3
17	к тому что	1	3
18	в отличие от	2	3
19	на самом же	1	3
20	самом же деле	1	3
21	какой бы то	1	2
22	в противном случае	1	2
23	к тому же	1	2
24	так как если	1	2
25	того или иного	1	2
26	а иногда и	1	2
27	на то что	4	2
28	в зависимости от	2	2
29	в значительной степени	1	2
30	более или менее	5	2
31	одной стороны и	1	2
32	но и в	2	2
33	хотя бы в	1	2
34	мы никогда не	1	2
35	не говоря уже	1	1
36	дело в том	3	1
37	приводит к тому	1	1
38	между ним и	1	1
39	друг с другом	3	1
40	пролить свет на	1	1
41	в другом месте	1	1
42	не только в	1	1
43	мы видели что	2	1
44	не только по	1	1
45	если бы в	1	1
46	это не совсем	1	1
47	с другой стороны	5	1
48	но тем не	1	1
49	но все же	3	1
50	а может быть	1	1
51	то что обычно	1	1
52	не сами по	1	1
53	и в особенности	1	1
54	но они не	1	1
55	тем или иным	1	1
56	может быть объяснено	1	1
57	отношения к целому	1	1
58	лежат в основе	1	1
59	в которой мы	1	1
60	в этом случае	1	1
61	и в соответствии	1	1
62	же самое что	2	1
63	для него как	1	1
64	не что иное	1	1
65	таким образом в	1	1
66	но он не	1	1
67	в нем и	1	1
68	тесно связана с	1	1
69	в этом отношении	1	1
70	может оказаться что	2	1
71	не могут быть	1	1
72	обстоит дело с	2	1
73	что иное как	1	1
74	он исходит из	1	1
75	на первых порах	2	1
76	тому или иному	1	1
77	по себе а	1	1
78	сами по себе	1	1
79	кажется что в	1	1
80	как нам важно	1	1
81	в качестве столь	1	1
82	совершенно не учитывается	1	1
83	соответствии с этим	1	1
84	не совсем так	1	1
85	в этом направлении	1	1
86	уже о том	1	1
87	быть не может	1	1
88	к тому или	1	1
89	они не могут	1	1
90	как мы увидим	2	1
91	может быть признано	1	1
92	так как нам	1	1
93	само по себе	2	1
94	никогда не может	1	1
95	только в пределах	1	1
96	тем не менее	6	1
97	качестве столь же	1	1
98	которые приводят к	1	1
99	и между ними	1	1
100	в соответствии с	1	1
101	говоря уже о	1	1
102	до известной степени	1	1
