N	2gram	Propp_Russ_2	Dialekti
1	и не	1	30
2	т е	24	25
3	и т	5	21
4	т д	5	19
5	и в	29	18
6	ничего не	1	17
7	может быть	13	17
8	и есть	1	16
9	в нем	1	16
10	так что	4	15
11	не имеет	3	15
12	потому что	5	14
13	а не	4	14
14	что в	22	13
15	и даже	1	13
16	то что	5	13
17	не только	10	13
18	не может	5	12
19	в этом	11	12
20	если бы	1	12
21	и что	5	12
22	в мифе	1	12
23	было бы	3	12
24	все это	10	11
25	что это	3	11
26	так как	13	11
27	что он	1	11
28	как бы	18	11
29	прежде всего	2	10
30	то же	4	10
31	несмотря на	1	10
32	сказать что	1	10
33	и то	2	9
34	так и	1	9
35	в том	22	9
36	это не	5	9
37	отнюдь не	1	9
38	никогда не	2	9
39	том что	22	9
40	к нему	4	8
41	совершенно не	2	8
42	но это	1	8
43	но и	8	7
44	не просто	1	7
45	и как	2	7
46	что она	3	7
47	с другой	2	6
48	можно сказать	1	6
49	не было	2	6
50	она не	3	6
51	с ним	1	6
52	не в	4	6
53	в то	2	6
54	ни с	1	6
55	но в	5	6
56	все же	2	5
57	в особенности	1	5
58	говорить о	1	5
59	или не	1	5
60	на то	1	5
61	и с	10	5
62	а в	9	5
63	и пр	2	5
64	отношение к	1	5
65	но если	3	5
66	в этих	3	5
67	говорит о	2	5
68	мы должны	1	5
69	не с	2	5
70	есть и	1	5
71	а потом	1	5
72	в виду	2	5
73	можно было	2	5
74	в своем	1	5
75	даже просто	1	4
76	во всяком	1	4
77	это и	2	4
78	так же	4	4
79	как раз	1	4
80	что эта	1	4
81	как это	4	4
82	от него	1	4
83	об этом	2	4
84	и вообще	1	4
85	но не	5	4
86	и притом	1	4
87	к ней	2	4
88	хотя и	1	4
89	как мы	3	4
90	как он	1	4
91	то это	1	4
92	в конце	1	4
93	другой стороны	1	4
94	в котором	3	4
95	на всю	1	4
96	он есть	2	4
97	быть и	1	4
98	ничего общего	1	4
99	о том	9	4
100	и более	1	4
101	не могу	1	4
102	этот обряд	6	3
103	но с	1	3
104	но она	2	3
105	та же	2	3
106	от этого	1	3
107	что они	1	3
108	даже не	1	3
109	случае не	1	3
110	и все	4	3
111	очень много	1	3
112	если в	1	3
113	если она	2	3
114	в их	2	3
115	религии и	1	3
116	стороны и	1	3
117	но все	1	3
118	и всех	1	3
119	в самом	1	3
120	иметь в	1	3
121	то как	1	3
122	на самом	2	3
123	у них	2	3
124	обе стороны	2	3
125	только что	1	3
126	что для	3	3
127	в его	1	3
128	только с	1	3
129	и о	3	3
130	один из	2	3
131	и еще	2	3
132	должно быть	2	3
133	и потому	1	3
134	только в	1	3
135	или менее	1	3
136	в основе	1	3
137	жизнь и	2	3
138	может иметь	1	3
139	более или	1	3
140	в них	4	3
141	всех этих	1	3
142	могут быть	2	3
143	в одну	1	3
144	что и	2	3
145	а он	2	3
146	в науке	1	3
147	в ней	1	3
148	но эта	1	3
149	не является	1	3
150	только на	1	3
151	к свету	1	3
152	в данном	6	3
153	все эти	3	2
154	и совершенно	1	2
155	но есть	1	2
156	еще не	6	2
157	в другом	1	2
158	вопрос о	4	2
159	в него	2	2
160	мы и	1	2
161	как и	11	2
162	только как	2	2
163	но так	1	2
164	одной стороны	2	2
165	в первую	1	2
166	могла бы	1	2
167	как например	3	2
168	ко всему	1	2
169	ее на	2	2
170	и для	2	2
171	только тогда	3	2
172	нас не	2	2
173	о своем	1	2
174	учения о	1	2
175	время как	1	2
176	образа и	1	2
177	и следовательно	1	2
178	не менее	2	2
179	как более	1	2
180	в виде	4	2
181	как можно	2	2
182	с ней	5	2
183	это конечно	1	2
184	и так	1	2
185	в воде	3	2
186	и является	1	2
187	можно только	1	2
188	дело не	2	2
189	то и	4	2
190	с другими	3	2
191	в своей	2	2
192	и где	1	2
193	на нем	1	2
194	них есть	1	2
195	с одной	2	2
196	связанные с	2	2
197	с той	1	2
198	с этой	2	2
199	если это	1	2
200	здесь в	2	2
201	что касается	1	2
202	для него	1	2
203	того что	3	2
204	живой и	1	2
205	но они	1	2
206	или на	8	2
207	в современной	1	2
208	как в	7	2
209	чаще всего	1	2
210	мог бы	1	2
211	и при	2	2
212	же можно	1	2
213	мы увидим	1	2
214	из этих	2	2
215	в качестве	3	2
216	что если	1	2
217	можно говорить	1	2
218	идет речь	1	2
219	хотя это	1	2
220	или по	1	2
221	и от	3	2
222	с этим	2	2
223	во всем	2	2
224	для того	6	2
225	тому же	1	2
226	можно найти	1	2
227	относится к	1	2
228	говорить что	2	2
229	же и	1	2
230	как только	1	2
231	всяком случае	1	2
232	к ним	1	2
233	о чем	4	2
234	уже не	4	2
235	заметить что	2	2
236	мы имеем	6	2
237	из них	4	2
238	с ними	1	2
239	для этого	5	2
240	не понимают	1	2
241	же как	4	2
242	что именно	1	2
243	именно в	4	2
244	этом отношении	1	2
245	из того	1	2
246	в полной	1	2
247	на этом	3	2
248	как у	1	2
249	на земле	5	2
250	для чего	1	2
251	и состоит	1	2
252	же он	1	2
253	тот кто	1	2
