N	2gram	Propp_Russ_1	formyVre
1	и в	36	46
2	в этом	12	22
3	и т	10	14
4	и его	1	12
5	т п	1	11
6	во всех	4	11
7	только в	4	11
8	не только	22	11
9	точки зрения	3	10
10	то есть	3	10
11	в том	17	10
12	во время	14	10
13	но в	2	10
14	как бы	5	10
15	и для	2	9
16	вместе с	10	9
17	но и	16	9
18	и не	6	9
19	мы уже	1	9
20	у него	2	9
21	в связи	4	8
22	как и	10	8
23	жизни и	1	8
24	связи с	4	8
25	потому что	10	8
26	то же	3	8
27	в его	2	8
28	с точки	3	8
29	в основном	3	8
30	из них	8	8
31	так и	7	7
32	в одном	3	7
33	то что	6	7
34	в них	6	7
35	всех этих	2	7
36	и на	10	7
37	может быть	8	7
38	все же	5	6
39	и с	2	6
40	еще не	4	6
41	и наконец	1	6
42	при этом	6	6
43	и все	1	6
44	и во	1	6
45	те же	1	6
46	его в	1	6
47	как мы	10	6
48	в основе	1	6
49	в особенности	2	6
50	все это	6	6
51	так как	15	6
52	все эти	2	5
53	связанные с	3	5
54	в пределах	1	5
55	но не	2	5
56	что в	19	5
57	в дальнейшем	2	5
58	в то	1	5
59	с этим	2	5
60	и др	4	5
61	в нем	2	5
62	он не	1	5
63	в частности	2	5
64	по существу	4	5
65	и у	5	5
66	в своем	3	5
67	в себе	1	4
68	место в	1	4
69	что они	7	4
70	кн iii	1	4
71	же в	1	4
72	и их	4	4
73	отнюдь не	2	4
74	с ним	2	4
75	так что	2	4
76	друг с	1	4
77	и было	1	4
78	в образе	2	4
79	с другом	1	4
80	смерти и	1	4
81	как в	5	4
82	из этих	4	4
83	в истории	1	4
84	значение и	2	4
85	том же	2	4
86	и он	1	4
87	также и	1	4
88	их в	3	4
89	есть и	1	4
90	о том	8	4
91	а не	2	4
92	уже в	1	4
93	том что	19	4
94	а следовательно	1	3
95	прежде чем	1	3
96	в форме	1	3
97	таким образом	6	3
98	в прошлом	2	3
99	за счет	2	3
100	т д	9	3
101	в этот	10	3
102	большинстве случаев	2	3
103	не было	2	3
104	кроме того	1	3
105	точка зрения	1	3
106	как можно	2	3
107	в большинстве	2	3
108	и другие	13	3
109	в их	4	3
110	а в	9	3
111	в это	3	3
112	мы наблюдаем	2	3
113	здесь мы	1	3
114	того что	4	3
115	мы еще	1	3
116	следовательно и	1	3
117	а затем	1	3
118	связанных с	1	3
119	к тому	4	3
120	что и	7	3
121	жизнь и	1	3
122	по всему	1	3
123	в этих	3	3
124	в совершенно	1	3
125	на смерть	1	3
126	та же	2	3
127	в качестве	3	3
128	что на	4	3
129	тот же	1	3
130	не на	2	3
131	что было	1	3
132	не является	1	3
133	весь мир	1	3
134	но эти	3	3
135	имеет место	2	3
136	на основе	1	3
137	тем что	4	3
138	хотя и	2	3
139	о чем	3	3
140	уже не	6	3
141	ему в	1	3
142	не могли	1	3
143	к вопросу	2	3
144	в виду	1	3
145	как уже	4	3
146	себя и	2	3
147	как у	1	3
148	того же	1	3
149	а также	3	3
150	целый ряд	1	3
151	вверх и	1	3
152	в которых	5	3
153	к этому	4	3
154	что он	1	3
155	другой пример	1	3
156	и как	2	3
157	и по	8	3
158	каждый из	1	2
159	они были	2	2
160	не знает	1	2
161	под землей	3	2
162	в фольклоре	2	2
163	природа и	1	2
164	во всяком	1	2
165	все стороны	1	2
166	говорить о	1	2
167	можно сказать	1	2
168	от этого	1	2
169	не может	4	2
170	так же	3	2
171	как на	1	2
172	ссылаясь на	1	2
173	сюда же	1	2
174	на землю	1	2
175	одна и	1	2
176	оно было	1	2
177	наконец в	1	2
178	и так	1	2
179	этот не	1	2
180	там где	2	2
181	но здесь	1	2
182	в некоторых	4	2
183	как это	8	2
184	не были	2	2
185	борьбе с	1	2
186	если в	3	2
187	он так	2	2
188	наряду с	1	2
189	которой он	1	2
190	и о	1	2
191	если не	1	2
192	этом ряду	1	2
193	совсем не	1	2
194	и всех	1	2
195	не был	1	2
196	необходимо указать	1	2
197	и питье	1	2
198	далее в	2	2
199	вплоть до	4	2
200	между ними	1	2
201	характерное для	1	2
202	в той	1	2
203	это не	10	2
204	мы видели	1	2
205	их нужно	1	2
206	но эта	1	2
207	этом случае	5	2
208	и к	3	2
209	после этого	4	2
210	и всегда	1	2
211	и более	2	2
212	могут быть	2	2
213	у нас	8	2
214	в час	1	2
215	как он	2	2
216	и самый	1	2
217	находится в	2	2
218	один из	8	2
219	и потому	2	2
220	он был	2	2
221	к ним	3	2
222	они сами	1	2
223	мы имеем	4	2
224	в эпосе	1	2
225	что все	1	2
226	ту же	1	2
227	из самых	1	2
228	по своему	1	2
229	далеко не	3	2
230	их не	2	2
231	в этой	1	2
232	и та	1	2
233	в двух	1	2
234	этом отношении	1	2
235	значение имеет	1	2
236	в иной	1	2
237	мы видим	2	2
238	с тем	8	2
239	она не	2	2
240	для нового	1	2
241	на этом	3	2
242	жизни как	1	2
243	представление о	3	2
244	быть и	2	2
245	влияние на	1	2
246	одном из	1	2
247	только для	2	2
248	в духе	1	2
249	значит что	2	2
250	и детей	1	2
251	и пр	2	2
252	тем же	1	2
253	было бы	1	2
254	до конца	2	2
255	особое значение	1	2
256	что здесь	1	2
257	и это	1	2
258	со своими	1	2
259	в день	6	2
260	в заключение	1	2
261	обжорства и	1	2
262	входили в	1	2
263	с рождением	1	2
264	до того	2	2
265	все что	1	2
266	гл iii	1	2
267	и до	2	2
268	и других	7	2
269	но это	4	2
270	в данном	1	2
271	что по	4	1
272	из приведенных	3	1
273	его от	2	1
274	в которой	1	1
275	одна из	4	1
276	состояло в	2	1
277	и третья	1	1
278	они на	1	1
279	на более	1	1
280	и непосредственно	2	1
281	лишает их	1	1
282	в отдельности	2	1
283	изображается как	4	1
284	весь этот	1	1
285	и здесь	2	1
286	не значит	2	1
287	на каждом	3	1
288	и того	1	1
289	исходя из	1	1
290	других формах	1	1
291	их к	2	1
292	христа и	3	1
293	п в	13	1
294	точек зрения	1	1
295	тем временем	1	1
296	его на	1	1
297	данном случае	1	1
298	вопрос о	1	1
299	в первые	2	1
300	ко времени	3	1
301	должны быть	1	1
302	в так	1	1
303	надо было	1	1
304	тех же	1	1
305	это на	1	1
306	как этот	1	1
307	день был	1	1
308	видно что	6	1
309	он видел	1	1
310	его с	4	1
