N	3gram	Tiupa_Disk_1	Marksizm
1	с точки зрения	1	13
2	не может быть	3	10
3	по отношению к	9	8
4	то же время	4	8
5	в то же	3	8
6	в связи с	1	7
7	в том что	13	6
8	то же самое	2	5
9	с самого начала	1	5
10	в свою очередь	3	5
11	в большинстве случаев	1	5
12	и того же	2	4
13	на самом деле	1	4
14	той или иной	3	4
15	одного и того	2	4
16	и не может	1	3
17	в таком случае	1	3
18	в отличие от	4	3
19	до сих пор	1	3
20	одно и то	1	3
21	с одной стороны	9	3
22	и то же	1	3
23	о том что	5	3
24	как мы видели	1	3
25	одной стороны и	2	2
26	а иногда и	1	2
27	в противном случае	1	2
28	а не в	2	2
29	одним и тем	1	2
30	более или менее	2	2
31	в этом последнем	1	2
32	том что он	1	2
33	того или иного	1	2
34	крайней мере двух	1	2
35	по крайней мере	2	2
36	в значительной степени	2	2
37	и тем же	1	2
38	во всяком случае	1	2
39	в следующей главе	1	2
40	так и от	1	2
41	до настоящего времени	1	2
42	из одного и	1	2
43	в нем нет	1	2
44	чужой речи и	1	2
45	на то что	1	2
46	и прежде всего	1	2
47	к тому же	4	2
48	на том что	1	1
49	оно определяется не	1	1
50	форм высказывания в	1	1
51	для понимания и	1	1
52	не только по	1	1
53	дело в том	1	1
54	не говоря уже	2	1
55	в том числе	2	1
56	продукт социального взаимодействия	1	1
57	в соответствии с	2	1
58	в их отношении	1	1
59	в этом случае	1	1
60	языка и не	1	1
61	может быть осуществлено	1	1
62	он не может	1	1
63	формы целого высказывания	1	1
64	только по отношению	1	1
65	ни к чему	1	1
66	тот или иной	2	1
67	говоря уже о	2	1
68	до известной степени	1	1
69	сам по себе	1	1
70	сами по себе	2	1
71	в различные эпохи	1	1
72	в первую очередь	1	1
73	в этом отношении	1	1
74	к тому или	1	1
75	себе не может	1	1
76	том числе и	2	1
77	лежат в основе	1	1
78	том что не	1	1
79	также и все	1	1
80	на себя самого	1	1
81	же время они	1	1
82	именно здесь в	1	1
83	не только его	1	1
84	не только в	2	1
85	как целое высказывание	1	1
86	высказывания может быть	1	1
87	в форме определенной	1	1
88	в равной степени	1	1
89	тем не менее	1	1
90	отношения говорящего к	3	1
91	во всех этих	1	1
92	а с другой	3	1
93	имеет громадное значение	1	1
94	в этом направлении	1	1
95	тем или иным	1	1
96	к чему не	1	1
97	своего исторического существования	1	1
98	для правильного понимания	1	1
99	заключать в себе	1	1
100	с другой стороны	3	1
101	и в том	1	1
102	хотя и в	2	1
103	при этом как	1	1
104	они и не	1	1
105	так и в	1	1
106	в данной сфере	2	1
107	речевого общения и	1	1
108	в себе не	1	1
109	но отнюдь не	2	1
110	в конечном счете	1	1
111	и тем более	1	1
112	и в особенности	2	1
113	но все же	1	1
114	не было в	2	1
115	можно сказать что	2	1
116	тому или иному	1	1
117	одним из наиболее	1	1
118	в данном отношении	1	1
119	к чужой речи	1	1
120	к одной из	1	1
121	не сводится к	2	1
122	может быть признано	1	1
123	по мере развития	1	1
124	то что они	1	1
125	тем что он	1	1
126	в данном конкретном	1	1
127	лицом к лицу	1	1
128	свидетельствует о том	1	1
129	с той или	1	1
130	как и в	1	1
131	здесь как и	1	1
132	их отношении к	1	1
