N	3gram	Tiupa_Disk_1	Marksizm
1	с точки зрения	1	13
2	не может быть	3	10
3	в то же	3	8
4	то же время	4	8
5	по отношению к	9	8
6	в связи с	1	7
7	в том что	13	6
8	с самого начала	1	5
9	в большинстве случаев	1	5
10	то же самое	2	5
11	в свою очередь	3	5
12	и того же	2	4
13	на самом деле	1	4
14	той или иной	3	4
15	одного и того	2	4
16	о том что	5	3
17	с одной стороны	9	3
18	в таком случае	1	3
19	до сих пор	1	3
20	и не может	1	3
21	и то же	1	3
22	в отличие от	4	3
23	как мы видели	1	3
24	одно и то	1	3
25	из одного и	1	2
26	в следующей главе	1	2
27	до настоящего времени	1	2
28	одним и тем	1	2
29	в противном случае	1	2
30	к тому же	4	2
31	в этом последнем	1	2
32	и прежде всего	1	2
33	и тем же	1	2
34	того или иного	1	2
35	а иногда и	1	2
36	на то что	1	2
37	в значительной степени	2	2
38	более или менее	2	2
39	одной стороны и	2	2
40	крайней мере двух	1	2
41	так и от	1	2
42	чужой речи и	1	2
43	в нем нет	1	2
44	том что он	1	2
45	а не в	2	2
46	во всяком случае	1	2
47	по крайней мере	2	2
48	не говоря уже	2	1
49	том что не	1	1
50	себе не может	1	1
51	именно здесь в	1	1
52	дело в том	1	1
53	может быть осуществлено	1	1
54	сам по себе	1	1
55	так и в	1	1
56	в том числе	2	1
57	продукт социального взаимодействия	1	1
58	в данной сфере	2	1
59	в их отношении	1	1
60	на себя самого	1	1
61	своего исторического существования	1	1
62	не только в	2	1
63	не только по	1	1
64	как и в	1	1
65	в первую очередь	1	1
66	и в том	1	1
67	можно сказать что	2	1
68	отношения говорящего к	3	1
69	с другой стороны	3	1
70	к одной из	1	1
71	здесь как и	1	1
72	в различные эпохи	1	1
73	но все же	1	1
74	свидетельствует о том	1	1
75	в данном отношении	1	1
76	тем что он	1	1
77	и в особенности	2	1
78	а с другой	3	1
79	же время они	1	1
80	тем или иным	1	1
81	речевого общения и	1	1
82	их отношении к	1	1
83	лежат в основе	1	1
84	в этом случае	1	1
85	только по отношению	1	1
86	с той или	1	1
87	как целое высказывание	1	1
88	заключать в себе	1	1
89	и тем более	1	1
90	имеет громадное значение	1	1
91	то что они	1	1
92	к чужой речи	1	1
93	языка и не	1	1
94	лицом к лицу	1	1
95	формы целого высказывания	1	1
96	по мере развития	1	1
97	он не может	1	1
98	но отнюдь не	2	1
99	к чему не	1	1
100	в равной степени	1	1
101	для понимания и	1	1
102	не было в	2	1
103	также и все	1	1
104	в этом отношении	1	1
105	не только его	1	1
106	оно определяется не	1	1
107	в конечном счете	1	1
108	тот или иной	2	1
109	в себе не	1	1
110	в данном конкретном	1	1
111	тому или иному	1	1
112	ни к чему	1	1
113	при этом как	1	1
114	одним из наиболее	1	1
115	сами по себе	2	1
116	не сводится к	2	1
117	в форме определенной	1	1
118	форм высказывания в	1	1
119	том числе и	2	1
120	хотя и в	2	1
121	в этом направлении	1	1
122	к тому или	1	1
123	для правильного понимания	1	1
124	может быть признано	1	1
125	на том что	1	1
126	во всех этих	1	1
127	тем не менее	1	1
128	они и не	1	1
129	в соответствии с	2	1
130	высказывания может быть	1	1
131	говоря уже о	2	1
132	до известной степени	1	1
