N	3gram	Propp_Isto_1	StatiiOP
1	и т д	22	21
2	в том что	4	17
3	о том что	3	11
4	для того чтобы	1	10
5	и т п	1	9
6	можно было бы	3	8
7	до сих пор	5	7
8	в этом отношении	1	7
9	с другой стороны	5	6
10	не может быть	7	5
11	того или иного	1	4
12	на то что	4	4
13	что и в	1	4
14	так например в	4	4
15	и в области	1	4
16	не только в	1	4
17	в том отношении	1	4
18	дело в том	3	4
19	но все же	3	3
20	и в этом	1	3
21	тем или иным	1	3
22	за то что	1	3
23	по отношению к	3	3
24	не значит что	1	3
25	т е с	1	3
26	в том как	1	3
27	так же как	2	3
28	это не значит	1	3
29	на точку зрения	1	2
30	вопрос о том	2	2
31	с одной стороны	4	2
32	том отношении что	1	2
33	он должен был	1	2
34	в иных случаях	1	2
35	но в то	1	2
36	дело не в	1	2
37	по этому поводу	2	2
38	во многих случаях	1	2
39	в этом случае	1	2
40	то что в	2	2
41	но если это	1	2
42	но и в	2	2
43	при таком положении	1	2
44	но в целом	1	2
45	не в том	1	2
46	тем не менее	6	2
47	а иногда и	1	2
48	если бы мы	2	2
49	в то время	3	2
50	так что в	1	1
51	том что и	1	1
52	в этом утверждении	1	1
53	надо сказать что	3	1
54	никакого сомнения что	1	1
55	в таких случаях	2	1
56	в этом смысле	1	1
57	будет видно из	1	1
58	прямом смысле этого	1	1
59	в одном из	1	1
60	в том случае	1	1
61	о том как	1	1
62	что он в	1	1
63	бы то ни	2	1
64	точно так же	3	1
65	не только все	1	1
66	на этот вопрос	2	1
67	а не на	2	1
68	не менее и	1	1
69	в другом месте	1	1
70	не свободна от	1	1
71	в этой книге	1	1
72	должны были бы	2	1
73	с подобного рода	1	1
74	это может быть	1	1
75	которая была бы	1	1
76	того как он	1	1
77	к тому что	1	1
78	ни один человек	1	1
79	как материала для	1	1
80	т д на	1	1
81	ответ на этот	1	1
82	же как и	1	1
83	что там где	1	1
84	в прямом смысле	1	1
85	нет никакого сомнения	1	1
86	а есть только	1	1
87	во всех случаях	2	1
88	другой же стороны	1	1
89	быть не может	1	1
90	то что она	1	1
91	таким образом в	1	1
92	только тем что	1	1
93	как будто бы	2	1
94	сами по себе	1	1
95	внимание на то	1	1
96	с того что	3	1
97	хотя бы в	1	1
98	говоря уже о	1	1
99	только то что	1	1
100	др но в	1	1
101	содержит в себе	1	1
102	с другой же	1	1
103	после того как	1	1
104	как это делает	1	1
105	смысле этого слова	1	1
106	работа никогда не	1	1
107	о том чем	1	1
108	совсем не трудно	1	1
109	в зависимости от	2	1
110	и для нас	1	1
111	но столь же	1	1
112	и др а	1	1
113	в том чтобы	1	1
114	не говоря уже	1	1
115	уже о том	1	1
116	то время как	3	1
117	в какой степени	1	1
118	мы имеем дело	1	1
119	как можно было	1	1
120	в такой форме	1	1
121	никогда не было	1	1
122	а может быть	1	1
123	в это время	1	1
124	в соответствии с	1	1
