N	2gram	Losev_Prob_3	KulturaY
1	и т	13	54
2	точки зрения	5	23
3	и в	44	23
4	в том	21	22
5	не только	14	17
6	с точки	2	16
7	в этом	17	16
8	было бы	8	16
9	самом деле	3	14
10	может быть	28	14
11	что в	8	13
12	в самом	3	13
13	не менее	10	12
14	потому что	25	12
15	для того	1	12
16	вопрос о	1	11
17	того чтобы	1	11
18	того что	8	11
19	в его	9	11
20	а не	18	11
21	можно было	4	11
22	том что	12	11
23	и не	35	10
24	у нас	10	10
25	еще не	5	9
26	прежде всего	3	9
27	таким образом	9	9
28	хотя бы	3	9
29	тем не	10	9
30	так как	9	9
31	т д	13	8
32	как на	2	8
33	между прочим	2	8
34	лишь в	1	8
35	сих пор	2	8
36	до сих	2	8
37	уже не	7	8
38	в виду	10	8
39	если бы	3	8
40	все эти	7	7
41	как это	2	7
42	речи в	1	7
43	слова и	3	7
44	сказать что	16	7
45	в языке	1	7
46	и что	7	7
47	в нашем	5	7
48	с другой	7	7
49	если мы	16	7
50	или иной	8	7
51	в данном	9	7
52	не может	7	6
53	при этом	4	6
54	так и	10	6
55	связи с	8	6
56	по себе	25	6
57	в их	2	6
58	с тем	5	6
59	говорить о	3	6
60	то же	13	6
61	только в	19	6
62	ничего не	3	6
63	для этого	6	6
64	и тем	9	6
65	могут быть	2	6
66	что и	9	6
67	о том	6	6
68	что он	9	6
69	не значит	3	5
70	все же	6	5
71	в связи	7	5
72	вовсе не	37	5
73	и есть	5	5
74	здесь можно	1	5
75	не в	13	5
76	от того	2	5
77	а в	5	5
78	независимо от	1	5
79	что же	8	5
80	той или	12	5
81	совершенно не	4	5
82	хотя и	5	5
83	не могут	1	5
84	как и	10	5
85	во внимание	2	5
86	как мы	8	5
87	из этих	1	5
88	в чем	4	5
89	тем что	4	5
90	в первом	1	5
91	всякого рода	4	5
92	далеко не	1	5
93	также и	16	5
94	тем более	3	5
95	при чем	1	5
96	что она	1	5
97	не будем	2	5
98	но также	2	5
99	как бы	9	5
100	но это	8	5
101	для нас	16	4
102	данном случае	7	4
103	только как	1	4
104	в целом	6	4
105	того же	2	4
106	мы говорим	4	4
107	для нашей	1	4
108	только тогда	2	4
109	не было	5	4
110	что не	1	4
111	же мы	1	4
112	языка как	1	4
113	что такое	3	4
114	тем самым	5	4
115	в своей	5	4
116	как раз	8	4
117	были бы	2	4
118	в ее	4	4
119	в таком	5	4
120	в нашей	2	4
121	этом случае	5	4
122	в той	3	4
123	тогда когда	1	4
124	язык есть	1	4
125	и о	5	4
126	ясно что	6	4
127	в слове	2	4
128	не столько	2	4
129	одной стороны	1	4
130	слова в	1	4
131	этого слова	5	4
132	с одной	2	4
133	тому что	4	4
134	о них	1	4
135	то что	23	4
136	а также	4	4
137	как в	5	4
138	том чтобы	1	4
139	точка зрения	1	4
140	заключается в	4	4
141	в своем	5	4
142	то мы	1	3
143	когда мы	15	3
144	первую очередь	3	3
145	и с	9	3
146	в первую	3	3
147	и действительно	1	3
148	должна быть	1	3
149	то он	2	3
150	то обстоятельство	1	3
151	что это	3	3
152	там где	1	3
153	мы не	7	3
154	зрения на	2	3
155	не так	3	3
156	бы не	1	3
157	только то	2	3
158	случае когда	2	3
159	бы и	1	3
160	то в	3	3
161	мы находим	7	3
162	но не	3	3
163	литературной речи	1	3
164	и только	6	3
165	в которых	3	3
166	есть не	5	3
167	а именно	8	3
168	с этой	3	3
169	что слово	2	3
170	но если	6	3
171	на самом	7	3
172	но как	4	3
173	это не	9	3
174	мы видели	2	3
175	но и	10	3
176	и к	6	3
177	на него	1	3
178	не имеет	9	3
179	они не	1	3
180	это и	7	3
181	отнюдь не	10	3
182	будет уже	2	3
183	что на	1	3
184	в то	9	3
185	в отношении	2	3
186	мы должны	7	3
187	она не	3	3
188	но на	1	3
189	тому же	1	3
190	говорить что	1	3
191	ни в	8	3
192	естественно что	1	3
193	а с	2	3
194	той же	1	3
195	то это	10	3
196	по поводу	2	3
197	может иметь	3	3
198	сам по	6	3
199	другой стороны	5	3
200	что именно	1	3
201	именно в	2	3
202	и именно	2	3
203	значит не	1	3
204	того или	6	3
205	этих слов	1	3
206	к тому	3	3
207	в процессе	2	3
208	в результате	2	3
209	он не	8	3
210	как о	5	3
211	нас в	4	3
212	отметить что	1	3
213	по существу	2	3
214	в каком	4	3
215	или иного	3	3
216	всего этого	1	3
217	смысловом отношении	1	3
218	в ней	5	3
219	был бы	1	3
220	формы и	3	3
221	обстоятельство что	1	3
222	могло бы	3	3
223	это уже	3	3
224	уже в	3	3
225	этот вопрос	3	3
226	не есть	35	3
227	связь между	1	3
228	речь идет	1	3
229	и более	2	3
230	но для	1	3
231	и содержания	1	2
232	не означает	1	2
233	если и	1	2
234	или иное	2	2
235	и здесь	5	2
236	очень много	3	2
237	языка и	4	2
238	и того	1	2
239	все те	1	2
240	во всяком	9	2
241	можно сказать	6	2
242	от нас	2	2
243	и вопрос	1	2
244	на том	1	2
245	что они	5	2
246	до их	1	2
247	так же	5	2
248	отличается от	4	2
249	но сам	1	2
250	нельзя будет	1	2
251	здесь не	8	2
252	чем это	1	2
253	понимается как	1	2
254	на этот	4	2
255	учение о	1	2
256	а то	3	2
257	нашем смысле	2	2
258	кроме того	3	2
259	она может	2	2
260	и говорить	1	2
261	это так	2	2
262	и тот	1	2
263	тип и	2	2
264	образом не	1	2
265	для обозначения	1	2
266	нужно будет	1	2
267	только о	3	2
268	это конечно	1	2
269	но мы	1	2
270	к другой	2	2
271	в тех	3	2
272	дает нам	2	2
273	если это	1	2
274	в условиях	3	2
275	говорим о	3	2
276	дело не	2	2
277	и без	4	2
278	с другими	3	2
279	нужным для	1	2
280	и как	3	2
281	и об	1	2
282	значение в	3	2
283	в одном	1	2
284	а потому	1	2
285	его в	3	2
286	но все	3	2
287	в свете	1	2
288	и такие	3	2
289	смысле этого	1	2
290	из всего	1	2
291	мере не	1	2
292	это в	2	2
293	вместе с	2	2
294	один и	1	2
295	еще на	2	2
296	в таких	3	2
297	быть не	1	2
298	собственном смысле	1	2
299	остается в	1	2
300	если же	3	2
301	только что	2	2
302	и чтобы	1	2
303	не с	1	2
304	к вопросу	1	2
305	заключается не	1	2
306	то не	1	2
307	в этих	2	2
