N	2gram	Ircho_Kome_1	Psycholo
1	то что	2	37
2	и в	22	30
3	в том	11	27
4	что в	6	24
5	потому что	5	23
6	и что	1	23
7	том что	12	21
8	таким образом	8	20
9	того чтобы	1	20
10	для того	1	20
11	как бы	1	19
12	на то	3	17
13	что он	6	17
14	не только	10	16
15	в трагедии	2	15
16	в этом	3	14
17	в самом	2	14
18	так же	3	13
19	как раз	3	13
20	то есть	1	13
21	вместе с	2	12
22	в сущности	2	12
23	одной стороны	3	12
24	с одной	3	12
25	как на	1	11
26	может быть	9	11
27	о том	8	10
28	не может	2	9
29	сказать что	1	9
30	для этого	2	9
31	и когда	1	9
32	с другой	5	9
33	так как	4	9
34	что это	1	8
35	не в	6	8
36	с тем	1	8
37	к тому	6	8
38	и это	1	8
39	при этом	5	8
40	могут быть	3	8
41	того что	1	8
42	тому что	1	8
43	все же	3	7
44	точки зрения	4	7
45	в нем	4	7
46	действующих лиц	4	7
47	как это	3	7
48	по себе	1	7
49	и т	9	7
50	зависимости от	1	7
51	то же	6	7
52	мы можем	4	7
53	и как	3	7
54	но не	2	7
55	и здесь	2	6
56	как и	9	6
57	или в	2	6
58	жизни и	1	6
59	и для	1	6
60	в зависимости	1	6
61	совершенно не	1	6
62	но и	11	6
63	в совершенно	1	6
64	и не	8	6
65	и его	8	6
66	ясно что	4	6
67	тем что	4	6
68	по мнению	1	6
69	и тем	2	6
70	мы уже	1	6
71	именно в	4	6
72	на этом	2	6
73	говорит что	1	6
74	уже в	5	6
75	что она	1	6
76	что все	1	6
77	как будто	2	6
78	в своем	1	6
79	в себе	2	5
80	бы в	1	5
81	еще не	2	5
82	в двух	1	5
83	что они	4	5
84	сих пор	2	5
85	до сих	2	5
86	с и	1	5
87	ответ на	1	5
88	дело с	1	5
89	как мы	4	5
90	в целом	3	5
91	именно на	2	5
92	один из	5	5
93	и потому	1	5
94	а с	1	5
95	только в	3	5
96	другой стороны	5	5
97	в этой	7	5
98	что именно	1	5
99	когда он	1	5
100	несмотря на	4	5
101	в своих	2	5
102	но в	4	5
103	указывает что	2	5
104	было бы	2	5
105	совершенно очевидно	1	5
106	же самое	2	5
107	исходит из	1	4
108	в стихе	2	4
109	прежде всего	5	4
110	мы найдем	2	4
111	и все	3	4
112	в конце	6	4
113	от него	1	4
114	казалось бы	3	4
115	а в	6	4
116	содержания и	1	4
117	действия и	1	4
118	только что	2	4
119	в его	5	4
120	которых мы	2	4
121	у нас	3	4
122	о чем	1	4
123	то это	1	4
124	не могли	1	4
125	в них	3	4
126	от того	1	4
127	из которых	2	4
128	в результате	4	4
129	должен был	1	4
130	и к	1	4
131	в частности	3	4
132	в ней	1	4
133	с такой	1	4
134	только на	1	4
135	указывает на	2	4
136	для ее	2	3
137	на его	5	3
138	данном случае	1	3
139	в другом	4	3
140	вопрос о	3	3
141	но он	2	3
142	т д	4	3
143	т п	5	3
144	вовсе не	2	3
145	искусстве и	1	3
146	из двух	1	3
147	на этот	1	3
148	обстоит дело	1	3
149	хотя бы	1	3
150	с двумя	1	3
151	и другие	1	3
152	так что	1	3
153	которое мы	1	3
154	в этих	1	3
155	так в	4	3
156	что на	1	3
157	об этом	1	3
158	в их	4	3
159	так и	5	3
160	по его	1	3
161	и только	1	3
162	к этому	4	3
163	и насколько	1	3
164	можно на	1	3
165	мы не	3	3
166	в таком	1	3
167	это только	1	3
168	времени и	2	3
169	как из	3	3
170	из этих	1	3
171	в той	1	3
172	эти две	1	3
173	идет речь	1	3
174	что у	2	3
175	тот же	3	3
176	в силу	2	3
177	трагедии в	2	3
178	и о	3	3
179	ни в	6	3
180	в состоянии	2	3
181	той же	1	3
182	формы и	1	3
183	это в	1	3
184	сам по	1	3
185	одна из	2	3
186	у него	3	3
187	этом отношении	3	3
188	что и	4	3
189	в которой	6	3
190	не могут	1	3
191	и на	3	3
192	человека в	1	3
193	он не	3	3
194	из того	1	3
195	в трех	1	3
196	в каждой	1	3
197	с самого	1	3
198	в каком	1	3
199	целый ряд	1	3
200	думается что	1	3
201	тем же	1	3
202	самого начала	1	3
203	и уже	1	3
204	именно потому	2	3
205	как в	5	3
206	со стороны	2	3
207	так например	1	3
208	по поводу	4	3
209	состоит в	1	3
210	можно было	1	3
211	в данном	1	3
212	в свою	2	3
213	что по	2	2
214	о которых	5	2
