N	2gram	Losev_Vlad_1	EvropaiC
1	таким образом	3	32
2	в том	11	31
3	и в	31	24
4	том что	14	20
5	все эти	3	19
6	не может	6	18
7	то что	18	17
8	все же	3	15
9	может быть	6	15
10	точки зрения	2	13
11	в этом	14	12
12	самом деле	1	12
13	в своем	4	12
14	все это	5	11
15	так и	6	10
16	во всех	1	10
17	по отношению	1	10
18	мы знаем	2	10
19	все что	2	10
20	как и	4	9
21	на то	5	9
22	того же	6	9
23	что в	14	9
24	при этом	2	9
25	в результате	2	9
26	так же	1	8
27	и все	4	8
28	не в	5	8
29	знаем что	2	8
30	если бы	1	8
31	а и	1	8
32	ясно что	2	8
33	чем у	1	8
34	в самом	2	8
35	касается до	1	8
36	о которых	1	7
37	о том	11	7
38	о котором	2	7
39	не менее	2	7
40	по существу	2	7
41	того чтобы	2	7
42	по своей	4	7
43	на самом	1	7
44	к тому	3	7
45	и не	17	7
46	из этих	2	7
47	из этого	2	7
48	в силу	1	7
49	для того	2	7
50	но и	19	7
51	или менее	3	7
52	более или	3	7
53	и что	6	7
54	что он	12	7
55	еще не	2	6
56	тогда как	1	6
57	как на	2	6
58	с ним	5	6
59	так что	10	6
60	вместе с	3	6
61	что касается	3	6
62	того что	2	6
63	у них	1	6
64	только в	9	6
65	в этой	4	6
66	что и	5	6
67	и на	3	6
68	несмотря на	4	6
69	с другой	3	6
70	в общем	3	6
71	мы можем	1	6
72	так как	8	6
73	в которой	4	5
74	в себе	4	5
75	и с	14	5
76	не будет	1	5
77	и для	2	5
78	у него	15	5
79	но все	1	5
80	к этому	6	5
81	потому что	11	5
82	и от	5	5
83	тому же	2	5
84	на все	2	5
85	и к	6	5
86	в целом	3	5
87	лишь в	2	5
88	в то	8	5
89	что все	2	5
90	по своему	3	5
91	другой стороны	3	5
92	в его	12	5
93	именно в	1	5
94	и если	5	5
95	как к	2	5
96	далеко не	1	5
97	но в	12	5
98	столь же	1	5
99	и без	1	5
100	что с	2	5
101	не только	24	5
102	одним из	2	4
103	в в	3	4
104	самого себя	1	4
105	в состоянии	1	4
106	тех кто	1	4
107	связи с	1	4
108	что его	4	4
109	в виде	3	4
110	хотя бы	2	4
111	в конце	9	4
112	в области	1	4
113	отношение к	3	4
114	в их	1	4
115	факт что	1	4
116	совершенно не	2	4
117	в таком	1	4
118	конце концов	3	4
119	никогда не	9	4
120	хотя и	4	4
121	то же	6	4
122	из которых	1	4
123	на вопрос	1	4
124	которых мы	1	4
125	в дальнейшем	8	4
126	мы должны	2	4
127	и сейчас	2	4
128	в течение	9	4
129	а с	5	4
130	тем не	2	4
131	этой области	2	4
132	ни один	1	4
133	мы уже	7	4
134	том же	1	4
135	что как	1	4
136	не могут	1	4
137	он не	10	4
138	многие из	1	4
139	без того	1	4
140	и то	10	4
141	и у	4	4
142	выше мы	2	4
143	из них	2	4
144	не есть	1	4
145	что по	1	3
146	во имя	1	3
147	бы в	1	3
148	для нас	4	3
149	вопрос о	1	3
150	в связи	3	3
151	что их	1	3
152	в разных	1	3
153	прежде всего	1	3
154	то из	1	3
155	в с	1	3
156	коренным образом	1	3
157	с в	3	3
158	на нас	1	3
159	в эти	7	3
160	в жизни	3	3
161	семьи и	1	3
162	настоящее время	1	3
163	в нем	4	3
164	и вообще	4	3
165	даже в	2	3
166	сказано выше	1	3
167	и того	1	3
168	сказали что	1	3
169	а в	9	3
170	в нашем	4	3
171	в тех	2	3
172	в начале	3	3
173	это не	1	3
174	только что	2	3
175	жизнь и	3	3
176	в этих	1	3
177	от него	2	3
178	что если	1	3
179	на почве	1	3
180	у нас	6	3
181	тот же	3	3
182	то ни	1	3
183	по одному	1	3
184	во всем	4	3
185	уже и	2	3
186	и потому	6	3
187	в истории	4	3
188	к которой	1	3
189	но даже	2	3
190	и других	2	3
191	не вполне	1	3
192	от того	1	3
193	в настоящее	1	3
194	а наоборот	1	3
195	как у	1	3
196	с одной	1	3
197	военную и	1	3
198	как известно	1	3
199	мы будем	2	3
200	представление о	1	3
201	тем более	2	3
202	за ними	1	3
203	сейчас же	1	3
204	чем в	1	3
205	которые не	1	3
206	таким же	1	3
207	с тем	2	3
208	есть начало	1	3
209	так или	1	3
210	заключается в	1	3
211	и это	2	3
212	конечно не	2	3
213	или иначе	1	3
214	что мы	2	3
215	образом в	2	3
216	гораздо больше	1	3
217	и по	8	3
218	в данном	1	3
219	и из	3	2
220	по тем	1	2
221	почти все	1	2
222	сводится к	1	2
223	в них	2	2
224	себя и	1	2
225	но не	3	2
226	на себе	1	2
227	же время	4	2
228	во всяком	2	2
229	тех же	2	2
230	мы и	4	2
231	этого последнего	2	2
232	только не	1	2
233	что они	3	2
234	вопросе о	1	2
235	ко всему	1	2
236	а это	2	2
237	не стоит	1	2
238	ответить на	1	2
239	этими двумя	1	2
240	этого слова	1	2
241	не было	5	2
242	вовсе не	5	2
243	из этой	1	2
244	к нему	4	2
245	отнюдь не	3	2
246	и так	3	2
247	это обстоятельство	1	2
248	тем самым	2	2
249	если это	1	2
250	то есть	3	2
251	но с	1	2
252	истории все	1	2
253	только то	1	2
254	это конечно	3	2
255	что на	2	2
256	между прочим	11	2
257	между ними	1	2
258	если он	1	2
259	не очень	5	2
260	в англию	2	2
261	в ней	1	2
262	то в	1	2
263	те же	1	2
264	по его	2	2
265	одно из	1	2
266	которой мы	2	2
267	том и	1	2
268	и только	1	2
269	что же	5	2
270	все то	1	2
271	том виде	1	2
272	с этой	1	2
273	для него	7	2
274	из него	1	2
275	что она	2	2
276	которого в	1	2
277	о которой	3	2
278	но если	1	2
279	но как	5	2
280	что для	4	2
281	и весь	2	2
282	на месте	1	2
283	раннем детстве	2	2
284	психологии в	1	2
285	и сам	6	2
286	на него	3	2
287	от времени	1	2
288	и более	1	2
289	у в	1	2
290	как мы	9	2
291	и поэтому	1	2
292	которую он	2	2
293	то и	2	2
294	в свою	1	2
295	только одно	1	2
296	для самого	1	2
297	весьма часто	1	2
298	что у	4	2
299	жизни и	5	2
300	на исторические	1	2
301	свою очередь	1	2
302	бы то	1	2
303	но на	3	2
304	и те	1	2
305	всяком случае	2	2
306	со своей	3	2
307	до тех	1	2
308	ту же	1	2
309	него в	2	2
310	с ними	2	2
311	своему быту	1	2
312	очень мало	2	2
313	одной стороны	1	2
314	на первый	2	2
315	одна из	1	2
316	в котором	6	2
