N	2gram	Losev_Vlad_1	EvropaiC
1	таким образом	3	32
2	в том	11	31
3	и в	31	24
4	том что	14	20
5	все эти	3	19
6	не может	6	18
7	то что	18	17
8	может быть	6	15
9	все же	3	15
10	точки зрения	2	13
11	самом деле	1	12
12	в своем	4	12
13	в этом	14	12
14	все это	5	11
15	во всех	1	10
16	по отношению	1	10
17	так и	6	10
18	мы знаем	2	10
19	все что	2	10
20	того же	6	9
21	на то	5	9
22	при этом	2	9
23	как и	4	9
24	в результате	2	9
25	что в	14	9
26	а и	1	8
27	в самом	2	8
28	чем у	1	8
29	касается до	1	8
30	знаем что	2	8
31	не в	5	8
32	ясно что	2	8
33	если бы	1	8
34	так же	1	8
35	и все	4	8
36	на самом	1	7
37	из этих	2	7
38	в силу	1	7
39	о которых	1	7
40	или менее	3	7
41	не менее	2	7
42	по существу	2	7
43	того чтобы	2	7
44	по своей	4	7
45	к тому	3	7
46	о том	11	7
47	и что	6	7
48	что он	12	7
49	для того	2	7
50	но и	19	7
51	и не	17	7
52	более или	3	7
53	о котором	2	7
54	из этого	2	7
55	еще не	2	6
56	и на	3	6
57	в общем	3	6
58	тогда как	1	6
59	что касается	3	6
60	в этой	4	6
61	несмотря на	4	6
62	с ним	5	6
63	что и	5	6
64	того что	2	6
65	только в	9	6
66	так что	10	6
67	так как	8	6
68	мы можем	1	6
69	с другой	3	6
70	вместе с	3	6
71	у них	1	6
72	как на	2	6
73	столь же	1	5
74	как к	2	5
75	и к	6	5
76	но в	12	5
77	в которой	4	5
78	в целом	3	5
79	в себе	4	5
80	тому же	2	5
81	не только	24	5
82	и если	5	5
83	но все	1	5
84	не будет	1	5
85	что все	2	5
86	и с	14	5
87	на все	2	5
88	лишь в	2	5
89	и без	1	5
90	что с	2	5
91	в то	8	5
92	в его	12	5
93	потому что	11	5
94	у него	15	5
95	именно в	1	5
96	далеко не	1	5
97	другой стороны	3	5
98	по своему	3	5
99	и для	2	5
100	и от	5	5
101	к этому	6	5
102	одним из	2	4
103	и то	10	4
104	то же	6	4
105	мы уже	7	4
106	что его	4	4
107	отношение к	3	4
108	что как	1	4
109	хотя и	4	4
110	ни один	1	4
111	он не	10	4
112	факт что	1	4
113	из них	2	4
114	в их	1	4
115	выше мы	2	4
116	тем не	2	4
117	том же	1	4
118	этой области	2	4
119	из которых	1	4
120	связи с	1	4
121	многие из	1	4
122	тех кто	1	4
123	и сейчас	2	4
124	в дальнейшем	8	4
125	никогда не	9	4
126	на вопрос	1	4
127	и у	4	4
128	не есть	1	4
129	в виде	3	4
130	в конце	9	4
131	без того	1	4
132	в области	1	4
133	а с	5	4
134	в в	3	4
135	которых мы	1	4
136	конце концов	3	4
137	не могут	1	4
138	в течение	9	4
139	самого себя	1	4
140	в состоянии	1	4
141	мы должны	2	4
142	хотя бы	2	4
143	совершенно не	2	4
144	в таком	1	4
145	как известно	1	3
146	с в	3	3
147	вопрос о	1	3
148	не вполне	1	3
149	но даже	2	3
150	во имя	1	3
151	в данном	1	3
152	мы будем	2	3
153	которые не	1	3
154	в истории	4	3
155	что по	1	3
156	на нас	1	3
157	так или	1	3
158	в нашем	4	3
159	в тех	2	3
160	к которой	1	3
161	в нем	4	3
162	и по	8	3
163	заключается в	1	3
164	это не	1	3
165	на почве	1	3
166	в жизни	3	3
167	с тем	2	3
168	чем в	1	3
169	семьи и	1	3
170	и того	1	3
171	в этих	1	3
172	что если	1	3
173	таким же	1	3
174	представление о	1	3
175	даже в	2	3
176	что их	1	3
177	образом в	2	3
178	для нас	4	3
179	в разных	1	3
180	во всем	4	3
181	уже и	2	3
182	за ними	1	3
183	от того	1	3
184	у нас	6	3
185	и это	2	3
186	то ни	1	3
187	коренным образом	1	3
188	сказано выше	1	3
189	жизнь и	3	3
190	и вообще	4	3
191	с одной	1	3
192	то из	1	3
193	настоящее время	1	3
194	тот же	3	3
195	сказали что	1	3
196	в эти	7	3
197	конечно не	2	3
198	в начале	3	3
199	и других	2	3
200	как у	1	3
201	или иначе	1	3
202	прежде всего	1	3
203	а наоборот	1	3
204	есть начало	1	3
205	в связи	3	3
206	и потому	6	3
207	по одному	1	3
208	военную и	1	3
209	сейчас же	1	3
210	в с	1	3
211	в настоящее	1	3
212	от него	2	3
213	бы в	1	3
214	тем более	2	3
215	только что	2	3
216	а в	9	3
217	гораздо больше	1	3
218	что мы	2	3
219	ту же	1	2
220	которого в	1	2
221	тех же	2	2
222	этого последнего	2	2
223	в котором	6	2
224	и до	2	2
225	со своей	3	2
226	по его	2	2
227	на исторические	1	2
228	также и	10	2
229	почти все	1	2
230	с ее	1	2
231	в англию	2	2
232	мы и	4	2
233	в ней	1	2
234	свою очередь	1	2
235	бы то	1	2
236	во всяком	2	2
237	но как	5	2
238	заметим что	1	2
239	в сторону	1	2
240	него с	1	2
241	что они	3	2
242	у в	1	2
243	не очень	5	2
244	то в	1	2
245	и те	1	2
246	если он	1	2
247	но на	3	2
248	что она	2	2
249	не следует	1	2
250	о которой	3	2
251	том чтобы	2	2
252	одной и	1	2
253	из него	1	2
254	а это	2	2
255	же касается	4	2
256	то есть	3	2
257	только одно	1	2
258	в них	2	2
259	своему быту	1	2
260	и особенно	4	2
261	со своими	3	2
262	и уже	1	2
263	на первый	2	2
264	которую он	2	2
265	весьма часто	1	2
266	но если	1	2
267	на месте	1	2
268	от времени	1	2
269	ответить на	1	2
270	и более	1	2
271	том и	1	2
272	тому что	1	2
273	она не	1	2
274	тем самым	2	2
275	этими двумя	1	2
276	одна из	1	2
277	на себе	1	2
278	на него	3	2
279	только не	1	2
280	и весь	2	2
281	этих двух	1	2
282	очень мало	2	2
283	на этом	2	2
284	раннем детстве	2	2
285	что на	2	2
286	это конечно	3	2
287	от нее	2	2
288	о них	1	2
289	как мы	9	2
290	и сам	6	2
291	что у	4	2
292	те же	1	2
293	веры в	1	2
294	а к	22	2
295	все дело	1	2
296	сводится к	1	2
297	и поэтому	1	2
298	не стоит	1	2
299	же время	4	2
300	все в	1	2
301	к нему	4	2
302	которой мы	2	2
303	если это	1	2
304	для самого	1	2
305	было бы	2	2
306	но с	1	2
307	и так	3	2
308	между этими	1	2
309	жизни и	5	2
310	то и	2	2
311	ни было	1	2
312	психологии в	1	2
313	это обстоятельство	1	2
314	одно из	1	2
315	для него	7	2
316	всяком случае	2	2
