N	3gram	Bakhtin_Fr_4	StatiiOP
1	в том что	1	11
2	из рыцарских времен	1	6
3	не может быть	1	5
4	о том что	2	4
5	с другой стороны	3	4
6	в то время	2	4
7	в этом отношении	1	4
8	с точки зрения	2	4
9	то время как	1	4
10	в то же	8	3
11	в конце концов	4	3
12	то же время	8	3
13	не только в	2	3
14	в связи с	1	3
15	но это не	1	3
16	с одной стороны	2	2
17	с самого начала	3	2
18	а с другой	1	2
19	тем что он	1	2
20	до сих пор	1	2
21	и др но	1	2
22	тесно связана с	1	2
23	но и в	3	2
24	в эту эпоху	1	2
25	в этом же	1	1
26	к этому времени	1	1
27	так сказать классической	1	1
28	в том же	1	1
29	атмосферу в которой	1	1
30	между прочим и	1	1
31	и так сказать	1	1
32	и в ряде	1	1
33	в одной из	1	1
34	в самом начале	1	1
35	а сверх того	1	1
36	и в конце	1	1
37	можно сказать что	1	1
38	и с его	2	1
39	на самом деле	1	1
40	это один из	1	1
41	то же самое	1	1
42	и в других	2	1
43	то что эти	1	1
44	таким образом в	3	1
45	более или менее	3	1
46	в свою очередь	1	1
47	и если бы	1	1
48	до наших дней	2	1
49	с которым мы	1	1
50	которая начинается словами	1	1
51	как мы видели	2	1
52	место в жизни	1	1
53	все это место	1	1
54	для того чтобы	3	1
55	мы находим и	1	1
56	что из этого	1	1
57	на историческом материале	1	1
58	как раз в	1	1
