N	3gram	Voloshinov_1	Narrotol
1	в том что	1	8
2	в данном случае	1	6
3	с одной стороны	1	5
4	о том что	2	4
5	в конечном счете	2	3
6	можно сказать что	3	3
7	в этом отношении	1	3
8	той или иной	1	3
9	подобно тому как	1	2
10	так же как	2	2
11	а то и	1	2
12	имеем дело с	1	2
13	именно то что	1	2
14	на самом деле	4	2
15	все то что	2	2
16	не может быть	3	2
17	с точки зрения	6	2
18	в другом человеке	1	1
19	в этом смысле	3	1
20	так и в	1	1
21	при всей ее	1	1
22	в большинстве случаев	3	1
23	для него уже	1	1
24	по сравнению с	3	1
25	до сих пор	3	1
26	а с другой	1	1
27	как это делает	1	1
28	обратим внимание на	1	1
29	и того же	1	1
30	то же самое	1	1
31	все эти столь	1	1
32	можно ли признать	1	1
33	на первый взгляд	1	1
34	можно было бы	1	1
35	каждого из этих	1	1
36	нет никаких оснований	2	1
37	в том смысле	1	1
38	смысле они не	1	1
39	не что иное	1	1
40	если они становятся	1	1
41	всех без исключения	1	1
42	до поры до	1	1
43	в чем не	3	1
44	одного и того	1	1
45	ни в чем	3	1
46	по его мнению	1	1
47	а потому не	1	1
48	может быть только	1	1
49	в связи с	1	1
50	что иное как	1	1
51	в самом деле	2	1
52	прежде всего на	1	1
53	по аналогии с	2	1
54	для того чтобы	1	1
55	следует заметить что	1	1
56	было на самом	1	1
57	то что я	1	1
58	не может иметь	1	1
59	во всяком случае	3	1
60	этой точки зрения	1	1
61	поры до времени	1	1
62	с этой точки	1	1
63	всей моей жизни	1	1
