N	3gram	Vygotskiy__1	Problema
1	о том что	6	14
2	тем не менее	1	12
3	во всяком случае	3	10
4	в конце концов	1	7
5	то что мы	1	7
6	и то что	1	7
7	по крайней мере	1	6
8	и т д	1	6
9	в этом смысле	1	5
10	в данном случае	2	5
11	с одной стороны	8	5
12	с другой стороны	9	5
13	то же самое	3	5
14	как раз и	1	4
15	до сих пор	4	4
16	же самое время	1	4
17	на то что	3	4
18	в то же	2	4
19	есть прежде всего	2	4
20	сама по себе	1	4
21	в том что	15	4
22	в чистом виде	1	3
23	одной стороны и	1	3
24	на первый план	2	3
25	но и в	1	3
26	только то что	1	3
27	точно так же	1	3
28	и в частности	2	3
29	и в этом	1	3
30	или по крайней	1	3
31	не может быть	5	3
32	в этой области	1	3
33	это значит что	1	3
34	можно сказать что	4	3
35	только тогда когда	2	3
36	том что в	2	2
37	и той же	2	2
38	на самом деле	1	2
39	в самом деле	2	2
40	что значение слова	1	2
41	в том числе	1	2
42	с самого начала	8	2
43	том числе и	1	2
44	можно было бы	3	2
45	по самому своему	1	2
46	содержит в себе	1	2
47	для того чтобы	15	2
48	не только в	1	2
49	само по себе	1	2
50	и представить себе	1	2
51	друг к другу	1	2
52	когда мы говорим	1	2
53	одной и той	2	2
54	заключается в том	6	2
55	не только не	1	2
56	друг от друга	3	2
57	сказать что все	1	2
58	таким образом что	3	1
59	что значения слов	1	1
60	и все другие	1	1
61	как в отношении	1	1
62	какой мере не	1	1
63	сказать что он	1	1
64	мы хотели бы	2	1
65	что самый термин	1	1
66	между прочим в	1	1
67	в какой мере	2	1
68	того что в	1	1
69	с первого взгляда	1	1
70	предстает перед нами	1	1
71	ясно что с	1	1
72	которые хотя и	1	1
73	что в данном	1	1
74	отличаются друг от	1	1
75	является не только	1	1
76	же как и	4	1
77	и не может	1	1
78	в результате чего	1	1
79	и значения и	1	1
80	в зависимости от	2	1
81	и со стороны	1	1
82	того что мы	1	1
83	в ту или	1	1
84	котором мы говорили	1	1
85	мы могли бы	5	1
86	в этом отношении	4	1
87	то что в	1	1
88	что не только	1	1
89	с тем чтобы	1	1
90	в собственном смысле	5	1
91	и для всех	1	1
92	связаны между собой	1	1
93	и значение в	1	1
94	хотя бы самый	1	1
95	как мы уже	1	1
96	собой все это	1	1
97	вместе с тем	5	1
98	в известной мере	1	1
99	ни в какой	2	1
100	о значении слова	1	1
101	и в то	1	1
102	в целом и	5	1
103	раз и является	1	1
104	то время как	4	1
105	нечто такое что	1	1
106	так же как	5	1
107	в этих словах	1	1
108	между собой все	1	1
109	что может быть	2	1
110	и то же	2	1
111	и в отношении	3	1
112	в известном смысле	2	1
113	все больше и	1	1
114	и к его	1	1
115	а с другой	2	1
116	но вместе с	4	1
117	все более и	2	1
118	значения слова как	1	1
119	потому что они	1	1
120	должны сказать что	1	1
121	и до наших	1	1
122	хотя бы даже	1	1
123	в изолированном виде	1	1
124	что даже в	1	1
125	но тем не	1	1
126	то обстоятельство что	1	1
127	мы не можем	1	1
128	а скорее должно	1	1
129	от того что	2	1
130	в то время	5	1
131	говорить о том	1	1
132	об этом мы	1	1
133	к выводу что	4	1
134	мы должны сказать	1	1
135	и речи но	2	1
136	а эту последнюю	1	1
137	хотя бы в	1	1
138	и тем самым	3	1
139	настоящей работе но	2	1
140	и тем более	1	1
141	более и более	2	1
142	человеческой речи как	1	1
143	нам думается что	5	1
144	лежащее в основе	1	1
145	той или иной	1	1
146	но все же	1	1
147	ту или иную	1	1
148	и речи когда	1	1
149	о котором мы	1	1
150	также и на	1	1
151	мы бы сказали	1	1
152	о чем мы	1	1
153	больше и больше	1	1
154	в указании на	2	1
155	даже представить себе	1	1
156	мы говорим об	1	1
157	не указывает на	1	1
158	что мы можем	1	1
159	и с другой	1	1
160	во всей этой	1	1
161	уже в самом	1	1
