N	3gram	Vygotskiy__1	Problema
1	о том что	6	14
2	тем не менее	1	12
3	во всяком случае	3	10
4	в конце концов	1	7
5	и то что	1	7
6	то что мы	1	7
7	и т д	1	6
8	по крайней мере	1	6
9	в этом смысле	1	5
10	с одной стороны	8	5
11	с другой стороны	9	5
12	то же самое	3	5
13	в данном случае	2	5
14	в то же	2	4
15	до сих пор	4	4
16	как раз и	1	4
17	в том что	15	4
18	на то что	3	4
19	есть прежде всего	2	4
20	сама по себе	1	4
21	же самое время	1	4
22	в этой области	1	3
23	это значит что	1	3
24	или по крайней	1	3
25	и в частности	2	3
26	и в этом	1	3
27	можно сказать что	4	3
28	на первый план	2	3
29	одной стороны и	1	3
30	только то что	1	3
31	в чистом виде	1	3
32	только тогда когда	2	3
33	точно так же	1	3
34	но и в	1	3
35	не может быть	5	3
36	заключается в том	6	2
37	что значение слова	1	2
38	с самого начала	8	2
39	на самом деле	1	2
40	одной и той	2	2
41	том что в	2	2
42	в том числе	1	2
43	и представить себе	1	2
44	не только не	1	2
45	по самому своему	1	2
46	для того чтобы	15	2
47	друг к другу	1	2
48	можно было бы	3	2
49	когда мы говорим	1	2
50	и той же	2	2
51	не только в	1	2
52	содержит в себе	1	2
53	в самом деле	2	2
54	сказать что все	1	2
55	том числе и	1	2
56	друг от друга	3	2
57	само по себе	1	2
58	между собой все	1	1
59	мы не можем	1	1
60	предстает перед нами	1	1
61	что самый термин	1	1
62	с тем чтобы	1	1
63	и тем самым	3	1
64	а скорее должно	1	1
65	хотя бы самый	1	1
66	так же как	5	1
67	что даже в	1	1
68	хотя бы даже	1	1
69	мы хотели бы	2	1
70	что мы можем	1	1
71	что в данном	1	1
72	и для всех	1	1
73	и тем более	1	1
74	того что в	1	1
75	что может быть	2	1
76	то обстоятельство что	1	1
77	в известной мере	1	1
78	с первого взгляда	1	1
79	к выводу что	4	1
80	в целом и	5	1
81	больше и больше	1	1
82	от того что	2	1
83	о котором мы	1	1
84	в результате чего	1	1
85	таким образом что	3	1
86	какой мере не	1	1
87	потому что они	1	1
88	отличаются друг от	1	1
89	в указании на	2	1
90	того что мы	1	1
91	а с другой	2	1
92	также и на	1	1
93	и с другой	1	1
94	а эту последнюю	1	1
95	нам думается что	5	1
96	о чем мы	1	1
97	и речи но	2	1
98	и не может	1	1
99	же как и	4	1
100	и все другие	1	1
101	сказать что он	1	1
102	даже представить себе	1	1
103	и то же	2	1
104	и значения и	1	1
105	ясно что с	1	1
106	в то время	5	1
107	мы должны сказать	1	1
108	но вместе с	4	1
109	в ту или	1	1
110	и со стороны	1	1
111	связаны между собой	1	1
112	как мы уже	1	1
113	мы могли бы	5	1
114	все больше и	1	1
115	в этом отношении	4	1
116	человеческой речи как	1	1
117	и к его	1	1
118	должны сказать что	1	1
119	лежащее в основе	1	1
120	говорить о том	1	1
121	раз и является	1	1
122	и в отношении	3	1
123	является не только	1	1
124	о значении слова	1	1
125	в известном смысле	2	1
126	но все же	1	1
127	об этом мы	1	1
128	вместе с тем	5	1
129	не указывает на	1	1
130	и до наших	1	1
131	в зависимости от	2	1
132	мы говорим об	1	1
133	то что в	1	1
134	которые хотя и	1	1
135	ни в какой	2	1
136	что значения слов	1	1
137	в изолированном виде	1	1
138	между прочим в	1	1
139	в собственном смысле	5	1
140	настоящей работе но	2	1
141	той или иной	1	1
142	в какой мере	2	1
143	и речи когда	1	1
144	то время как	4	1
145	котором мы говорили	1	1
146	но тем не	1	1
147	нечто такое что	1	1
148	как в отношении	1	1
149	значения слова как	1	1
150	уже в самом	1	1
151	что не только	1	1
152	и значение в	1	1
153	ту или иную	1	1
154	все более и	2	1
155	мы бы сказали	1	1
156	во всей этой	1	1
157	хотя бы в	1	1
158	в этих словах	1	1
159	собой все это	1	1
160	более и более	2	1
161	и в то	1	1
