N	4gram	Tiupa_Vved_1	Analitik
1	в то же время	3	3
2	одного и того же	1	3
3	который в свою очередь	1	2
4	судьбы они едины судьба	1	1
5	мысль о том что	1	1
6	выражает внеличную сторону индивида	1	1
7	его поступки только раскрывают	1	1
8	и его поступки только	1	1
9	сторону индивида и его	1	1
10	то же время они	1	1
11	едины судьба выражает внеличную	1	1
12	в той или иной	1	1
13	состояла в том чтобы	1	1
14	один и тот же	1	1
15	своей судьбы они едины	1	1
16	внеличную сторону индивида и	1	1
17	от своей судьбы они	1	1
18	судьба выражает внеличную сторону	1	1
19	мы имеем дело с	2	1
20	есть на самом деле	1	1
21	отделен от своей судьбы	1	1
22	индивида и его поступки	1	1
23	они едины судьба выражает	1	1
24	имеет в своем составе	1	1
25	только раскрывают содержание судьбы	1	1
26	не отделен от своей	1	1
27	не что иное как	1	1
28	поступки только раскрывают содержание	1	1
