N	2gram	Losev_Dial_3	Istorich
1	и в	24	26
2	т е	48	22
3	так как	6	18
4	мы имеем	1	14
5	потому что	7	13
6	никогда не	7	13
7	таким образом	13	12
8	что в	7	12
9	в том	5	12
10	в этом	8	12
11	и на	3	12
12	связь с	1	11
13	может быть	13	11
14	и т	24	10
15	и не	27	10
16	представления о	1	10
17	с другой	4	10
18	не только	23	10
19	том что	8	10
20	еще не	2	9
21	но и	9	9
22	а именно	2	9
23	о смерти	1	9
24	представление о	1	9
25	что он	13	9
26	все эти	3	8
27	все же	3	8
28	т д	23	8
29	вместе с	1	8
30	с ним	1	8
31	в нем	3	8
32	на небо	2	8
33	другой стороны	2	8
34	и это	4	8
35	представлений о	1	7
36	у него	2	7
37	с одной	3	7
38	превращается в	6	7
39	например в	2	7
40	но в	2	7
41	и его	5	7
42	одной стороны	3	7
43	мы можем	1	7
44	о том	6	7
45	уже не	5	7
46	не может	19	6
47	в виде	8	6
48	мы не	5	6
49	так в	2	6
50	и с	6	6
51	в ином	1	6
52	то что	14	6
53	ее в	2	6
54	мы уже	3	6
55	на небе	1	5
56	как и	7	5
57	не будет	3	5
58	так и	5	5
59	же мы	2	5
60	как это	5	5
61	в то	5	5
62	его в	1	5
63	то же	6	5
64	в его	2	5
65	чаще всего	2	5
66	нас к	2	5
67	у нас	4	5
68	в жертву	2	5
69	тем что	3	5
70	только в	5	5
71	то это	9	5
72	и этим	3	5
73	и что	15	5
74	мифе о	1	5
75	и эти	2	5
76	в ней	2	5
77	прежде всего	8	4
78	зависит от	2	4
79	сих пор	1	4
80	совершенно ясно	1	4
81	до сих	1	4
82	и он	2	4
83	в это	1	4
84	не имели	1	4
85	но как	2	4
86	после этого	1	4
87	как мы	2	4
88	из этих	2	4
89	это не	4	4
90	имеем в	1	4
91	не всегда	1	4
92	и тем	2	4
93	в мифе	13	4
94	что и	6	4
95	с его	2	4
96	есть и	12	4
97	что оно	7	4
98	в других	1	4
99	как бы	3	4
100	все что	3	4
101	и по	2	4
102	но это	5	4
103	вопрос не	1	3
104	и наконец	1	3
105	данном случае	1	3
106	вопрос о	5	3
107	в него	1	3
108	от этого	1	3
109	его с	1	3
110	при этом	2	3
111	нет в	1	3
112	как на	5	3
113	показывает что	2	3
114	время как	4	3
115	и ее	3	3
116	не было	3	3
117	должна быть	6	3
118	кроме того	6	3
119	в себе	2	3
120	имеем и	1	3
121	не в	3	3
122	независимо от	1	3
123	на место	1	3
124	так что	8	3
125	на котором	2	3
126	та же	1	3
127	от него	1	3
128	вот почему	1	3
129	если он	1	3
130	в одном	1	3
131	а в	2	3
132	меня в	2	3
133	и только	6	3
134	и вот	2	3
135	меня и	2	3
136	и от	3	3
137	что она	9	3
138	из которых	3	3
139	они не	2	3
140	же можно	2	3
141	из этого	2	3
142	другими словами	7	3
143	в качестве	1	3
144	имеется в	3	3
145	больше и	1	3
146	или в	2	3
147	сказать что	4	3
148	только через	1	3
149	как только	1	3
150	эти три	1	3
151	со стороны	2	3
152	на первый	4	3
153	превратился в	2	3
154	в них	5	3
155	но так	1	3
156	же как	2	3
157	от того	4	3
158	там в	1	3
159	могут быть	2	3
160	того как	1	3
161	только одна	3	3
162	такой же	1	3
163	по воздуху	1	3
164	она не	3	3
165	далеко не	1	3
166	их в	2	3
167	в своих	2	3
168	при помощи	3	3
169	в частности	2	3
170	то время	4	3
171	и то	4	3
172	иной мир	1	3
173	если бы	6	3
174	и эта	1	3
175	вообще не	2	3
176	в данном	2	3
177	в свои	1	2
178	это очевидно	1	2
179	когда мы	2	2
180	самого себя	1	2
181	для нас	2	2
182	во всяком	2	2
183	должны быть	3	2
184	есть душа	2	2
185	но он	1	2
186	о котором	1	2
187	жизни и	5	2
188	видно что	1	2
189	и свои	1	2
190	людей и	2	2
191	одна из	3	2
192	так же	4	2
193	отличается от	8	2
194	близок к	1	2
195	эти два	1	2
196	вовсе не	13	2
197	тела и	1	2
198	на то	3	2
199	то он	1	2
200	и больше	4	2
201	что это	12	2
202	быть только	2	2
203	даже в	1	2
204	тем самым	3	2
205	его имени	1	2
206	в некоторых	1	2
207	только то	1	2
208	первый план	4	2
209	что там	1	2
210	где нет	1	2
211	стороны и	1	2
212	мы находим	1	2
213	но все	1	2
214	но не	2	2
215	что же	11	2
216	или же	3	2
217	того что	12	2
218	но вот	2	2
219	из него	1	2
220	смерти и	1	2
221	и формы	2	2
222	тогда как	1	2
223	к тому	4	2
224	миф о	3	2
225	только что	4	2
226	что иное	6	2
227	за что	1	2
228	в этих	1	2
229	уже давно	1	2
230	зависимости от	3	2
231	из другого	1	2
232	что этот	2	2
233	и сам	1	2
234	без всяких	1	2
235	на него	1	2
236	можно сказать	1	2
237	утверждать что	6	2
238	все время	3	2
239	то и	3	2
240	я могу	1	2
241	что не	5	2
242	их можно	1	2
243	что у	2	2
244	оно только	1	2
245	что из	1	2
246	этот миф	3	2
247	с этой	5	2
248	мира и	3	2
249	с этим	3	2
250	в одной	3	2
251	представляли себе	1	2
252	ни в	9	2
253	обе стороны	2	2
254	не имеет	11	2
255	всяком случае	2	2
256	ничего не	17	2
257	о чем	1	2
258	что эти	1	2
259	я его	1	2
260	нет ни	2	2
261	он был	1	2
262	также не	3	2
263	то самое	1	2
264	силу и	1	2
265	только он	2	2
266	или он	1	2
267	никто не	2	2
268	есть еще	3	2
269	начиная от	1	2
270	не так	1	2
271	он не	5	2
272	в лице	1	2
273	душу в	1	2
274	здесь не	1	2
275	на другую	1	2
276	значит что	24	2
277	не вполне	2	2
278	его не	2	2
279	а не	26	2
280	целый ряд	2	2
281	чтобы получить	1	2
282	от нее	1	2
283	и они	2	2
284	она в	1	2
285	которых он	1	2
286	или вообще	1	2
287	известно что	1	2
288	и миф	3	2
289	ту же	1	2
290	точно так	2	2
291	перед нами	3	2
292	было бы	5	2
293	с соответствующими	1	2
294	миф и	3	2
295	что мы	8	2
296	с мифом	1	2
297	солнце и	2	2
298	и как	8	2
299	мы знаем	3	2
300	е в	4	2
301	он и	3	2
302	не есть	54	2
303	но для	2	2
304	в своем	3	2
305	если и	1	1
306	то мы	1	1
307	в чистом	1	1
308	может и	2	1
309	и этот	1	1
310	с целью	1	1
311	могли не	1	1
312	это может	1	1
313	и здесь	2	1
314	и смерть	2	1
315	очень много	1	1
316	не значит	3	1
317	не знает	3	1
318	что можно	2	1
319	одно и	5	1
320	о ней	2	1
321	в свой	1	1
322	в связи	1	1
323	это во	1	1
324	менее в	1	1
325	это вопрос	1	1
326	я увидел	1	1
327	то не	1	1
328	это на	1	1
329	из себя	2	1
330	сравнении с	3	1
331	точки зрения	25	1
332	ниоткуда не	1	1
333	представление об	1	1
334	другие предметы	1	1
335	только мы	1	1
336	иногда и	1	1
337	вот мы	1	1
338	даже не	6	1
339	тех кто	1	1
340	не забудем	2	1
341	говоря и	1	1
342	а это	1	1
343	и для	2	1
344	уже много	1	1
345	только тогда	3	1
346	что как	1	1
347	мифа это	1	1
348	третий день	2	1
349	это есть	8	1
350	в этот	1	1
351	еще и	2	1
352	этого он	2	1
353	приведенных примерах	1	1
354	учение о	8	1
355	был бы	1	1
356	но еще	2	1
357	отношения к	1	1
358	это так	1	1
359	из таких	1	1
360	только при	1	1
361	забудем что	1	1
362	есть в	3	1
363	в сравнении	3	1
364	вдруг появляется	1	1
365	указание на	1	1
366	она становится	1	1
367	а иногда	1	1
368	одна и	1	1
369	имеет как	1	1
370	к нему	3	1
371	или сам	1	1
372	наконец в	1	1
373	при всей	1	1
374	есть явление	5	1
375	часто также	1	1
376	как нечто	1	1
377	этого мы	2	1
378	что или	1	1
379	оно есть	2	1
