N	2gram	Medvedev_S_1	EvropaiC
1	таким образом	2	32
2	в том	5	31
3	и в	3	24
4	том что	2	20
5	все эти	1	19
6	не может	1	18
7	то что	2	17
8	все же	1	15
9	может быть	2	15
10	в этом	5	12
11	между тем	1	11
12	все это	7	11
13	из себя	1	10
14	отношению к	2	10
15	так и	1	10
16	по отношению	2	10
17	как бы	2	10
18	как и	1	9
19	что в	2	9
20	в результате	2	9
21	не в	3	8
22	о том	1	7
23	для этого	1	7
24	по существу	2	7
25	а между	1	7
26	и не	1	7
27	в силу	1	7
28	но и	2	7
29	и что	2	7
30	что он	1	7
31	еще не	2	6
32	должна быть	2	6
33	с ним	1	6
34	от друга	1	6
35	друг от	1	6
36	только в	2	6
37	в этой	1	6
38	в мире	1	6
39	с другой	1	6
40	что это	1	5
41	у него	1	5
42	его в	1	5
43	на все	1	5
44	в целом	1	5
45	в то	1	5
46	что все	1	5
47	между собою	1	5
48	в его	3	5
49	именно в	1	5
50	далеко не	2	5
51	столь же	1	5
52	как будто	2	5
53	не только	3	5
54	тех кто	1	4
55	связи с	1	4
56	иначе говоря	1	4
57	в виде	1	4
58	хотя бы	1	4
59	в конце	2	4
60	в области	1	4
61	между собой	1	4
62	будет тем	1	4
63	конце концов	2	4
64	никогда не	1	4
65	то же	2	4
66	мы должны	1	4
67	а с	1	4
68	этой области	1	4
69	может не	1	3
70	бы в	1	3
71	для нас	3	3
72	и наконец	1	3
73	в связи	1	3
74	прежде всего	1	3
75	может служить	1	3
76	настоящее время	1	3
77	даже в	1	3
78	а в	1	3
79	же не	1	3
80	всему этому	1	3
81	это не	1	3
82	в этих	1	3
83	и потому	1	3
84	очевидно что	2	3
85	в настоящее	1	3
86	с одной	1	3
87	развиваться в	1	3
88	тем более	2	3
89	конечно не	1	3
90	образом в	1	3
91	и по	1	3
92	в данном	1	3
93	в них	1	2
94	но не	1	2
95	же время	1	2
96	во всяком	1	2
97	не было	1	2
98	вовсе не	1	2
99	отнюдь не	1	2
100	пришлось бы	1	2
101	только то	1	2
102	что на	1	2
103	между ними	1	2
104	те же	1	2
105	том и	1	2
106	и только	3	2
107	все то	1	2
108	что она	1	2
109	но как	1	2
110	и более	1	2
111	что таким	1	2
112	они не	1	2
113	в сущности	1	2
114	всяком случае	1	2
115	представить себе	1	2
116	что эти	1	2
117	одной стороны	1	2
118	на первый	1	2
119	в котором	1	2
120	исторического развития	2	2
121	тому что	1	2
122	не от	1	2
123	и будет	1	2
124	в процессе	1	2
125	только тогда	1	2
126	в частности	2	2
127	было бы	2	2
128	со своими	1	2
129	и затем	1	1
130	так наз	1	1
131	конечно только	1	1
132	или не	1	1
133	поставить и	1	1
134	только когда	1	1
135	разрешить все	1	1
136	крайней мере	1	1
137	данный человек	1	1
138	зависит от	1	1
139	жизни он	1	1
140	бы он	1	1
141	науки о	1	1
142	на тех	1	1
143	я и	1	1
144	том именно	1	1
145	и должны	1	1
146	к которому	2	1
147	мы не	1	1
148	это по	1	1
149	в своей	1	1
150	для методологии	1	1
151	точке зрения	1	1
152	не без	1	1
153	время в	1	1
154	быть не	1	1
155	вступает в	1	1
156	благодаря тому	1	1
157	и его	1	1
158	это и	2	1
159	благодаря этому	1	1
160	один из	1	1
161	их на	1	1
162	ничего не	1	1
163	на основании	1	1
164	и история	1	1
165	тем что	1	1
166	и благодаря	1	1
167	данный субъект	1	1
168	никаких положительных	1	1
169	и понимает	1	1
170	по крайней	1	1
171	или нет	1	1
172	остается в	1	1
173	лучшем случае	1	1
174	в область	1	1
175	и как	1	1
176	психологии и	1	1
177	еще и	1	1
178	только для	1	1
179	главным образом	2	1
180	тогда и	1	1
181	она должна	1	1
182	этом не	1	1
183	тем же	1	1
184	никак не	1	1
185	в каждом	1	1
186	перед нами	1	1
187	как же	3	1
188	и заключается	2	1
189	но именно	1	1
190	в лучшем	1	1
191	говорит за	1	1
192	же самое	1	1
193	связь между	1	1
194	эти вопросы	1	1
195	развития и	1	1
196	ним все	1	1
