N	3gram	Ircho_Kome_3	slovoVRo
1	и т п	3	33
2	в отличие от	1	12
3	в этом случае	2	6
4	с одной стороны	3	5
5	то же время	4	4
6	в том что	9	4
7	по отношению к	3	4
8	в то же	4	4
9	в отношении к	1	4
10	но все же	2	4
11	в зависимости от	1	4
12	так и в	1	3
13	в этом отношении	2	3
14	с точки зрения	3	3
15	одной стороны и	1	3
16	во всяком случае	3	2
17	для того чтобы	6	2
18	до сих пор	9	2
19	человека и его	1	2
20	и т д	1	2
21	более или менее	1	2
22	меньше чем в	1	2
23	сих пор не	1	2
24	в связи с	3	2
25	в свою очередь	6	2
26	выходят за пределы	1	1
27	с самого начала	4	1
28	о том что	4	1
29	в том числе	1	1
30	таким образом на	1	1
31	и в то	1	1
32	как это было	1	1
33	хотя и не	2	1
34	с другой стороны	2	1
35	на первый план	1	1
36	как и вся	1	1
37	здесь не только	1	1
38	не с точки	1	1
39	что он не	2	1
40	и в пределах	1	1
41	иначе обстоит дело	2	1
42	и не может	1	1
43	вместе с ним	2	1
44	и без всякого	1	1
45	здесь правда не	1	1
46	на то что	1	1
47	с которым они	1	1
48	речь идет о	3	1
49	несколько иначе обстоит	1	1
50	не менее в	1	1
51	как в пределах	1	1
52	конечно не приходится	1	1
53	может быть только	1	1
54	и остается в	1	1
55	том числе и	1	1
56	в какой мере	2	1
57	в известной степени	2	1
58	его роль в	1	1
59	том что она	1	1
60	тем не менее	3	1
