N	2gram	Medvedev_F_2	Tvorches
1	и в	38	20
2	и т	14	13
3	не только	9	13
4	т д	5	11
5	никогда не	2	11
6	как бы	4	11
7	таким образом	20	10
8	в его	10	10
9	в то	5	10
10	и не	20	9
11	и его	21	9
12	и с	9	8
13	прежде всего	15	8
14	при этом	9	8
15	в том	11	8
16	но и	13	8
17	в этом	27	8
18	может быть	23	8
19	л п	1	7
20	же время	5	7
21	не может	14	7
22	потому что	2	7
23	что в	7	7
24	то же	6	7
25	это не	2	7
26	представление о	2	7
27	как и	9	6
28	так и	8	6
29	в конце	2	6
30	в своей	7	6
31	в целом	3	6
32	именно в	5	6
33	все это	3	6
34	а не	6	6
35	что он	5	6
36	но не	2	5
37	все же	8	5
38	так же	1	5
39	если он	1	5
40	например в	3	5
41	и сам	1	5
42	и на	3	5
43	в этой	6	5
44	и даже	4	5
45	о том	1	5
46	читателя в	1	5
47	но это	2	5
48	все эти	6	4
49	а а	1	4
50	что они	4	4
51	в известной	2	4
52	отнюдь не	8	4
53	не в	15	4
54	тем самым	2	4
55	мы не	3	4
56	а в	6	4
57	если не	1	4
58	в принципе	1	4
59	хотя и	3	4
60	как в	4	4
61	в дальнейшем	4	4
62	за собой	1	4
63	в чем	2	4
64	и от	2	4
65	ничего не	4	4
66	если бы	5	4
67	героя в	1	4
68	но в	4	4
69	и достоевский	1	4
70	том что	2	4
71	одним из	1	3
72	в себе	1	3
73	место в	3	3
74	до сих	1	3
75	в нем	13	3
76	в их	6	3
77	для него	7	3
78	его в	3	3
79	одной из	1	3
80	вместе с	6	3
81	с ним	2	3
82	превращается в	2	3
83	в таком	2	3
84	и отчасти	3	3
85	между тем	2	3
86	евгения онегина	1	3
87	и через	1	3
88	что не	4	3
89	в плане	2	3
90	в одной	2	3
91	и др	3	3
92	один из	2	3
93	он не	6	3
94	тем что	8	3
95	и мы	1	3
96	уже не	7	3
97	то что	6	3
98	в котором	2	3
99	же как	3	3
100	сих пор	1	3
101	в самом	16	3
102	в своих	1	3
103	и это	2	3
104	это определение	1	3
105	к этому	4	3
106	не является	3	3
107	так как	4	3
108	этот вопрос	2	3
109	в которой	2	2
110	между людьми	1	2
111	приводит к	2	2
112	б м	3	2
113	ориентировался на	1	2
114	что его	1	2
115	и наконец	4	2
116	в такой	2	2
117	это все	1	2
118	говорить о	5	2
119	в литературе	1	2
120	мы узнаем	1	2
121	другой стороны	4	2
122	начинается с	1	2
123	родился в	1	2
124	этой задачи	1	2
125	в этот	1	2
126	и ее	6	2
127	т п	9	2
128	крайней мере	1	2
129	не было	6	2
130	не менее	1	2
131	во что	1	2
132	рядом с	1	2
133	зависит от	1	2
134	в статье	4	2
135	вовсе не	11	2
136	связь с	1	2
137	в виде	1	2
138	влечет за	1	2
139	для определения	2	2
140	к которому	1	2
141	не так	2	2
142	бы не	1	2
143	так что	1	2
144	и без	1	2
145	с другими	10	2
146	так в	3	2
147	и есть	1	2
148	ли не	1	2
149	к самому	1	2
150	более того	5	2
151	или даже	2	2
152	в искусстве	2	2
153	же не	1	2
154	и только	5	2
155	в ее	2	2
156	во всяком	5	2
157	проникает в	1	2
158	особенно в	3	2
159	особое место	1	2
160	но если	1	2
161	точка зрения	1	2
162	такой же	3	2
163	и других	2	2
164	в россии	1	2
165	на него	1	2
166	все время	6	2
167	из этого	2	2
168	у нас	1	2
169	и лишь	2	2
170	что на	2	2
171	только с	1	2
172	и поэтому	1	2
173	таком случае	1	2
174	сюжета и	3	2
175	отличие от	2	2
176	в истории	6	2
177	и еще	1	2
178	всяком случае	5	2
179	только в	6	2
180	не столько	4	2
181	едва ли	2	2
182	в основе	5	2
183	идеологических конфликтов	1	2
184	не могли	2	2
185	с ними	2	2
186	по крайней	1	2
187	по преимуществу	5	2
188	могут быть	6	2
189	так сказать	3	2
190	от этой	1	2
191	в отличие	2	2
192	как известно	1	2
193	в процессе	9	2
194	роль в	3	2
195	их в	2	2
196	при помощи	2	2
197	но ведь	3	2
198	с другой	3	2
199	относится и	2	2
200	во многом	1	2
201	быть поняты	1	2
202	в первой	1	2
203	на этот	1	2
204	героя с	1	2
205	самом деле	8	2
206	они имеют	1	2
207	с другим	1	2
208	как о	4	2
209	уже в	2	2
210	из них	4	2
211	сводится к	5	2
212	но эти	1	2
213	и по	2	2
214	в литературном	1	2
215	вопрос не	1	1
216	и диалога	1	1
217	вообще в	1	1
218	должен быть	1	1
219	оказывается не	1	1
220	главным образом	3	1
221	в ущерб	1	1
222	и здесь	3	1
223	с литературным	1	1
224	в в	2	1
225	и исторической	1	1
226	она не	2	1
227	всего его	1	1
228	для нас	1	1
229	сюжете и	1	1
230	на деле	1	1
231	в другом	1	1
232	в связи	10	1
233	входит в	4	1
234	от всех	2	1
235	но ни	1	1
236	в литературу	1	1
237	же это	2	1
238	и а	1	1
239	но он	1	1
240	только как	1	1
241	любовь к	1	1
242	сюжет как	1	1
243	и ни	1	1
244	его с	3	1
245	мы говорим	4	1
246	его статье	1	1
247	является одним	1	1
248	сам он	2	1
249	не из	1	1
250	когда в	1	1
251	построения романа	1	1
252	даже не	2	1
253	отличается от	1	1
254	в русском	1	1
255	не была	2	1
256	нет в	1	1
257	и для	5	1
258	для себя	1	1
259	мышления и	1	1
260	нас не	1	1
261	как на	1	1
262	в поэзии	12	1
263	можно говорить	2	1
264	не к	2	1
265	раз за	1	1
266	же что	1	1
267	для них	3	1
268	связи с	13	1
269	и со	1	1
270	но при	1	1
271	был бы	1	1
272	думать что	1	1
273	и их	3	1
274	за которой	1	1
275	к другим	2	1
276	говорят что	1	1
277	говорить лишь	1	1
278	ведет к	1	1
279	еще одну	2	1
280	на то	1	1
281	то он	1	1
282	в самую	1	1
283	этот прием	2	1
284	он стал	1	1
285	но почему	1	1
286	искусстве и	1	1
287	в большинстве	4	1
288	очень важен	1	1
289	каждого из	1	1
290	то чтобы	1	1
291	это еще	1	1
292	смысле что	2	1
293	даже в	2	1
294	и до	3	1
295	сделать и	1	1
296	спасти от	1	1
297	а к	2	1
298	дает нам	1	1
299	не вполне	1	1
300	и другие	2	1
301	этом не	1	1
302	такое понимание	1	1
303	как это	2	1
304	от него	2	1
305	что это	3	1
306	если в	3	1
307	в целях	2	1
308	во всех	5	1
309	а только	2	1
310	по себе	7	1
311	не дает	1	1
312	предположение что	1	1
313	о необходимости	1	1
314	др однако	1	1
315	из воспоминаний	1	1
316	ничего общего	1	1
317	спрашивается что	1	1
318	как его	2	1
319	то или	1	1
320	того или	4	1
321	в ранний	1	1
322	всегда на	1	1
323	менее всего	3	1
324	что уже	1	1
325	его к	1	1
326	с определенным	1	1
327	в эту	1	1
328	только еще	1	1
329	чем же	3	1
330	литературы в	1	1
331	это объясняется	1	1
332	и такие	1	1
333	не дают	1	1
334	что же	5	1
335	из всего	3	1
336	на читателя	1	1
337	а тем	1	1
338	и вполне	1	1
339	или же	2	1
340	опровергают его	1	1
341	и проблема	1	1
342	прием в	1	1
343	жить и	1	1
344	этот период	1	1
345	отношение к	2	1
346	похож на	1	1
347	совершенно не	4	1
348	между ними	2	1
349	а лишь	3	1
350	смысла в	3	1
351	литература и	1	1
352	знаем что	1	1
353	характерная для	1	1
354	изображения и	1	1
355	самое же	1	1
356	в ином	3	1
357	сами по	2	1
358	толстой с	1	1
359	должны были	2	1
360	произведения как	2	1
361	на место	1	1
362	в первый	5	1
363	если можно	1	1
364	к тому	4	1
365	это наслаждение	1	1
366	мы видели	4	1
367	к ней	1	1
368	высшей степени	4	1
369	и имеет	1	1
370	еще более	5	1
371	их мышления	2	1
372	является часто	1	1
373	что для	2	1
374	это казалось	1	1
375	и о	2	1
376	вторгаются в	1	1
377	в этих	2	1
378	произведения в	2	1
379	и прежде	3	1
380	и к	4	1
381	которой не	1	1
382	не имеет	2	1
383	виду что	1	1
384	в современной	1	1
385	отказ от	1	1
386	большая часть	1	1
387	действительности но	1	1
388	но такое	1	1
389	как мы	7	1
390	в предисловии	2	1
391	ведь в	1	1
392	иметь характер	1	1
393	из этих	3	1
394	или иное	1	1
395	в художественной	1	1
396	это положение	2	1
397	нравов и	1	1
398	это и	5	1
399	что если	1	1
400	в свою	1	1
401	требует от	1	1
402	но как	2	1
403	общего с	1	1
404	поскольку он	2	1
405	связана с	1	1
406	лишь в	7	1
407	тот же	1	1
408	учения в	1	1
409	в применении	2	1
410	своего развития	3	1
411	стал бы	2	1
412	не то	3	1
413	предисловии к	2	1
414	свою очередь	1	1
415	дело в	1	1
416	остается в	1	1
417	на этих	1	1
418	с этим	5	1
419	только то	1	1
420	ни о	5	1
421	и особенно	1	1
422	же самая	1	1
423	как будто	1	1
424	в характере	2	1
425	жестам и	1	1
426	автора и	1	1
427	сказать что	2	1
428	как она	2	1
429	форме в	1	1
430	ни в	2	1
431	в сюжете	3	1
