N	3gram	Vygotskiy__1	RusskieA
1	в том что	15	15
2	и т д	1	9
3	состоит в том	1	8
4	том что в	2	6
5	вместе с тем	5	6
6	как мы увидим	1	5
7	о том что	6	4
8	к тому что	3	4
9	с точки зрения	18	3
10	тем не менее	1	3
11	мы не можем	1	3
12	в области изучения	1	2
13	к этому же	1	2
14	так как они	1	2
15	к выводу что	4	2
16	но тем не	1	2
17	так обстояло дело	1	2
18	друг к другу	1	2
19	в свою очередь	3	2
20	но все же	1	2
21	и потому что	1	2
22	останавливаться на других	1	2
23	том что этот	1	2
24	с тем и	1	2
25	это ни странно	1	1
26	между тем значение	1	1
27	в одном из	2	1
28	в собственном смысле	5	1
29	который мы наблюдаем	1	1
30	приводит к тому	2	1
31	приводит его к	1	1
32	друг с другом	4	1
33	точно так же	1	1
34	только тогда когда	2	1
35	перед нами как	1	1
36	в одном и	1	1
37	то что и	1	1
38	тех случаях когда	1	1
39	но и потому	1	1
40	приводит нас к	1	1
41	а следовательно и	1	1
42	значении этого слова	1	1
43	и в этом	1	1
44	как и в	1	1
45	мы уже знаем	1	1
46	можно сказать что	4	1
47	сомнений в том	1	1
48	но и как	1	1
49	об этом мы	1	1
50	в животном мире	1	1
51	на то что	3	1
52	время от времени	1	1
53	но этого мало	1	1
54	в целом ряде	1	1
55	сделать вывод что	1	1
56	той только разницей	1	1
57	так же как	5	1
58	так как он	2	1
59	независимо от того	2	1
60	одном и том	1	1
61	и все другие	1	1
62	в то время	5	1
63	можно было бы	3	1
64	на самом деле	1	1
65	по отношению к	7	1
66	но вместе с	4	1
67	в настоящей работе	2	1
68	не оставляет сомнений	1	1
69	в отличие от	1	1
70	мы наблюдаем в	1	1
71	как мы уже	1	1
72	приходит к выводу	3	1
73	во всяком случае	3	1
74	не только в	1	1
75	с той только	1	1
76	оставляет сомнений в	1	1
77	только разницей что	1	1
78	в этом отношении	4	1
79	и пр и	1	1
80	и том же	1	1
81	в тех случаях	1	1
82	на две части	2	1
83	для дальнейшего развития	1	1
84	между тем это	1	1
85	их теоретических построений	1	1
86	и как бы	1	1
87	же как и	4	1
88	это таким образом	1	1
89	в чем именно	1	1
90	между прочим в	1	1
91	в себе и	1	1
92	наряду с этим	1	1
93	на этот вопрос	2	1
94	что не только	1	1
95	потому что они	1	1
96	как это ни	1	1
97	в данном случае	2	1
98	потому что он	1	1
99	к вопросу об	1	1
100	хотя и не	1	1
101	не только как	1	1
