N	3gram	Trubetskoy_1	KFilosof
1	по отношению к	1	21
2	не может быть	1	11
3	с точки зрения	6	10
4	в котором он	1	3
5	и в этом	2	3
6	может быть в	1	3
7	к нему в	1	3
8	ни к чему	1	2
9	имеем в виду	1	2
10	в соответствии с	1	2
11	бы то ни	2	2
12	лишь постольку поскольку	1	2
13	то или иное	2	2
14	то ни было	2	2
15	один и тот	1	2
16	то же время	2	2
17	к чему не	1	2
18	той или иной	2	2
19	в то же	2	2
20	тем не менее	3	2
21	в том что	3	2
22	и тот же	1	2
23	и только в	1	2
24	даже там где	1	1
25	на то что	2	1
26	не может не	1	1
27	а следовательно и	1	1
28	ничем не отличаются	1	1
29	потому что в	1	1
30	и того же	1	1
31	в настоящее время	1	1
32	а с точки	1	1
33	влечет за собой	2	1
34	не отличаются от	1	1
35	но все это	2	1
36	из него выйти	1	1
37	и смерть и	1	1
38	тем или иным	1	1
39	вследствие того что	1	1
40	если бы человек	1	1
41	этот мир не	1	1
42	вместе с тем	8	1
43	случае мы имеем	1	1
44	но все они	1	1
45	может быть и	2	1
46	и в то	1	1
47	языка это позволяет	1	1
48	не совпадает с	1	1
49	не потому что	1	1
50	в первом случае	1	1
51	но в то	1	1
52	на задний план	1	1
53	смысле этого слова	1	1
54	рождение и смерть	1	1
55	притом не только	1	1
56	а не как	1	1
57	не в том	1	1
58	с тем или	1	1
59	с нашей точки	1	1
60	во всяком случае	6	1
61	что в области	1	1
62	для того чтобы	5	1
63	потому только что	1	1
64	и все же	1	1
65	ввиду того что	1	1
66	нет в нем	1	1
67	в свою очередь	1	1
68	из себя не	1	1
69	он не имеет	2	1
70	но и от	1	1
71	нашей точки зрения	1	1
72	одного и того	1	1
73	и не потому	1	1
74	в этом последнем	1	1
75	ибо он не	1	1
76	не только от	1	1
77	что и в	1	1
78	могло бы быть	1	1
79	только тогда когда	1	1
80	то же самое	2	1
