N	3gram	Trubetskoy_1	KFilosof
1	по отношению к	1	21
2	не может быть	1	11
3	с точки зрения	6	10
4	может быть в	1	3
5	и в этом	2	3
6	в котором он	1	3
7	к нему в	1	3
8	в то же	2	2
9	бы то ни	2	2
10	и только в	1	2
11	имеем в виду	1	2
12	один и тот	1	2
13	и тот же	1	2
14	в том что	3	2
15	к чему не	1	2
16	то или иное	2	2
17	лишь постольку поскольку	1	2
18	ни к чему	1	2
19	то же время	2	2
20	той или иной	2	2
21	тем не менее	3	2
22	в соответствии с	1	2
23	то ни было	2	2
24	с нашей точки	1	1
25	нет в нем	1	1
26	но все это	2	1
27	ввиду того что	1	1
28	только тогда когда	1	1
29	не только от	1	1
30	но все они	1	1
31	что в области	1	1
32	смысле этого слова	1	1
33	а следовательно и	1	1
34	и не потому	1	1
35	и в то	1	1
36	но в то	1	1
37	не отличаются от	1	1
38	этот мир не	1	1
39	потому только что	1	1
40	в этом последнем	1	1
41	не потому что	1	1
42	тем или иным	1	1
43	может быть и	2	1
44	для того чтобы	5	1
45	потому что в	1	1
46	из себя не	1	1
47	на то что	2	1
48	а с точки	1	1
49	что и в	1	1
50	не совпадает с	1	1
51	и того же	1	1
52	притом не только	1	1
53	то же самое	2	1
54	могло бы быть	1	1
55	вследствие того что	1	1
56	языка это позволяет	1	1
57	ничем не отличаются	1	1
58	влечет за собой	2	1
59	он не имеет	2	1
60	в настоящее время	1	1
61	во всяком случае	6	1
62	одного и того	1	1
63	нашей точки зрения	1	1
64	с тем или	1	1
65	рождение и смерть	1	1
66	ибо он не	1	1
67	на задний план	1	1
68	если бы человек	1	1
69	даже там где	1	1
70	случае мы имеем	1	1
71	и все же	1	1
72	из него выйти	1	1
73	вместе с тем	8	1
74	не в том	1	1
75	в первом случае	1	1
76	не может не	1	1
77	а не как	1	1
78	но и от	1	1
79	в свою очередь	1	1
80	и смерть и	1	1
