N	3gram	Medvedev_V_1	Hudozhes
1	по отношению к	7	10
2	в то же	5	6
3	то же время	5	6
4	с другой стороны	8	5
5	в том что	5	5
6	более или менее	6	5
7	той или иной	1	5
8	в этом смысле	1	3
9	следует смешивать с	1	3
10	можно сказать что	4	3
11	читателя зрителя слушателя	1	3
12	и то же	1	3
13	того или иного	1	3
14	одно и то	1	3
15	не следует смешивать	1	3
16	в конечном счете	5	3
17	так или иначе	1	2
18	с одной стороны	2	2
19	в таком случае	1	2
20	приводит к тому	1	2
21	в том числе	2	2
22	и в то	3	2
23	для того чтобы	3	2
24	в противном случае	2	2
25	или говоря иначе	1	2
26	к тому что	3	2
27	тот или иной	1	2
28	сама по себе	1	2
29	том числе и	2	2
30	мы имеем дело	1	2
31	в той или	1	2
32	в свою очередь	1	2
33	подобно тому как	2	1
34	а в том	1	1
35	следует иметь в	2	1
36	и др в	3	1
37	или ином отношении	1	1
38	в виду не	1	1
39	и том же	2	1
40	в соответствии с	1	1
41	так же как	1	1
42	или иной мере	1	1
43	дело не в	1	1
44	деятельности начиная с	1	1
45	в том случае	1	1
46	том отношении что	2	1
47	это и есть	3	1
48	том или ином	1	1
49	только в искусстве	1	1
50	духовной жизни личности	1	1
51	мы встречаемся с	1	1
52	себя свою душу	1	1
53	ильфа и петрова	1	1
54	может быть и	1	1
55	таким образом и	1	1
56	как видно из	1	1
57	имеем дело с	1	1
58	иметь в виду	2	1
59	имеем в виду	1	1
60	если он не	1	1
61	что он не	1	1
62	в единстве целого	2	1
63	о том что	3	1
64	том случае если	1	1
65	в реальной действительности	1	1
66	в частности в	2	1
67	в творческом акте	1	1
68	одном и том	2	1
69	в статье о	1	1
70	между тем это	1	1
71	этой точки зрения	2	1
72	в то время	1	1
73	виду что в	1	1
74	и служит для	1	1
75	все то что	1	1
76	войны и мира	1	1
77	может быть определена	1	1
78	жизни личности и	1	1
79	в связи с	3	1
80	то или иное	1	1
81	в области художественного	1	1
82	в том отношении	2	1
83	только то что	2	1
84	не могут быть	1	1
85	в художественном произведении	4	1
86	именно в этом	1	1
87	и по отношению	1	1
88	в одном и	1	1
89	в том или	1	1
90	в виду что	1	1
91	в зависимости от	5	1
92	та или иная	1	1
93	заключает в себе	1	1
94	не может быть	8	1
95	творческого воображения не	2	1
96	и не быть	1	1
97	ту или иную	1	1
98	же оно в	1	1
99	быть определена как	1	1
100	не об отсутствии	1	1
101	видения мира и	1	1
102	с этой точки	1	1
103	к тому же	1	1
104	по крайней мере	2	1
105	того что не	1	1
106	а всего лишь	3	1
