N	3gram	Tiupa_Anal_2	Problemy
1	в то же	2	10
2	то же время	2	10
3	с самим собою	1	7
4	с самим собой	1	7
5	в отношении к	1	7
6	по отношению к	4	6
7	друг с другом	1	4
8	той или иной	3	4
9	с другой стороны	2	3
10	к тому же	4	3
11	а между тем	1	3
12	в этом смысле	2	3
13	и то же	1	3
14	и в самом	2	3
15	как бы уже	1	3
16	в эту минуту	1	3
17	одно и то	1	3
18	не может быть	1	3
19	подобно тому как	3	2
20	и в этом	4	2
21	в том что	6	2
22	в отличие от	2	2
23	как раз и	1	2
24	с точки зрения	2	2
25	на этот раз	1	2
26	можно было бы	2	2
27	тому же и	1	1
28	о том что	6	1
29	самого себя чтобы	1	1
30	ибо и в	1	1
31	не только для	1	1
32	он вообще не	1	1
33	самом деле не	1	1
34	уже и не	1	1
35	том или ином	2	1
36	не говорит о	1	1
37	как и в	3	1
38	не только не	2	1
39	но и для	1	1
40	может быть да	1	1
41	но ведь и	1	1
42	с собой он	1	1
43	а затем и	1	1
44	знаю что меня	2	1
45	если бы он	1	1
46	себя за голову	1	1
47	к чужому мнению	1	1
48	на всем протяжении	1	1
49	можно сказать что	1	1
50	говорит не о	1	1
51	как бы с	1	1
52	и тех же	1	1
53	к тому что	1	1
54	в этом случае	4	1
55	никак не может	1	1
56	то же самое	1	1
57	со всех сторон	1	1
58	и то что	2	1
59	конечно и слово	1	1
60	потому что я	1	1
61	но и не	1	1
62	возвращает нас к	1	1
63	одних и тех	1	1
64	ведь и сам	1	1
65	в значительной степени	2	1
66	о себе не	1	1
67	и все его	1	1
68	в этом отношении	3	1
69	как бы не	1	1
70	в самом деле	1	1
71	о своей собственной	1	1
72	прежде всего в	1	1
73	сама по себе	1	1
74	в том или	2	1
75	в свою очередь	1	1
76	с другим он	1	1
77	так и не	4	1
78	с одной из	1	1
79	на жизнь и	1	1
80	тем не менее	3	1
81	тот же самый	1	1
82	в свое время	1	1
83	в данном случае	5	1
84	по крайней мере	3	1
