N	2gram	Bakhtin_Pr_1	Vvedenie
1	и т	4	42
2	т д	1	36
3	т е	21	35
4	и в	29	32
5	в том	8	31
6	в этом	22	30
7	том что	7	26
8	может быть	24	26
9	не только	15	22
10	для того	1	21
11	того чтобы	1	20
12	таким образом	12	19
13	то что	15	16
14	потому что	8	15
15	так как	6	15
16	не может	12	14
17	в самом	10	13
18	в нем	19	13
19	о том	1	13
20	со стороны	1	13
21	в их	3	12
22	в его	24	12
23	того что	1	12
24	только в	10	12
25	и не	31	12
26	как на	3	12
27	как мы	4	11
28	в ее	1	11
29	и именно	1	11
30	в данном	2	11
31	что в	8	10
32	то же	14	9
33	в истории	2	9
34	и как	7	9
35	но в	7	9
36	по себе	8	9
37	между тем	5	9
38	в той	2	9
39	этом смысле	10	9
40	а только	1	8
41	это не	9	8
42	не в	7	8
43	с другой	3	8
44	именно в	5	8
45	самом деле	6	7
46	вопрос о	2	7
47	но не	9	7
48	все же	9	7
49	было бы	5	7
50	точки зрения	19	7
51	уже и	2	7
52	можно было	2	7
53	прежде всего	7	7
54	в большей	1	7
55	только как	2	7
56	смысле слова	1	6
57	и это	5	6
58	из этих	1	6
59	как он	1	6
60	его в	6	6
61	как и	12	6
62	к истории	1	6
63	вовсе не	7	6
64	в то	10	6
65	в качестве	1	6
66	же время	9	6
67	тем что	4	6
68	не могут	6	6
69	не трудно	1	6
70	один из	2	6
71	этот вопрос	2	6
72	и его	14	6
73	и даже	2	6
74	до сих	2	6
75	но и	14	6
76	а именно	1	6
77	сих пор	2	6
78	все это	6	6
79	хотя бы	2	6
80	одним из	6	5
81	а как	7	5
82	в целом	6	5
83	с их	5	5
84	об этом	1	5
85	на почве	3	5
86	данном случае	2	5
87	в них	3	5
88	но если	1	5
89	в которых	2	5
90	сказать что	3	5
91	могут быть	6	5
92	как например	2	5
93	так что	2	5
94	уже в	3	5
95	не есть	2	5
96	т п	3	5
97	что не	1	5
98	на этот	2	5
99	а не	22	5
100	как бы	19	5
101	другой стороны	3	5
102	есть и	2	5
103	в какой	1	5
104	в чисто	2	4
105	в первом	1	4
106	той же	5	4
107	мы имеем	1	4
108	по отношению	8	4
109	независимо от	1	4
110	как уже	1	4
111	от этого	1	4
112	уже не	13	4
113	в себе	7	4
114	истории и	1	4
115	в своей	8	4
116	в котором	2	4
117	по сравнению	1	4
118	по крайней	1	4
119	не имеет	1	4
120	в каждом	8	4
121	здесь нет	1	4
122	на вопрос	2	4
123	при том	1	4
124	времени и	1	4
125	и что	2	4
126	крайней мере	1	4
127	еще не	5	4
128	что он	8	4
129	и ее	2	4
130	одно из	2	4
131	всяком случае	3	4
132	само по	3	4
133	как раз	6	4
134	этом отношении	3	4
135	в особенности	1	4
136	е в	2	4
137	сравнению с	1	4
138	с этой	2	4
139	этом случае	1	4
140	и для	4	4
141	только что	1	4
142	а в	7	4
143	отношению к	8	4
144	во всяком	5	4
145	и есть	2	3
146	в сущности	5	3
147	так чтобы	4	3
148	то это	1	3
149	в виду	1	3
150	и на	7	3
151	он сам	3	3
152	своего рода	1	3
153	ответ на	1	3
154	сама по	1	3
155	нет надобности	1	3
156	стороны и	1	3
157	однако не	2	3
158	хотя и	1	3
159	и к	2	3
160	за собой	1	3
161	сливается с	6	3
162	бы и	4	3
163	что это	1	3
164	все эти	9	3
165	в этой	4	3
166	в известном	1	3
167	что она	6	3
168	при этом	2	3
169	если бы	9	3
170	не как	14	3
171	вообще не	1	3
172	смысле как	1	3
173	на этом	1	3
174	в работе	1	3
175	заключается в	1	3
176	и уже	2	3
177	мы видели	1	3
178	чем в	2	3
179	как целое	2	3
180	нисколько не	2	3
181	со всей	1	3
182	понятно что	1	3
183	и вот	1	3
184	однако в	2	3
185	дело в	1	3
186	связи с	2	3
187	как будто	3	3
188	в области	1	3
189	в каком	1	3
190	но все	5	3
191	должен быть	1	3
192	в ней	2	3
193	что может	2	3
194	во второй	1	3
195	вот почему	1	3
196	можно сказать	1	3
197	времени в	1	3
198	или как	5	3
199	к нему	6	3
200	известном смысле	1	3
201	одной из	1	3
202	что даже	1	3
203	в начале	1	3
204	и других	1	3
205	из них	1	3
206	в одном	10	3
207	в конце	6	3
208	что и	4	3
209	отношение к	2	3
210	может служить	1	3
211	но что	1	3
212	а потому	2	3
213	или меньшей	1	3
214	до конца	8	3
215	зависит от	1	3
216	так же	6	3
217	от характера	3	3
218	и понимать	1	3
219	такого рода	1	3
220	что же	4	3
221	большей или	1	3
222	в своем	8	3
223	но с	3	3
224	к тому	1	3
225	в результате	4	3
226	к этому	1	3
227	в частности	1	3
228	это однако	1	2
229	же как	1	2
230	художественных произведений	1	2
231	и до	3	2
232	из его	2	2
233	должна быть	5	2
234	что мы	1	2
235	мы уже	2	2
236	мы не	1	2
237	жизни как	1	2
238	в основу	1	2
239	и со	2	2
240	в каждой	1	2
241	и был	1	2
242	в создании	1	2
243	тогда как	1	2
244	себе и	3	2
245	его к	2	2
246	материалов и	1	2
247	бы с	1	2
248	выражение в	6	2
249	ни одна	1	2
250	что каждая	1	2
251	не следует	1	2
252	свой материал	1	2
253	и совершенно	1	2
254	какой бы	2	2
255	подобно тому	3	2
256	же касается	1	2
257	в другом	1	2
258	и с	4	2
259	них не	1	2
260	входит в	7	2
261	действительности в	1	2
262	которая как	1	2
263	на свои	1	2
264	для них	1	2
265	но уже	1	2
266	несмотря на	6	2
267	должно быть	4	2
268	она была	1	2
269	с точки	13	2
270	не столько	1	2
271	как совокупность	1	2
272	мысли и	5	2
273	не могли	1	2
274	тому что	3	2
275	произведения и	2	2
276	в отношении	2	2
277	определяет как	1	2
278	на котором	3	2
279	того как	1	2
280	одна из	3	2
281	никогда не	3	2
282	ничего не	5	2
283	его можно	1	2
284	следует что	1	2
285	находит себе	1	2
286	от того	4	2
287	у нас	1	2
288	именно оно	1	2
289	лежит в	1	2
290	рядом с	14	2
291	свое значение	1	2
292	если же	3	2
293	то она	1	2
294	и сам	2	2
295	так и	7	2
296	отсюда и	2	2
297	не исчерпывается	1	2
298	для этого	1	2
299	же самое	1	2
300	в содержании	1	2
301	познания и	1	2
302	и здесь	3	2
303	искусства и	1	2
304	другом месте	1	2
305	во всех	1	2
306	тем или	2	2
307	ее от	1	2
308	однако с	1	2
309	во втором	1	2
310	говорит он	6	2
311	в форме	7	2
312	вообще и	1	2
313	принуждены были	1	2
314	все время	2	2
315	если это	1	2
316	нового типа	2	2
317	быть и	1	2
318	здесь не	1	2
319	целого и	1	2
320	и так	1	2
321	по этому	1	2
322	именно на	2	2
323	от других	1	2
324	могло бы	1	2
325	и чем	1	2
326	и др	5	2
327	не было	4	2
328	литературное произведение	1	2
329	а так	1	2
330	должна была	4	2
331	с помощью	1	2
332	него в	2	2
333	из которых	2	2
334	с этим	2	2
335	целом ряде	3	2
336	этого слова	1	2
337	тому как	3	2
338	по существу	3	2
339	но это	4	2
340	романов достоевского	8	2
341	которые были	2	2
342	в более	1	2
343	в идеале	1	2
344	и сама	1	2
345	не существует	1	2
346	между ними	2	2
347	уже совсем	1	2
348	у них	1	2
349	бы в	3	2
350	конце концов	5	2
351	мы должны	3	2
352	будто бы	1	2
353	нами не	1	2
354	с ней	1	2
355	он и	5	2
356	или иным	1	2
357	время не	3	2
358	жизни и	2	2
359	точно так	1	2
360	и другие	1	2
361	это в	1	2
362	гораздо ближе	1	2
363	также что	1	1
364	например в	3	1
365	объект этой	1	1
366	до него	1	1
367	относится и	1	1
368	словом как	1	1
369	века но	1	1
370	проблемы в	1	1
371	выражения в	1	1
372	на самом	5	1
373	это и	5	1
374	сразу и	1	1
375	в мировоззрении	3	1
376	например у	1	1
377	отношения между	1	1
378	на две	1	1
379	многое и	1	1
380	видеть в	1	1
381	в зависимости	5	1
382	отношения к	3	1
383	и за	1	1
384	и могут	2	1
385	то для	1	1
386	бы уже	2	1
387	нуждаются в	1	1
388	предметом его	2	1
389	опирающееся на	1	1
390	теперь мы	1	1
391	та же	1	1
392	время идет	1	1
393	и новые	1	1
394	к одной	1	1
395	как обычно	1	1
396	есть нечто	1	1
397	который был	1	1
398	их до	1	1
399	в полной	1	1
400	на практике	1	1
401	разобраться в	2	1
402	исследования но	1	1
403	мы ее	2	1
404	меньшей степени	1	1
405	народного духа	1	1
406	быть понято	1	1
407	материала на	1	1
408	заключенных в	1	1
409	которые он	1	1
410	в уста	3	1
411	более того	5	1
412	иного рода	1	1
413	как если	1	1
414	своей работе	1	1
415	предисловии к	1	1
416	но как	3	1
417	к слову	1	1
418	а и	1	1
419	как в	6	1
420	нет и	1	1
421	не отделима	1	1
422	что они	1	1
423	заключено в	1	1
424	к автору	1	1
425	каждая из	1	1
426	как к	3	1
427	кроме того	3	1
428	не удалась	1	1
429	и понимания	3	1
430	это тоже	1	1
431	в материал	1	1
432	и художественного	1	1
433	более или	1	1
434	себе не	1	1
435	все возможные	3	1
436	то в	1	1
437	впечатление что	1	1
438	стиля а	1	1
439	идея и	1	1
440	духа в	1	1
441	из самых	1	1
442	не приходится	1	1
443	в которой	2	1
444	бы сказать	1	1
445	не совпадает	1	1
446	он в	3	1
447	его содержания	1	1
448	у каждого	1	1
449	одно время	1	1
450	достоевского в	12	1
451	имеем в	1	1
452	но на	1	1
453	вследствие этого	2	1
454	на его	2	1
455	идей и	1	1
456	больше всего	1	1
457	в статье	1	1
458	время и	1	1
