N	2gram	Bakhtin_Pr_1	Vvedenie
1	и т	4	42
2	т д	1	36
3	т е	21	35
4	и в	29	32
5	в том	8	31
6	в этом	22	30
7	может быть	24	26
8	том что	7	26
9	не только	15	22
10	для того	1	21
11	того чтобы	1	20
12	таким образом	12	19
13	то что	15	16
14	потому что	8	15
15	так как	6	15
16	не может	12	14
17	в нем	19	13
18	в самом	10	13
19	со стороны	1	13
20	о том	1	13
21	как на	3	12
22	того что	1	12
23	и не	31	12
24	только в	10	12
25	в их	3	12
26	в его	24	12
27	в ее	1	11
28	как мы	4	11
29	и именно	1	11
30	в данном	2	11
31	что в	8	10
32	по себе	8	9
33	этом смысле	10	9
34	между тем	5	9
35	в той	2	9
36	в истории	2	9
37	то же	14	9
38	но в	7	9
39	и как	7	9
40	не в	7	8
41	а только	1	8
42	именно в	5	8
43	с другой	3	8
44	это не	9	8
45	но не	9	7
46	все же	9	7
47	вопрос о	2	7
48	прежде всего	7	7
49	точки зрения	19	7
50	в большей	1	7
51	только как	2	7
52	самом деле	6	7
53	было бы	5	7
54	уже и	2	7
55	можно было	2	7
56	же время	9	6
57	вовсе не	7	6
58	к истории	1	6
59	сих пор	2	6
60	до сих	2	6
61	его в	6	6
62	а именно	1	6
63	но и	14	6
64	не трудно	1	6
65	и даже	2	6
66	как и	12	6
67	и его	14	6
68	в качестве	1	6
69	в то	10	6
70	смысле слова	1	6
71	хотя бы	2	6
72	как он	1	6
73	один из	2	6
74	тем что	4	6
75	не могут	6	6
76	все это	6	6
77	и это	5	6
78	из этих	1	6
79	этот вопрос	2	6
80	одним из	6	5
81	данном случае	2	5
82	как например	2	5
83	т п	3	5
84	на этот	2	5
85	в какой	1	5
86	а не	22	5
87	об этом	1	5
88	так что	2	5
89	но если	1	5
90	а как	7	5
91	в целом	6	5
92	на почве	3	5
93	что не	1	5
94	сказать что	3	5
95	с их	5	5
96	в них	3	5
97	другой стороны	3	5
98	могут быть	6	5
99	есть и	2	5
100	в которых	2	5
101	уже в	3	5
102	как бы	19	5
103	не есть	2	5
104	в себе	7	4
105	сравнению с	1	4
106	еще не	5	4
107	во всяком	5	4
108	от этого	1	4
109	и для	4	4
110	отношению к	8	4
111	и ее	2	4
112	крайней мере	1	4
113	по крайней	1	4
114	как раз	6	4
115	независимо от	1	4
116	по сравнению	1	4
117	в своей	8	4
118	само по	3	4
119	а в	7	4
120	одно из	2	4
121	с этой	2	4
122	в чисто	2	4
123	что он	8	4
124	здесь нет	1	4
125	как уже	1	4
126	только что	1	4
127	этом случае	1	4
128	по отношению	8	4
129	на вопрос	2	4
130	не имеет	1	4
131	в первом	1	4
132	всяком случае	3	4
133	времени и	1	4
134	уже не	13	4
135	мы имеем	1	4
136	в каждом	8	4
137	в особенности	1	4
138	в котором	2	4
139	этом отношении	3	4
140	и что	2	4
141	той же	5	4
142	истории и	1	4
143	при том	1	4
144	е в	2	4
145	все эти	9	3
146	но с	3	3
147	и вот	1	3
148	можно сказать	1	3
149	так же	6	3
150	при этом	2	3
151	может служить	1	3
152	связи с	2	3
153	известном смысле	1	3
154	так чтобы	4	3
155	к нему	6	3
156	если бы	9	3
157	в конце	6	3
158	нисколько не	2	3
159	что это	1	3
160	вот почему	1	3
161	и есть	2	3
162	в одном	10	3
163	а потому	2	3
164	ответ на	1	3
165	стороны и	1	3
166	но все	5	3
167	в начале	1	3
168	что же	4	3
169	одной из	1	3
170	в области	1	3
171	что может	2	3
172	отношение к	2	3
173	что даже	1	3
174	смысле как	1	3
175	к тому	1	3
176	мы видели	1	3
177	хотя и	1	3
178	и других	1	3
179	во второй	1	3
180	и к	2	3
181	за собой	1	3
182	своего рода	1	3
183	дело в	1	3
184	в сущности	5	3
185	и понимать	1	3
186	или меньшей	1	3
187	такого рода	1	3
188	в этой	4	3
189	бы и	4	3
190	что и	4	3
191	и на	7	3
192	однако не	2	3
193	до конца	8	3
194	в результате	4	3
195	на этом	1	3
196	не как	14	3
197	времени в	1	3
198	сама по	1	3
199	нет надобности	1	3
200	в известном	1	3
201	должен быть	1	3
202	как целое	2	3
203	однако в	2	3
204	в работе	1	3
205	в частности	1	3
206	но что	1	3
207	в каком	1	3
208	то это	1	3
209	чем в	2	3
210	или как	5	3
211	в ней	2	3
212	к этому	1	3
213	что она	6	3
214	понятно что	1	3
215	со всей	1	3
216	и уже	2	3
217	заключается в	1	3
218	как будто	3	3
219	большей или	1	3
220	сливается с	6	3
221	он сам	3	3
222	из них	1	3
223	в виду	1	3
224	от характера	3	3
225	вообще не	1	3
226	в своем	8	3
227	зависит от	1	3
228	и совершенно	1	2
229	какой бы	2	2
230	отсюда и	2	2
231	и здесь	3	2
232	и с	4	2
233	следует что	1	2
234	бы в	3	2
235	в другом	1	2
236	входит в	7	2
237	тогда как	1	2
238	художественных произведений	1	2
239	конце концов	5	2
240	ни одна	1	2
241	жизни и	2	2
242	в более	1	2
243	здесь не	1	2
244	для них	1	2
245	так и	7	2
246	и со	2	2
247	не было	4	2
248	должна быть	5	2
249	искусства и	1	2
250	рядом с	14	2
251	романов достоевского	8	2
252	с ней	1	2
253	произведения и	2	2
254	не исчерпывается	1	2
255	его можно	1	2
256	и так	1	2
257	с помощью	1	2
258	и сама	1	2
259	это в	1	2
260	если это	1	2
261	нами не	1	2
262	которая как	1	2
263	мы не	1	2
264	и другие	1	2
265	уже совсем	1	2
266	это однако	1	2
267	на котором	3	2
268	во всех	1	2
269	другом месте	1	2
270	тем или	2	2
271	в форме	7	2
272	гораздо ближе	1	2
273	или иным	1	2
274	мы должны	3	2
275	его к	2	2
276	действительности в	1	2
277	целом ряде	3	2
278	литературное произведение	1	2
279	находит себе	1	2
280	между ними	2	2
281	по этому	1	2
282	свой материал	1	2
283	у них	1	2
284	никогда не	3	2
285	материалов и	1	2
286	из его	2	2
287	из которых	2	2
288	мысли и	5	2
289	с точки	13	2
290	все время	2	2
291	именно на	2	2
292	у нас	1	2
293	выражение в	6	2
294	в отношении	2	2
295	и чем	1	2
296	но уже	1	2
297	с этим	2	2
298	именно оно	1	2
299	и сам	2	2
300	принуждены были	1	2
301	в создании	1	2
302	которые были	2	2
303	должно быть	4	2
304	ничего не	5	2
305	не столько	1	2
306	и был	1	2
307	могло бы	1	2
308	тому как	3	2
309	него в	2	2
310	ее от	1	2
311	в содержании	1	2
312	лежит в	1	2
313	не могли	1	2
314	точно так	1	2
315	то она	1	2
316	и др	5	2
317	определяет как	1	2
318	для этого	1	2
319	одна из	3	2
320	мы уже	2	2
321	этого слова	1	2
322	будто бы	1	2
323	же как	1	2
324	от того	4	2
325	свое значение	1	2
326	них не	1	2
327	же самое	1	2
328	того как	1	2
329	однако с	1	2
330	тому что	3	2
331	а так	1	2
332	бы с	1	2
333	в основу	1	2
334	несмотря на	6	2
335	от других	1	2
336	же касается	1	2
337	быть и	1	2
338	в каждой	1	2
339	подобно тому	3	2
340	как совокупность	1	2
341	если же	3	2
342	не существует	1	2
343	по существу	3	2
344	познания и	1	2
345	не следует	1	2
346	должна была	4	2
347	время не	3	2
348	целого и	1	2
349	на свои	1	2
350	вообще и	1	2
351	нового типа	2	2
352	говорит он	6	2
353	себе и	3	2
354	что каждая	1	2
355	что мы	1	2
356	жизни как	1	2
357	она была	1	2
358	в идеале	1	2
359	он и	5	2
360	и до	3	2
361	но это	4	2
362	во втором	1	2
363	как обычно	1	1
364	уже само	1	1
365	если и	1	1
366	показывает как	1	1
367	любовь к	1	1
368	может и	1	1
369	видеть и	1	1
370	и цельное	1	1
371	ряде других	2	1
372	всю ее	1	1
373	жизни а	2	1
374	мысли но	1	1
375	с самого	1	1
376	знает не	1	1
377	и дух	1	1
378	не значит	4	1
379	на его	2	1
380	отношении к	3	1
381	входят в	2	1
382	но есть	1	1
383	чтобы в	2	1
384	во всей	2	1
385	одно и	1	1
386	особенности этого	1	1
387	природа и	1	1
388	бы оно	1	1
389	время и	1	1
390	в одно	1	1
391	же это	1	1
392	первом случае	1	1
393	так называемого	1	1
394	но он	2	1
395	и понимания	3	1
396	достоевского в	12	1
397	это и	5	1
398	достаточно чтобы	1	1
399	понимать все	1	1
400	бы то	2	1
401	не вытекает	1	1
402	не вмещается	1	1
403	с внешней	1	1
404	у каждого	1	1
405	к концу	1	1
406	не была	1	1
407	случае не	1	1
408	действительно в	1	1
409	человеческого духа	2	1
410	и новые	1	1
411	себе не	1	1
412	к этим	2	1
413	служат предметом	1	1
414	к предмету	1	1
415	котором мы	1	1
416	действительно не	1	1
417	у меня	1	1
418	в настоящем	2	1
419	лишь как	7	1
420	ближе всего	1	1
421	своем существе	1	1
422	все возможные	3	1
423	к автору	1	1
424	как с	1	1
425	кроме того	3	1
426	она может	1	1
427	как предмет	4	1
428	стороны действительности	1	1
429	в статье	1	1
430	из таких	1	1
431	своего времени	2	1
432	же мы	1	1
433	и воспринимать	1	1
434	только при	1	1
435	и все	1	1
436	к философскому	1	1
437	самому и	1	1
438	времени было	1	1
439	дело здесь	2	1
440	его содержания	1	1
441	во-первых она	1	1
442	наконец в	2	1
443	особенности в	1	1
444	автора с	1	1
445	настоящее время	1	1
446	проблемы в	1	1
447	иначе как	1	1
448	сам для	1	1
449	опору в	1	1
450	быть только	1	1
451	его и	2	1
452	к которому	1	1
453	словом как	1	1
454	превращаем в	1	1
455	этой точки	1	1
456	объект этой	1	1
457	эту задачу	1	1
