N	2gram	Losev_Prob_1	Problemy
1	из подполья	2	36
2	и в	32	34
3	и не	31	29
4	как бы	14	27
5	что он	7	23
6	в его	6	22
7	не может	8	19
8	и все	7	19
9	в нем	13	19
10	может быть	14	19
11	как и	3	18
12	и его	3	16
13	в этом	19	16
14	но в	14	16
15	все это	7	16
16	и с	2	15
17	прежде всего	10	15
18	что я	1	15
19	он не	3	15
20	к нему	3	14
21	с самим	1	14
22	то же	10	14
23	для него	2	13
24	у достоевского	1	13
25	самом деле	6	13
26	т е	1	12
27	потому что	16	12
28	но и	9	12
29	и к	1	12
30	в то	6	12
31	вовсе не	35	11
32	на самом	6	11
33	то что	42	11
34	в сущности	2	11
35	а я	1	10
36	слова и	1	10
37	не только	17	10
38	не в	4	9
39	самим собою	1	9
40	в отношении	3	9
41	а не	15	9
42	в другом	1	8
43	точки зрения	3	8
44	так же	9	8
45	с ним	3	8
46	что же	9	8
47	и т	11	8
48	никогда не	7	8
49	и слово	1	8
50	и для	4	8
51	в двойнике	1	8
52	в самом	6	8
53	как мы	7	7
54	все же	1	7
55	что в	12	7
56	слово о	2	7
57	с которым	1	7
58	что не	3	7
59	я не	1	7
60	как будто	3	7
61	и даже	11	7
62	в себе	15	6
63	не знает	1	6
64	что они	3	6
65	т п	1	6
66	я вас	1	6
67	от него	1	6
68	только в	7	6
69	мы уже	5	6
70	для себя	3	6
71	и на	8	6
72	с его	2	6
73	так и	12	6
74	ли вы	2	6
75	в пределах	1	6
76	ни одного	1	5
77	во всяком	7	5
78	все время	2	5
79	я вам	2	5
80	нему и	1	5
81	таким образом	6	5
82	что это	3	5
83	и так	2	5
84	даже в	1	5
85	хотя бы	3	5
86	в конце	6	5
87	так что	6	5
88	с тем	5	5
89	а в	4	5
90	мы должны	5	5
91	на протяжении	1	5
92	он сам	2	5
93	но все	3	5
94	того что	7	5
95	к тому	3	5
96	и сам	1	5
97	в чем	3	5
98	это не	6	5
99	и от	1	5
100	к своему	1	5
101	всяком случае	3	5
102	и что	9	5
103	лишь в	1	5
104	из них	3	5
105	он и	8	5
106	все эти	8	4
107	на его	2	4
108	еще не	9	4
109	бы то	1	4
110	его с	1	4
111	друг другу	2	4
112	бы он	1	4
113	как раз	13	4
114	при этом	6	4
115	в виде	15	4
116	с другими	2	4
117	то ни	1	4
118	бы и	1	4
119	его в	6	4
120	но не	9	4
121	что все	3	4
122	этом смысле	6	4
123	в начале	1	4
124	но как	6	4
125	вместе с	2	4
