N	2gram	Losev_Prob_1	Problemy
1	из подполья	2	36
2	и в	32	34
3	и не	31	29
4	как бы	14	27
5	что он	7	23
6	в его	6	22
7	в нем	13	19
8	может быть	14	19
9	не может	8	19
10	и все	7	19
11	как и	3	18
12	в этом	19	16
13	но в	14	16
14	и его	3	16
15	все это	7	16
16	он не	3	15
17	и с	2	15
18	что я	1	15
19	прежде всего	10	15
20	то же	10	14
21	с самим	1	14
22	к нему	3	14
23	самом деле	6	13
24	для него	2	13
25	у достоевского	1	13
26	и к	1	12
27	в то	6	12
28	потому что	16	12
29	но и	9	12
30	т е	1	12
31	на самом	6	11
32	в сущности	2	11
33	вовсе не	35	11
34	то что	42	11
35	не только	17	10
36	слова и	1	10
37	а я	1	10
38	самим собою	1	9
39	не в	4	9
40	в отношении	3	9
41	а не	15	9
42	и т	11	8
43	в двойнике	1	8
44	никогда не	7	8
45	с ним	3	8
46	в другом	1	8
47	в самом	6	8
48	так же	9	8
49	что же	9	8
50	и слово	1	8
51	и для	4	8
52	точки зрения	3	8
53	слово о	2	7
54	я не	1	7
55	как будто	3	7
56	как мы	7	7
57	и даже	11	7
58	что не	3	7
59	с которым	1	7
60	все же	1	7
61	что в	12	7
62	мы уже	5	6
63	и на	8	6
64	с его	2	6
65	что они	3	6
66	в пределах	1	6
67	я вас	1	6
68	ли вы	2	6
69	для себя	3	6
70	так и	12	6
71	в себе	15	6
72	только в	7	6
73	т п	1	6
74	от него	1	6
75	не знает	1	6
76	он сам	2	5
77	в чем	3	5
78	что это	3	5
79	но все	3	5
80	я вам	2	5
81	лишь в	1	5
82	на протяжении	1	5
83	с тем	5	5
84	он и	8	5
85	нему и	1	5
86	в конце	6	5
87	даже в	1	5
88	таким образом	6	5
89	к тому	3	5
90	и сам	1	5
91	и что	9	5
92	это не	6	5
93	все время	2	5
94	того что	7	5
95	и так	2	5
96	так что	6	5
97	из них	3	5
98	всяком случае	3	5
99	к своему	1	5
100	и от	1	5
101	ни одного	1	5
102	мы должны	5	5
103	хотя бы	3	5
104	а в	4	5
105	во всяком	7	5
106	собою и	2	4
107	еще не	9	4
108	бы то	1	4
109	но не	9	4
110	но как	6	4
111	как в	4	4
112	бы и	1	4
113	он в	2	4
114	все эти	8	4
115	но на	1	4
116	на его	2	4
117	при этом	6	4
118	на этом	1	4
119	то ни	1	4
120	что все	3	4
121	его в	6	4
122	с другими	2	4
123	этом смысле	6	4
124	ни в	7	4
125	и вы	1	4
126	все равно	5	4
