N	2gram	Bakhtin_Fr_5	KulturaY
1	в том	10	30
2	и в	45	24
3	потому что	7	23
4	том что	7	21
5	что в	12	17
6	того чтобы	6	17
7	для того	6	16
8	и пр	1	15
9	было бы	2	15
10	точки зрения	4	14
11	в этом	14	14
12	может быть	2	13
13	все же	2	12
14	таким образом	8	12
15	в его	13	12
16	и не	15	12
17	не в	7	11
18	только в	4	11
19	вовсе не	8	10
20	хотя бы	2	10
21	у нас	1	10
22	в самом	4	10
23	не только	14	10
24	прежде всего	10	9
25	отношению к	1	9
26	самом деле	5	9
27	того что	3	9
28	то что	2	9
29	с точки	2	9
30	так как	6	9
31	если бы	1	9
32	о том	4	9
33	как раз	5	8
34	то же	11	8
35	по отношению	1	8
36	тем что	1	8
37	в языке	1	8
38	а не	4	8
39	бы в	4	7
40	не может	5	7
41	связи с	6	7
42	вместе с	3	7
43	с помощью	3	7
44	в области	1	7
45	это не	3	7
46	в качестве	2	7
47	в них	6	7
48	так и	6	7
49	не менее	3	7
50	как бы	12	7
51	все эти	5	6
52	при этом	2	6
53	все это	7	6
54	но и	10	6
55	тогда когда	1	6
56	именно в	3	6
57	можно было	4	6
58	не случайно	1	6
59	этого рода	1	6
60	в ней	8	6
61	в которых	3	6
62	что он	6	6
63	и с	10	5
64	во всяком	1	5
65	и его	13	5
66	речи и	1	5
67	еще и	3	5
68	что это	2	5
69	с ним	5	5
70	а в	4	5
71	а потому	1	5
72	еще не	1	5
73	но не	4	5
74	в той	1	5
75	между тем	2	5
76	например в	5	5
77	что не	1	5
78	к тому	2	5
79	но уже	1	5
80	xix века	1	5
81	так сказать	1	5
82	рядом с	2	5
83	этом отношении	5	5
84	с тем	2	5
85	и что	2	5
86	не просто	1	5
87	целый ряд	1	5
88	есть в	3	4
89	из области	2	4
90	на то	1	4
91	того же	3	4
92	что они	1	4
93	и является	1	4
94	сих пор	3	4
95	в нем	10	4
96	там где	3	4
97	что и	7	4
98	до сих	3	4
99	как в	3	4
100	в самой	8	4
101	из этих	3	4
102	это и	5	4
103	в целом	2	4
104	с этим	4	4
105	один из	2	4
106	и потому	1	4
107	в рамках	1	4
108	тем не	1	4
109	с ними	1	4
110	так же	8	4
111	слова и	2	4
112	и на	5	4
113	роль в	2	4
114	с его	7	4
115	должен быть	2	4
116	того как	1	4
117	в частности	1	4
118	по существу	3	4
119	из них	1	4
120	в пределах	2	4
121	в данном	2	4
122	то мы	1	3
123	в себе	1	3
124	и здесь	4	3
125	на его	1	3
126	в особенности	2	3
127	в связи	5	3
128	можно сказать	2	3
129	для этого	1	3
130	только тогда	1	3
131	как на	4	3
132	себе в	1	3
133	это слово	1	3
134	этого слова	1	3
135	не было	3	3
136	но еще	1	3
137	нуждается в	3	3
138	даже в	2	3
139	к которому	1	3
140	как это	4	3
141	нисколько не	3	3
142	в их	4	3
143	и он	3	3
144	в одном	3	3
145	если не	1	3
146	в таком	1	3
147	это только	1	3
148	не имеют	1	3
149	они не	1	3
150	в системе	2	3
151	связано с	1	3
152	в сущности	4	3
153	на том	2	3
154	в истории	2	3
155	том как	2	3
156	свою очередь	1	3
157	и даже	4	3
158	хотя и	5	3
159	под влиянием	1	3
160	той же	4	3
161	то это	1	3
162	в котором	1	3
163	со словом	2	3
164	в этой	6	3
165	казалось бы	1	3
166	когда он	2	3
167	тому что	1	3
168	и если	2	3
169	несмотря на	2	3
170	несколько слов	2	3
171	в общем	4	3
172	здесь не	6	3
173	в духе	2	3
174	что она	3	3
175	в г	2	3
176	или иной	1	3
177	уже и	2	3
178	в своем	11	3
179	в свою	1	3
180	нас есть	1	2
181	не мог	4	2
182	одним из	5	2
183	любовь к	1	2
184	в ряде	2	2
185	но с	1	2
186	и того	1	2
187	смысл и	1	2
188	форм в	3	2
189	чтобы в	1	2
190	в свое	1	2
191	же время	9	2
192	все те	1	2
193	как и	10	2
194	видно что	1	2
195	от этого	2	2
196	мы говорим	1	2
197	в более	1	2
198	и для	3	2
199	можно говорить	2	2
200	для них	2	2
201	на этот	3	2
202	себя самого	1	2
203	здесь как	4	2
204	понимать как	1	2
205	и все	7	2
206	был в	1	2
207	в стороне	1	2
208	на эту	2	2
209	смысл в	1	2
210	нужно было	1	2
211	с историей	1	2
212	было в	1	2
213	к жизни	1	2
214	иное как	1	2
215	в большинстве	2	2
216	он не	6	2
217	на улице	2	2
218	если в	2	2
219	в своей	3	2
220	тот же	1	2
221	в это	1	2
222	одно из	2	2
223	и под	1	2
224	но все	1	2
225	а именно	2	2
226	одного и	1	2
227	превращается в	2	2
228	но вот	1	2
229	между ними	1	2
230	свидетельствует о	1	2
231	и более	1	2
232	в сторону	2	2
233	значение и	2	2
234	на самом	5	2
235	и сами	1	2
236	к своему	1	2
237	никогда не	1	2
238	что с	1	2
239	в числе	1	2
240	как они	3	2
241	смысле и	1	2
242	свидетельствуют о	1	2
243	больше всего	1	2
244	ее в	1	2
245	связанная с	2	2
246	что я	1	2
247	лишь в	2	2
248	и мы	1	2
249	в то	11	2
250	относится к	2	2
251	труда и	2	2
252	не все	1	2
253	конечно не	2	2
254	во все	2	2
255	как таковой	1	2
256	ни в	3	2
257	и еще	1	2
258	ничего не	4	2
259	не имеет	3	2
260	и мысли	2	2
261	формы в	1	2
262	не столько	2	2
263	это было	4	2
264	и сделали	1	2
265	что все	2	2
266	в каждом	2	2
267	между собою	4	2
268	традиции в	1	2
269	о власти	1	2
270	бы и	1	2
271	том же	2	2
272	своего времени	1	2
273	не могут	2	2
274	но язык	1	2
275	в язык	1	2
276	но в	14	2
277	тем более	1	2
278	когда в	2	2
279	и говорит	1	2
280	также и	7	2
281	о чем	3	2
282	слова но	2	2
283	здесь только	2	2
284	и есть	2	2
285	и при	1	2
286	чтобы получить	1	2
287	как я	1	2
288	до конца	1	2
289	никак не	1	2
290	так например	2	2
291	если мы	2	2
292	именно поэтому	1	2
293	принадлежит в	1	2
294	о нем	1	2
295	еще один	2	2
296	чтобы быть	1	2
297	и как	5	2
298	так называемой	1	2
299	она и	2	1
300	всех присутствующих	1	1
301	эта книга	2	1
302	быть снова	1	1
303	и там	2	1
304	не носило	1	1
