1	не только	5	24
2	при этом	4	19
3	в качестве	2	17
4	но и	9	17
5	а не	17	16
6	в том	6	16
7	том что	4	14
8	может быть	43	13
9	в этом	13	12
10	сознания в	2	12
11	и не	26	12
12	прежде всего	2	11
13	в своем	10	11
14	то что	7	10
15	эстетического субъекта	2	9
16	и в	22	8
17	только в	16	8
18	не в	11	8
19	в целом	9	8
20	я не	6	7
21	я и	2	7
22	уже не	6	7
23	как бы	9	7
24	в его	39	7
25	не менее	3	7
26	в себе	21	7
27	то есть	1	6
28	точки зрения	13	6
29	как и	5	6
30	себя в	7	6
31	и я	6	6
32	того что	3	6
33	в жизни	2	6
34	же в	1	5
35	то же	5	5
36	же время	2	5
37	тем самым	4	5
38	я в	1	5
39	с его	2	5
40	что он	2	5
41	в данном	2	5
42	для себя	5	5
43	не может	27	5
44	как в	2	5
45	в то	3	5
46	в конечном	1	5
47	с собой	1	4
48	и т.п	1	4
49	и его	17	4
50	перестает быть	1	4
51	мир в	8	4
52	в своих	4	4
53	в этой	2	4
54	конечном счете	1	4
55	для этого	2	4
56	лирический герой	1	4
57	никогда не	5	4
58	столь же	1	4
59	не как	4	4
60	и тем	3	4
61	в своей	11	4
62	но не	12	4
63	друг друга	1	4
64	как раз	1	4
65	еще не	3	4
66	лишь в	8	4
67	культуры в	1	4
68	так и	2	4
69	со стороны	8	4
70	эстетической деятельности	1	4
71	все же	5	4
72	это не	10	4
73	несмотря на	1	3
74	сводится к	2	3
75	мира в	6	3
76	в их	9	3
77	дело в	2	3
78	он и	2	3
79	одно из	1	3
80	что ему	1	3
81	приводит к	1	3
82	и есть	9	3
83	во всяком	1	3
84	в душе	1	3
85	в виду	3	3
86	один из	1	3
87	также и	1	3
88	в принципе	2	3
89	сознание в	1	3
90	в основе	5	3
91	что в	4	3
92	но в	5	3
93	одна из	1	3
94	жизни и	8	3
95	и др	1	3
96	бы не	3	3
97	всего в	1	3
98	самого себя	1	3
99	его в	5	3
100	субъекта и	1	3
101	в области	2	3
102	тем же	1	3
103	той же	1	3
104	художественного творчества	1	3
105	исходит из	1	3
106	том же	1	3
107	потому что	2	3
108	же и	1	3
109	не должен	3	3
110	и даже	1	3
111	в самом	1	3
112	не было	8	3
113	нуждается в	1	3
114	а в	4	3
115	не мог	1	3
116	эстетический субъект	1	3
117	к себе	2	3
118	по отношению	25	3
119	по своей	1	3
120	более чем	1	3
121	для него	12	2
122	и того	2	2
123	все они	1	2
124	могут быть	3	2
125	в искусстве	1	2
126	не есть	19	2
127	с точки	10	2
128	освобождения от	1	2
129	было бы	8	2
130	здесь как	1	2
131	все эти	11	2
132	а для	2	2
133	а только	1	2
134	и само	2	2
135	мир и	1	2
136	не тот	1	2
137	сознания для	1	2
138	а как	2	2
139	своем я	1	2
140	я есть	1	2
141	если оно	1	2
142	того же	1	2
143	в нем	31	2
144	ту или	1	2
145	на том	1	2
146	к тому	1	2
147	в сознании	2	2
148	во мне	3	2
149	между тем	4	2
150	я люблю	1	2
151	по поводу	1	2
152	та же	2	2
153	как все	1	2
154	нет не	1	2
155	отнюдь не	6	2
156	и то	2	2
157	при всех	1	2
158	ту же	1	2
159	нового времени	1	2
160	превращается в	1	2
161	о том	3	2
162	только на	1	2
163	должна быть	3	2
164	более не	1	2
165	что я	5	2
166	я другой	1	2
167	и культуры	1	2
168	себе в	1	2
169	от своего	1	2
170	но при	1	2
171	их не	1	2
172	нет ничего	1	2
173	с чем	1	2
174	всяком случае	1	2
175	дело не	2	2
176	не к	1	2
177	освободиться от	1	2
178	из его	3	2
179	жизни не	1	2
180	на этом	1	2
181	его я	1	2
182	не могло	1	2
183	тем не	2	2
184	в мире	6	2
185	это уже	2	2
186	что не	3	2
187	должен быть	7	2
188	тем что	3	2
189	или иной	2	2
190	отношению к	21	2
191	самом деле	3	2
192	ко всему	5	2
193	человека и	1	2
194	или иную	1	2
195	в себя	7	2
196	мышления и	2	2
197	этого не	1	2
198	с действительностью	1	2
199	от себя	10	2
200	не является	1	2
201	чтобы не	2	2
202	в индивидуальном	1	2
203	в другом	3	2
204	на почве	1	2
205	поскольку он	3	2
206	мысль в	1	2
207	не остается	2	2
208	действительного мира	5	2
209	раз и	2	2
210	во втором	1	2
211	бы я	1	2
212	для нее	9	2
213	и только	6	2
214	на один	1	2
215	хотя бы	5	2
216	его жизни	2	1
217	его эмпирической	1	1
218	в различных	1	1
219	я как	1	1
220	герой и	2	1
221	мира не	3	1
222	для этой	2	1
223	ему в	2	1
224	культуры можно	1	1
225	к которой	2	1
226	мы можем	1	1
227	эстетическому субъекту	2	1
228	как с	1	1
229	него в	1	1
230	один и	2	1
231	от него	3	1
232	в ее	17	1
233	бы себя	1	1
234	другие я	1	1
235	во второй	1	1
236	всю жизнь	1	1
237	культуры из	1	1
238	не выходит	1	1
239	если бы	8	1
240	в иной	1	1
241	зависимости от	1	1
242	а то	1	1
243	если и	1	1
244	но может	1	1
245	или не	1	1
246	в соответствии	2	1
247	есть общая	1	1
248	можно и	2	1
249	мне в	4	1
250	других людей	3	1
251	а с	2	1
252	все что	1	1
253	в действительности	1	1
254	всем его	3	1
255	в виде	2	1
256	я то	1	1
257	а во	1	1
258	с ее	1	1
259	уже и	1	1
260	день и	1	1
261	свою очередь	1	1
262	ним и	3	1
263	самого как	1	1
264	чем ближе	1	1
265	но такой	1	1
266	ни было	4	1
267	и востока	1	1
268	он становится	1	1
269	о его	1	1
270	в один	1	1
271	в это	2	1
272	взаимоотношений между	1	1
273	и здесь	7	1
274	отношению ко	4	1
275	жизни как	5	1
276	для нас	4	1
277	понятие о	1	1
278	действительную жизнь	1	1
279	единственного субъекта	1	1
280	в жизнь	1	1
281	но сам	1	1
282	а скорее	1	1
283	а по	2	1
284	от них	1	1
285	жизни его	1	1
286	было и	2	1
287	между прочим	1	1
288	они не	1	1
289	могли быть	1	1
290	индивидуальность как	1	1
291	ближе может	1	1
292	не своей	1	1
293	это может	1	1
294	другого субъекта	1	1
295	в акте	3	1
296	как таковому	1	1
297	мы имеем	5	1
298	во всей	4	1
299	и жизни	3	1
300	только как	4	1
301	и о	1	1
