N	2gram	Tiupa_Lite_1	KFilosof
1	может быть	13	43
2	в его	7	39
3	в нем	2	31
4	не может	5	27
5	в бытии	1	26
6	и не	12	26
7	по отношению	3	25
8	и в	8	22
9	в себе	7	21
10	отношению к	2	21
11	в котором	1	21
12	не есть	2	19
13	в ее	1	17
14	и его	4	17
15	а не	16	17
16	только в	8	16
17	точки зрения	6	13
18	в этом	12	13
19	для него	2	12
20	но не	4	12
21	все эти	2	11
22	и единственного	1	11
23	к нему	1	11
24	не в	8	11
25	в своей	4	11
26	во всех	1	10
27	это не	4	10
28	с точки	2	10
29	в своем	11	10
30	от себя	2	10
31	и все	1	9
32	но и	17	9
33	в целом	8	9
34	для нее	2	9
35	в их	3	9
36	и есть	3	9
37	в единственном	1	9
38	как бы	7	9
39	жизни и	3	8
40	не было	3	8
41	со стороны	4	8
42	мир в	4	8
43	лишь в	4	8
44	если бы	1	8
45	единого и	1	8
46	было бы	2	8
47	вовсе не	1	7
48	и здесь	1	7
49	в себя	2	7
50	то что	10	7
51	на основе	1	7
52	что и	1	7
53	должен быть	2	7
54	себя в	6	7
55	ко мне	1	6
56	и я	6	6
57	отношение к	1	6
58	совершенно не	1	6
59	в том	16	6
60	и только	2	6
61	в мире	2	6
62	отнюдь не	2	6
63	но лишь	1	6
64	уже не	7	6
65	он не	1	6
66	я не	7	6
67	мира в	3	6
68	не знает	1	5
69	все же	4	5
70	бытия в	1	5
71	жизни в	1	5
72	как и	6	5
73	со своего	1	5
74	для себя	5	5
75	есть лишь	1	5
76	хотя бы	2	5
77	что я	2	5
78	но все	1	5
79	никогда не	4	5
80	в моем	1	5
81	не имеет	1	5
82	но как	1	5
83	должно быть	1	5
84	мы имеем	1	5
85	в основе	3	5
86	со всем	1	5
87	именно в	1	5
88	то же	5	5
89	но в	3	5
90	его в	3	5
91	не только	24	5
92	действительного мира	2	5
93	жизни как	1	5
94	ко всему	2	5
95	бы быть	1	4
96	места в	1	4
97	только как	1	4
98	при этом	19	4
99	ценности и	1	4
100	в каком	1	4
101	тем самым	5	4
102	это мир	1	4
103	в одном	1	4
104	а в	3	4
105	проникает в	1	4
106	для нас	1	4
107	места и	1	4
108	что в	3	4
109	изнутри самого	1	4
110	между тем	2	4
111	в чем	1	4
112	и т.д	1	4
113	не как	4	4
114	ни было	1	4
115	о нем	1	4
116	во всей	1	4
117	отношению ко	1	4
118	в своих	4	4
119	мне в	1	4
120	быть в	1	4
121	том что	14	4
122	и этот	1	3
123	еще не	4	3
124	в другом	2	3
125	и тем	4	3
126	тогда когда	1	3
127	не должно	1	3
128	в акте	1	3
129	должна быть	2	3
130	не менее	7	3
131	из его	2	3
132	и жизни	1	3
133	поскольку он	2	3
134	в каждом	1	3
135	сознания и	1	3
136	ним и	1	3
137	мы не	1	3
138	бы не	3	3
139	других людей	1	3
140	от него	1	3
141	тем как	1	3
142	мира не	1	3
143	действительной жизни	1	3
144	меня и	1	3
145	того что	6	3
146	на самом	1	3
147	в момент	1	3
148	что не	2	3
149	в то	5	3
150	только с	1	3
151	для которой	1	3
152	а все	1	3
153	тем что	2	3
154	в виду	3	3
155	не должен	3	3
156	во мне	2	3
157	могут быть	2	3
158	о том	2	3
159	и на	1	3
160	культуры и	1	3
161	до конца	1	3
162	самом деле	2	3
163	всем его	1	3
164	в свою	1	3
165	можно и	1	2
166	отношении к	1	2
167	и того	2	2
168	же время	5	2
169	его на	1	2
170	вопрос о	1	2
171	говорить о	1	2
172	ее от	1	2
173	отказаться от	1	2
174	сознания по	1	2
175	бы то	1	2
176	было и	1	2
177	прежде всего	11	2
178	так и	4	2
179	в виде	1	2
180	в жизни	6	2
181	быть не	1	2
182	в сознании	2	2
183	место не	1	2
184	та же	2	2
185	при условии	1	2
186	и мы	1	2
187	вследствие этого	1	2
188	подхода к	1	2
189	ничего общего	1	2
190	во главе	1	2
191	то ни	1	2
192	автора как	1	2
193	с тем	1	2
194	в это	1	2
195	со всеми	1	2
196	в принципе	3	2
197	сводится к	3	2
198	эстетического субъекта	9	2
199	себе как	1	2
200	это уже	2	2
201	а для	2	2
202	эстетическому субъекту	1	2
203	потому что	3	2
204	чтобы не	2	2
205	кажется что	1	2
206	постольку поскольку	1	2
207	сознания в	12	2
208	я и	7	2
209	сознания не	1	2
210	целом как	1	2
211	что есть	1	2
212	один и	1	2
213	дело не	2	2
214	а как	2	2
215	и эстетический	1	2
216	как в	5	2
217	тот же	1	2
218	дело в	3	2
219	теоретическое установление	1	2
220	мы получим	1	2
221	к которой	1	2
222	с действительной	1	2
223	тем не	2	2
224	едва ли	1	2
225	не о	1	2
226	ему в	1	2
227	для этого	4	2
228	слова в	1	2
229	и других	1	2
230	в этой	4	2
231	мышления и	2	2
232	а по	1	2
233	для эстетического	1	2
234	и само	2	2
235	как к	1	2
236	в качестве	17	2
237	соответствии с	1	2
238	себя и	1	2
239	с его	5	2
240	с этого	1	2
241	переживание переживания	1	2
242	если не	1	2
243	герой и	1	2
244	не остается	2	2
245	в области	3	2
246	его жизни	1	2
247	к этому	1	2
248	раз и	2	2
249	я живу	1	2
250	что он	5	2
251	и то	2	2
252	к себе	3	2
253	ценностный центр	1	2
254	бытие и	1	2
255	входит как	1	2
256	ни был	1	2
257	или иной	2	2
258	для этой	1	2
259	в соответствии	1	2
260	а с	1	2
261	и как	1	2
262	он и	3	2
263	жизни но	1	2
264	но для	1	2
265	в данном	5	2
266	как все	2	1
267	моего я	1	1
268	субъекту бытия	1	1
269	сознания это	1	1
270	день и	1	1
271	если и	1	1
272	на один	2	1
273	могли быть	1	1
274	в которой	1	1
275	остается лишь	1	1
276	нуждается в	3	1
277	это может	1	1
278	нашей мысли	1	1
279	приводит к	3	1
280	сознания его	1	1
281	в значительной	1	1
282	и с	1	1
283	наше время	1	1
284	самого себя	3	1
285	путь от	1	1
286	во всяком	3	1
287	большинстве случаев	1	1
288	можно сказать	1	1
289	вместе с	1	1
290	всю жизнь	1	1
291	исходит из	3	1
292	я а	1	1
293	ничто в	1	1
294	или в	1	1
295	в литературе	1	1
296	мир и	2	1
297	того же	2	1
298	на том	2	1
299	или не	1	1
300	понятие о	1	1
301	если оно	2	1
302	однако он	1	1
303	отличается от	1	1
304	бы себя	1	1
305	уже тем	1	1
306	в один	1	1
307	но сам	1	1
308	не была	1	1
309	только от	1	1
310	этой задачи	1	1
311	бы два	1	1
312	культуры можно	1	1
313	может служить	1	1
314	себе в	2	1
315	себя от	1	1
316	ту или	2	1
317	человек со	1	1
318	не к	2	1
319	существенный момент	1	1
320	этом последнем	1	1
321	но при	2	1
322	как с	1	1
323	он становится	1	1
324	себе самой	1	1
325	здесь как	2	1
326	а то	1	1
327	стать действительностью	1	1
328	возможна только	1	1
329	ценностями но	1	1
330	только при	1	1
331	гораздо более	1	1
332	на то	1	1
333	культуры из	1	1
334	была бы	1	1
335	одного и	1	1
336	с ней	1	1
337	индивидуальность как	1	1
338	эстетический субъект	3	1
339	в большинстве	1	1
340	в третьем	1	1
341	как раз	4	1
342	в какой	1	1
343	бы ни	1	1
344	а скорее	1	1
345	и во	1	1
346	и иные	1	1
347	нового времени	2	1
348	и сама	1	1
349	мысль каждый	1	1
350	то есть	6	1
351	второй половине	1	1
352	сознание уже	1	1
353	освобождения от	2	1
354	художественного творчества	3	1
355	мире нет	1	1
356	кризис в	1	1
357	действительную жизнь	1	1
358	между прочим	1	1
359	в мир	1	1
360	ближе может	1	1
361	есть всегда	1	1
362	но может	1	1
363	но само	1	1
364	весь мой	1	1
365	в жизнь	1	1
366	и он	1	1
367	и культуры	2	1
368	субъекта и	3	1
369	в нашем	1	1
370	с действительностью	2	1
371	одно из	3	1
372	эти слова	1	1
373	же в	5	1
374	более чем	3	1
375	в эту	1	1
376	не можем	1	1
377	в отношении	1	1
378	по своей	3	1
379	не мог	3	1
380	в искусстве	2	1
381	отдельного человека	1	1
382	принципиально иной	1	1
383	самого как	1	1
384	я во	1	1
385	одной из	1	1
386	этого не	2	1
387	я другой	2	1
388	на чем	1	1
389	но только	1	1
390	что может	1	1
391	его действительности	1	1
392	превращается в	2	1
393	к действительности	1	1
394	оказались бы	1	1
395	своем я	2	1
396	например что	1	1
397	и востока	1	1
398	еще на	1	1
399	между ними	1	1
400	и от	1	1
401	культуры в	4	1
402	а затем	1	1
403	вживания в	1	1
404	это открытие	1	1
405	и мнимо	1	1
406	и времени	1	1
407	к тому	2	1
408	задний план	1	1
409	как таковому	1	1
410	я то	1	1
411	значительной степени	1	1
412	и даже	3	1
413	только что	1	1
414	в индивидуальном	2	1
415	ссылки на	1	1
416	в этих	1	1
417	из которых	1	1
418	причастности к	1	1
419	лишь своего	1	1
420	себе самому	1	1
421	лирический герой	4	1
422	единственного субъекта	1	1
423	подход к	1	1
424	сознание в	3	1
425	и будет	1	1
426	при всех	2	1
427	они не	1	1
428	другого но	1	1
429	с ее	1	1
430	более не	2	1
431	а их	1	1
432	контексте культуры	1	1
433	такова же	1	1
434	т.е как	1	1
435	освободиться от	2	1
436	на почве	2	1
437	в душе	3	1
438	человека и	2	1
439	но эти	1	1
440	эстетической деятельности	4	1
441	за собой	1	1
442	конечном счете	4	1
443	и находит	1	1
444	говоря о	1	1
445	а за	1	1
446	другие я	1	1
447	во власти	1	1
448	и т.п	4	1
449	я есть	2	1
450	я в	5	1
451	свою очередь	1	1
452	иной культурной	1	1
453	мысль в	2	1
454	средних веков	1	1
455	или бессознательно	1	1
456	впрочем в	1	1
457	как другого	1	1
458	и о	1	1
459	зависимости от	1	1
460	тем же	3	1
461	бы я	2	1
462	а только	2	1
463	как я	1	1
464	а я	1	1
465	имеет место	1	1
466	один из	3	1
467	же и	3	1
468	при таком	1	1
469	от своего	2	1
470	всяком случае	2	1
471	его я	2	1
472	перестает быть	4	1
473	с чем	2	1
474	сознания все	1	1
475	из их	1	1
476	творчества и	1	1
477	субъектом и	1	1
478	которого является	1	1
479	во второй	1	1
480	это было	1	1
481	ту же	2	1
482	его эмпирической	1	1
483	него в	1	1
484	по поводу	2	1
485	сам же	1	1
486	это приводит	1	1
487	собой и	1	1
488	быть осознана	1	1
489	на задний	1	1
490	но такой	1	1
491	и др	3	1
492	в первой	1	1
493	одна из	3	1
494	должен иметь	1	1
495	их не	2	1
496	на этом	2	1
497	не делает	1	1
498	оно было	1	1
499	а к	1	1
500	том же	3	1
501	я это	1	1
502	подлежит сомнению	1	1
503	показать что	1	1
504	в самом	3	1
505	только для	1	1
506	не для	1	1
507	не от	1	1
508	такой же	1	1
509	в иной	1	1
510	никто не	1	1
511	мы никогда	1	1
512	или иную	2	1
513	жизни его	1	1
514	мы можем	1	1
515	есть общая	1	1
516	в историю	1	1
517	с собой	4	1
518	лучшем случае	1	1
519	она не	1	1
520	не выходит	1	1
521	истина и	1	1
522	также и	3	1
