N	2gram	Propp_Isto_7	FransuaR
1	и в	24	41
2	в преисподнюю	2	21
3	таким образом	7	19
4	в этом	12	15
5	как и	6	14
6	и все	6	14
7	все эти	2	13
8	то же	8	13
9	в этой	1	13
10	в его	1	12
11	в преисподней	1	12
12	мы уже	4	12
13	в том	7	11
14	как мы	3	11
15	прежде всего	2	11
16	никто не	1	10
17	так и	5	10
18	в то	2	10
19	все это	8	10
20	не в	9	9
21	что в	13	9
22	но и	11	9
23	и его	3	9
24	в качестве	3	9
25	в своем	1	9
26	в конце	3	8
27	то что	7	8
28	и от	2	8
29	но в	5	8
30	по существу	4	8
31	и не	4	7
32	вовсе не	4	7
33	в нем	6	7
34	в них	3	7
35	в ад	2	7
36	как бы	4	7
37	у него	10	6
38	это не	10	6
39	ни в	2	6
40	мы видим	10	6
41	только в	6	6
42	все они	1	6
43	о том	9	6
44	преисподней и	1	5
45	так же	6	5
46	точки зрения	4	5
47	к нему	7	5
48	а в	10	5
49	того как	3	5
50	вместе с	7	5
51	потому что	9	5
52	мы видели	7	5
53	и к	1	5
54	как в	12	5
55	в другое	2	5
56	что и	8	5
57	уже в	3	5
58	и у	2	5
59	всего в	1	5
60	в ней	1	5
61	к этому	2	5
62	и это	2	5
63	не только	21	5
64	и здесь	12	4
65	и с	1	4
66	и наконец	3	4
67	но он	2	4
68	после того	4	4
69	что это	6	4
70	та же	2	4
71	ничего не	5	4
72	но все	4	4
73	в образе	3	4
74	у лукиана	1	4
75	мира и	1	4
76	хотя и	3	4
77	он дает	3	4
78	должно быть	1	4
79	о загробном	1	4
80	из одного	3	4
81	одна из	7	4
82	в одну	2	4
83	и на	2	4
84	он не	6	4
85	на земле	2	4
86	как я	1	4
87	было бы	2	4
88	может быть	14	4
89	все что	1	4
90	рядом с	1	4
91	том что	10	4
92	нового поколения	1	3
93	это одна	1	3
94	в ряде	1	3
95	в форме	2	3
96	но есть	3	3
97	очень часто	1	3
98	жизни и	1	3
99	от этого	1	3
100	во время	6	3
101	сам он	2	3
102	не может	14	3
103	при этом	4	3
104	не должно	1	3
105	и их	1	3
106	кроме того	3	3
107	что у	4	3
108	связанные с	2	3
109	это в	1	3
110	и другие	9	3
111	в своей	1	3
112	во всех	7	3
113	в руках	2	3
114	в их	4	3
115	его в	3	3
116	совсем не	1	3
117	в свете	3	3
118	ничем не	2	3
119	все его	2	3
120	в главе	1	3
121	тем самым	1	3
122	преисподней в	1	3
123	по этому	2	3
124	например в	3	3
125	он может	4	3
126	оказывается что	2	3
127	преисподнюю в	1	3
128	в нее	1	3
