N	3gram	Bakhtin_Pr_3	Problemy
1	с точки зрения	4	15
2	по отношению к	5	11
3	в этом смысле	4	9
4	в то же	12	7
5	в том что	1	7
6	то же время	12	7
7	в романах достоевского	3	6
8	о себе самом	5	6
9	в его целом	2	5
10	в этом отношении	1	5
11	в конце концов	3	4
12	в мире достоевского	3	4
13	в творчестве достоевского	3	4
14	подобно тому как	2	3
15	записок из подполья	3	3
16	для него самого	1	3
17	друг с другом	2	3
18	человека из подполья	13	3
19	и в то	5	3
20	и в этом	2	3
21	во всяком случае	5	3
22	на самом деле	10	3
23	кругозор самого героя	1	3
24	с ним и	1	3
25	в кругозор самого	1	3
26	самого героя и	2	3
27	человек из подполья	7	3
28	бы то ни	4	3
29	не может быть	6	3
30	в данном случае	1	2
31	с самого начала	8	2
32	на вопрос кто	1	2
33	героя и его	2	2
34	что он есть	1	2
35	но и не	1	2
36	что может быть	1	2
37	но в то	3	2
38	можно сказать что	1	2
39	раз и навсегда	1	2
40	с другой стороны	3	2
41	до сих пор	1	2
42	то ни было	4	2
43	хотя бы и	2	2
44	же время не	2	2
45	о том что	2	2
46	как нам кажется	1	2
47	и не может	2	2
48	к нему и	5	2
49	как бы в	1	2
50	дело идет о	1	2
51	в отличие от	2	2
52	как мы уже	1	2
53	в большинстве случаев	2	2
54	вопрос кто он?	1	2
55	да ведь это	1	2
56	в самом деле	3	2
57	мысли в точку	1	2
58	у достоевского как	1	2
59	в его произведениях	1	2
60	а в то	1	2
61	в произведениях достоевского	2	2
62	выходит за пределы	2	2
63	именно потому что	2	2
64	для того чтобы	1	2
65	художественного мира достоевского	1	2
66	в самом построении	1	2
67	из подполья и	1	2
68	по крайней мере	3	2
69	он и не	2	1
70	самосознание и слово	1	1
71	по себе как	1	1
72	же степени как	1	1
73	себе самому и	5	1
74	себя самого и	1	1
75	а не о	1	1
76	что дело идет	1	1
77	герой из подполья	4	1
78	так и в	2	1
79	в отношении друг	1	1
80	что он сам	2	1
81	не входит в	2	1
82	свои мысли в	1	1
83	отношении друг к	1	1
84	входит в его	1	1
85	какой бы то	1	1
86	тенденция к нему	1	1
87	и во всяком	1	1
88	наконец в житии	1	1
89	бы он ни	3	1
90	всяком случае не	1	1
91	в пределах романа	1	1
92	но не может	1	1
93	и только в	1	1
94	мы уже говорили	3	1
95	в один из	1	1
96	героя у достоевского	1	1
97	что почти все	1	1
98	как мы сказали	1	1
99	и его слово	1	1
100	самая установка рассказа	1	1
101	что в сущности	1	1
102	неотразимо возвышает его	1	1
103	он ни был	3	1
104	не только не	1	1
105	в речах хромоножки	1	1
106	ни в одном	1	1
107	бы сказать так	1	1
108	потому что не	1	1
109	к той же	1	1
110	может быть и	1	1
111	он как бы	1	1
112	от какой бы	1	1
113	тем что он	2	1
114	подполья не только	2	1
115	не может найти	1	1
116	достоевский не знает	1	1
117	по замыслу достоевского	7	1
118	что и в	1	1
119	с беспорядочным началом	1	1
120	к тому что	1	1
121	появляется в его	1	1
122	потому что у	1	1
123	и наконец на	1	1
124	друг другу как	1	1
125	чтобы в нем	1	1
126	по ту сторону	2	1
127	но на самом	4	1
128	как если бы	1	1
129	в нем и	1	1
130	к чужому сознанию	3	1
131	в себе все	1	1
132	и наконец в	2	1
133	но и с	1	1
134	точки зрения на	1	1
135	том что все	1	1
136	от себя самого	2	1
137	со всею ясностью	1	1
138	даже тон рассказа	1	1
139	не появляется в	1	1
140	как и его	1	1
141	все это из	1	1
142	концу даже тон	1	1
143	не могут завершить	1	1
144	является как раз	1	1
145	радости и веселья	1	1
146	правда неотразимо возвышает	1	1
147	из подполья в	1	1
148	как впрочем и	1	1
149	в пределах одного	2	1
150	отношению к герою	1	1
151	что у вас	1	1
152	на котором мы	1	1
153	то что он	1	1
154	к слову героя	1	1
155	и то что	1	1
156	и несколько дальше	1	1
157	его романа но	1	1
158	тоже не может	1	1
159	с самим собою	7	1
160	свое последнее слово	1	1
161	эту волю в	1	1
162	из подполья не	3	1
163	к своему предмету	1	1
164	и в нем	3	1
165	при том условии	1	1
166	его к тому	1	1
167	из подполья я	1	1
168	как раз и	2	1
169	его ум и	1	1
170	к себе самому	14	1
171	он не может	3	1
172	слово его о	1	1
173	в значительной степени	1	1
174	так и не	1	1
175	он знает и	1	1
176	не только с	1	1
177	долгорукого и наконец	1	1
178	самого начала все	1	1
179	как будто бы	1	1
180	себе самому герой	1	1
181	его целом то	1	1
182	но все эти	1	1
183	собрать свои мысли	1	1
184	достоевского никогда не	1	1
185	можно прямо сказать	1	1
186	со всею отчетливостью	1	1
187	то новое что	1	1
188	но именно поэтому	1	1
189	сохранить за собой	1	1
190	отношении к другому	3	1
191	о себе значит	1	1
192	правде правда неотразимо	1	1
193	их взаимодействие и	1	1
194	сам с собою	1	1
195	в житии зосимы	1	1
196	в вас нет	1	1
197	он должен быть	1	1
198	что в нем	2	1
199	к правде правда	1	1
200	для себя самого	4	1
201	это последнее слово	1	1
202	почти никогда не	1	1
203	но все же	1	1
204	должна была быть	1	1
205	и по отношению	1	1
206	смысле этого слова	2	1
207	друг к другу	1	1
208	в своей статье	1	1
209	достоевского вовсе не	1	1
210	и как бы	1	1
211	речах хромоножки в	1	1
212	сравнительно с беспорядочным	1	1
213	ум и сердце	1	1
214	то что в	1	1
215	не столько в	1	1
216	даже там где	1	1
217	от записок из	1	1
218	в обычном смысле	2	1
219	рассказа изменяется сравнительно	1	1
220	в каждом романе	1	1
221	макара долгорукого и	1	1
222	вполне понятно что	2	1
223	в том и	1	1
224	и слово героя	1	1
225	в высшей степени	3	1
226	но у достоевского	1	1
227	и сердце к	1	1
228	изменяется сравнительно с	1	1
229	для него в	1	1
230	самим по себе	1	1
231	из одного плана	1	1
232	диалога у достоевского	1	1
233	в этом произведении	1	1
234	к другому моменту	1	1
235	к концу даже	1	1
236	даже в пределах	2	1
237	слово о себе	4	1
238	а вместе с	1	1
239	а прежде всего	2	1
240	возвышает его ум	1	1
241	в бедных людях	1	1
242	беспорядочным началом его	1	1
243	то что я	2	1
244	в отношении к	7	1
245	того что он	2	1
246	они ни были	1	1
247	в одном сознании	1	1
248	стиль и тон	3	1
249	а вовсе не	2	1
250	у достоевского никогда	1	1
251	сердце к концу	1	1
252	в братьях карамазовых	3	1
253	хотя и не	1	1
254	его произведениях но	1	1
255	тон рассказа изменяется	1	1
