N	2gram	Tiupa_Hudo_1	slovoVRo
1	в романе	1	46
2	и в	14	39
3	может быть	5	37
4	и т	11	35
5	и его	5	33
6	т п	8	33
7	не только	12	24
8	и не	2	22
9	но и	5	21
10	не может	7	20
11	в нем	3	19
12	до конца	2	17
13	в этом	11	16
14	все это	2	16
15	так и	13	15
16	а не	12	14
17	как в	8	13
18	отличие от	1	13
19	в пределах	3	13
20	слова в	2	13
21	во всех	1	12
22	в отличие	1	12
23	вовсе не	1	10
24	со своим	2	9
25	и с	4	9
26	не в	7	9
27	к своему	2	9
28	прежде всего	11	8
29	точки зрения	5	8
30	себя в	4	8
31	еще не	7	7
32	в него	2	7
33	при этом	12	7
34	с ним	4	7
35	для него	10	7
36	никогда не	6	7
37	и даже	3	7
38	в его	8	7
39	в этих	5	7
40	и потому	2	7
41	могут быть	1	7
42	с его	5	7
43	как мы	3	7
44	как бы	7	7
45	все эти	3	6
46	в значительной	2	6
47	все же	3	6
48	как и	9	6
49	жизни и	5	6
50	там где	1	6
51	но не	3	6
52	значительной степени	2	6
53	и к	4	6
54	в слове	1	6
55	человек в	2	6
56	так сказать	2	6
57	она не	4	6
58	но в	5	6
59	в своем	4	6
60	в сущности	1	6
61	героя и	5	5
62	для нас	1	5
63	человека в	6	5
64	в плане	1	5
65	и для	3	5
66	мышления и	2	5
67	и все	4	5
68	романа в	3	5
69	от него	3	5
70	по себе	2	5
71	например в	2	5
72	но все	1	5
73	на роман	1	5
74	это не	7	5
75	только в	5	5
76	в том	12	5
77	романа и	1	5
78	один из	4	5
79	уже не	7	5
80	с ними	2	5
81	одной стороны	1	5
82	не могут	1	5
83	с другой	1	5
84	с одной	1	5
85	со словом	1	5
86	том что	16	5
87	же время	8	4
88	входит в	1	4
89	не менее	5	4
90	наконец в	1	4
91	в то	8	4
92	но здесь	1	4
93	в смысле	1	4
94	а в	7	4
95	его в	3	4
96	в отношении	1	4
97	и на	3	4
98	его не	1	4
99	отношение к	1	4
100	в таком	3	4
101	в узком	1	4
102	то же	9	4
103	узком смысле	1	4
104	прозы в	1	4
105	поэтому и	2	4
106	ни в	5	4
107	в основе	1	4
108	и др	1	4
109	одна из	2	4
110	так как	1	4
111	всех этих	1	4
112	себя и	2	4
113	по отношению	8	4
114	отношению к	8	4
115	здесь не	2	4
116	или как	1	4
117	что оно	1	4
118	на фоне	2	4
119	xix века	1	4
120	его от	1	3
121	и там	1	3
122	во всяком	1	3
123	говорить о	3	3
124	не была	2	3
125	связи с	4	3
126	рядом с	1	3
127	одновременно и	5	3
128	этого процесса	1	3
129	хотя бы	1	3
130	п все	1	3
131	как это	1	3
132	к чужому	1	3
133	или даже	1	3
134	что в	6	3
135	в бытовой	2	3
136	установкой на	2	3
137	между тем	8	3
138	слова на	1	3
139	голоса и	1	3
140	как для	1	3
141	и интерпретации	1	3
142	героя в	2	3
143	лишь в	3	3
144	слов и	1	3
145	в романах	1	3
146	в чем	1	3
147	и от	4	3
148	связано с	1	3
149	сказать что	1	3
150	в контексте	1	3
151	не столько	2	3
152	той же	2	3
153	не исчерпывает	1	3
154	в особенности	1	3
155	точку зрения	1	3
156	на этом	3	3
157	у него	9	3
158	этом отношении	3	3
159	как к	3	3
160	еще раз	2	3
161	с точки	3	3
162	а также	3	3
163	в ней	4	3
164	стороны и	1	3
165	перед нами	5	3
166	и как	1	3
167	человека и	1	3
168	и остается	1	3
169	но это	1	3
170	в свою	1	3
171	есть на	1	2
172	может и	3	2
173	связи и	1	2
174	как слово	1	2
175	нем и	1	2
176	но она	1	2
177	в форме	2	2
178	диалог в	1	2
179	в другом	2	2
180	в связи	3	2
181	две реплики	1	2
182	именно к	1	2
183	но он	3	2
184	это сознание	1	2
185	если оно	1	2
186	как например	1	2
187	значение приобретает	1	2
188	себя то	1	2
189	за ней	1	2
190	не было	4	2
191	речь о	1	2
192	только о	1	2
193	сих пор	2	2
194	время это	1	2
195	действующих лиц	2	2
196	но мы	1	2
197	даже в	3	2
198	его и	1	2
199	мы не	2	2
200	и другие	1	2
201	до сих	2	2
202	на его	2	2
203	не знает	2	2
204	того чтобы	3	2
205	эпохи и	1	2
206	так в	2	2
207	не знаем	2	2
208	в их	2	2
209	смысл и	1	2
210	в одном	1	2
211	проникает в	1	2
212	влияние на	2	2
213	эти слова	2	2
214	своими корнями	1	2
215	это очень	1	2
216	к иной	1	2
217	жизни в	6	2
218	уходит своими	1	2
219	и внутренне	1	2
220	свою очередь	1	2
221	в себя	2	2
222	что он	9	2
223	особенно в	2	2
224	в речах	1	2
225	его оно	1	2
226	но как	2	2
227	то что	8	2
228	в рамки	1	2
229	может не	1	2
