N	2gram	Tiupa_Anal_1	Mirosoze
1	и в	18	46
2	в нем	3	22
3	у него	1	22
4	может быть	29	21
5	в этом	13	20
6	и не	21	18
7	для него	2	18
8	не только	15	18
9	никогда не	2	18
10	не может	22	15
11	но и	17	15
12	ведет к	3	13
13	как и	13	13
14	а не	17	13
15	не есть	8	13
16	друг друга	1	12
17	прежде всего	6	12
18	потому что	2	12
19	к человеку	1	12
20	но он	1	11
21	не было	1	11
22	в ней	1	11
23	в себе	11	10
24	та же	1	10
25	он не	3	10
26	но в	8	10
27	не знает	1	9
28	не в	14	9
29	он был	1	9
30	отношение к	2	8
31	человека к	4	8
32	и есть	3	8
33	так как	2	8
34	как бы	5	8
35	но это	1	8
36	хотя бы	3	7
37	в нашем	3	7
38	как в	1	7
39	человека и	1	7
40	и потому	2	7
41	в этой	5	7
42	и для	1	7
43	в мире	8	7
44	и к	3	7
45	что он	3	7
46	вопрос о	2	6
47	жизни и	1	6
48	что это	1	6
49	судьба человека	1	6
50	он сам	1	6
51	того что	4	6
52	не могу	2	6
53	и все	3	5
54	в своей	6	5
55	те же	1	5
56	есть не	8	5
57	к тому	7	5
58	это не	6	5
59	то же	9	5
60	то что	6	5
61	в его	13	5
62	и его	5	5
63	в отношении	1	5
64	во всем	1	5
65	для того	4	5
66	один из	2	5
67	что все	1	5
68	по преимуществу	1	5
69	не способен	1	5
70	в самом	6	5
71	я не	1	5
72	обращен к	1	4
73	его на	1	4
74	они не	1	4
75	так и	4	4
76	думать что	2	4
77	в свою	1	4
78	что в	5	4
79	того чтобы	3	4
80	уже не	4	4
81	вопроса о	3	4
82	для этого	2	4
83	тому что	1	4
84	что и	3	4
85	также и	2	4
86	с его	3	4
87	должен быть	6	4
88	себя в	6	4
89	означает что	3	4
90	есть уже	1	4
91	все что	1	4
92	том что	12	4
93	по своей	6	3
94	ни в	4	3
95	не будет	3	3
96	есть в	1	3
97	с самим	1	3
98	сих пор	1	3
99	с ним	4	3
100	и во	1	3
101	до сих	1	3
102	для человека	1	3
103	и с	2	3
104	его в	1	3
105	в чем	1	3
106	иное как	5	3
107	и на	5	3
108	и самого	2	3
109	не так	1	3
110	в том	27	3
111	что иное	5	3
112	себя и	4	3
113	смысле слова	1	3
114	как он	3	3
115	только с	1	3
116	и от	1	3
117	человека для	1	3
118	человек в	3	3
119	если бы	3	3
120	одна и	1	3
121	в них	1	3
122	он в	1	3
123	не что	4	3
124	на все	2	3
125	нет ничего	2	3
126	и тогда	2	3
127	той же	2	3
128	в своих	1	3
129	к которой	1	3
130	в такой	1	3
131	о том	5	3
132	все равно	1	3
133	не бывает	1	3
134	и должно	1	3
135	с другим	4	3
136	жизни в	1	3
137	только в	6	3
138	и религия	1	3
139	человека есть	1	3
140	в глубине	1	3
141	для чего	2	3
142	не означает	1	2
143	со своим	1	2
144	на его	2	2
145	человека он	1	2
146	в которой	2	2
147	место в	3	2
148	одни и	1	2
149	сам по	1	2
150	его с	1	2
151	в разных	1	2
152	человеческого существа	1	2
153	отношению к	5	2
154	не к	2	2
155	людей в	1	2
156	личности в	3	2
157	связи с	1	2
158	и тот	1	2
159	из этой	1	2
160	точки зрения	6	2
161	то он	2	2
162	своим другим	1	2
163	человеческой жизни	1	2
164	лишь одна	1	2
165	не до	1	2
166	к нему	3	2
167	я и	6	2
168	сознания и	1	2
169	личности и	1	2
170	в сущности	6	2
171	бы не	2	2
172	во всех	1	2
173	по себе	4	2
174	и те	1	2
175	духа он	1	2
176	это была	1	2
177	если он	1	2
178	а в	9	2
179	то в	2	2
180	этот процесс	1	2
181	были бы	1	2
182	принадлежит к	1	2
183	личности к	2	2
184	отношением к	1	2
185	оно не	1	2
186	внутрь себя	1	2
187	что же	2	2
188	человек и	1	2
189	вместе с	4	2
190	превращается в	1	2
191	самим собою	1	2
192	отношения к	2	2
193	она есть	2	2
194	было не	1	2
195	я человека	1	2
196	не имеют	1	2
197	более чем	4	2
198	хотя и	1	2
199	в этих	1	2
200	и той	1	2
201	на природу	1	2
202	по отношению	6	2
203	которые в	2	2
204	так что	1	2
205	все время	1	2
206	ее в	1	2
207	тогда когда	2	2
208	между тем	5	2
209	что не	3	2
210	человека только	1	2
211	мы увидим	1	2
212	лишь в	5	2
213	тот же	1	2
214	я никогда	1	2
215	да и	1	2
216	как будто	3	2
217	к своему	1	2
218	другого в	3	2
219	должно быть	2	2
220	такого рода	5	2
221	ничего не	1	2
222	есть выражение	1	2
223	ему как	1	2
224	направленной на	1	2
225	в основе	6	2
226	тому как	3	2
227	не всегда	4	2
228	и та	2	2
229	только личность	1	2
230	не от	1	2
231	как к	2	2
232	ее и	1	2
233	на этом	2	2
234	в действительности	1	2
235	быть и	1	2
236	не случайно	3	2
237	человека человек	1	2
238	от своей	1	2
239	к самому	1	2
240	подобно тому	3	2
241	это означает	3	2
242	не о	2	2
243	и что	1	2
244	к себе	1	2
245	одной и	1	2
246	или иной	6	2
247	быть может	2	2
248	и эта	1	2
249	мысль о	2	2
250	еще в	2	2
251	а от	1	2
252	себе в	2	2
253	он уже	1	2
254	всего лишь	4	1
255	все эти	2	1
256	бога она	1	1
257	может не	1	1
258	по природе	3	1
259	только тогда	1	1
260	с целью	2	1
261	все они	1	1
262	не сама	1	1
263	была в	1	1
264	можно и	1	1
265	с предметом	1	1
266	в свое	2	1
267	ибо он	1	1
268	писателя который	1	1
269	все те	1	1
270	в другом	4	1
271	входит в	1	1
272	этом смысл	1	1
273	личность но	1	1
274	из себя	1	1
275	того же	4	1
276	жизни с	1	1
277	и тем	1	1
278	в человеческой	1	1
279	в прошлое	1	1
280	отличается от	2	1
281	для себя	2	1
282	никто не	3	1
283	перед лицом	6	1
284	и отличается	1	1
285	многие суждения	1	1
286	к этим	1	1
287	понимая что	1	1
288	требует от	1	1
289	и ее	1	1
290	его собственной	1	1
291	для них	1	1
292	приводит нас	1	1
293	самим собой	2	1
294	должна быть	1	1
295	xx веке	1	1
296	связь с	1	1
297	себя но	1	1
298	вслед за	1	1
299	к концу	1	1
300	смысл в	1	1
301	отношение между	1	1
302	только один	1	1
303	в сознании	2	1
304	наконец в	1	1
305	в какой	2	1
306	бы ни	2	1
307	независимо от	1	1
308	даже самого	1	1
309	его и	2	1
310	сила не	1	1
311	мы не	1	1
312	личности как	1	1
313	а о	1	1
314	она принимает	1	1
315	если в	3	1
316	его уже	1	1
317	той мере	2	1
318	есть всегда	1	1
319	с тем	1	1
320	тем как	1	1
321	свою судьбу	1	1
322	до полной	1	1
323	как внутреннее	2	1
324	людей к	1	1
325	и становится	1	1
326	в xx	1	1
327	стороны одной	1	1
328	его к	2	1
329	из первых	1	1
330	игру с	1	1
331	но все	1	1
332	может открыться	1	1
333	связей и	1	1
334	же не	1	1
335	и только	1	1
336	от тех	1	1
337	смысле этого	1	1
338	на что	1	1
339	говорит об	1	1
340	человечества во	1	1
341	в ее	1	1
342	сомневался в	1	1
343	с этой	1	1
344	же человек	1	1
345	природе своей	2	1
346	между ними	1	1
347	смысла в	2	1
348	культуры в	2	1
