N	2gram	Potebnia_M_4	Problemy
1	и в	23	34
2	и не	18	29
3	как бы	5	27
4	что он	4	23
5	в его	5	22
6	к другому	1	20
7	не может	11	19
8	и все	4	19
9	в нем	7	19
10	может быть	26	19
11	как и	14	18
12	и его	2	16
13	в этом	23	16
14	но в	8	16
15	все это	5	16
16	и с	4	15
17	прежде всего	1	15
18	что я	11	15
19	он не	2	15
20	к нему	5	14
21	то же	14	14
22	для него	5	13
23	человека из	2	13
24	самом деле	3	13
25	же время	3	12
26	потому что	33	12
27	но и	11	12
28	и к	6	12
29	в то	4	12
30	вовсе не	7	11
31	на самом	3	11
32	то что	29	11
33	в сущности	2	11
34	с другим	1	11
35	слова и	5	10
36	не только	10	10
37	не в	11	9
38	самим собою	1	9
39	в отношении	1	9
40	а не	12	9
41	в другом	1	8
42	точки зрения	4	8
43	так же	4	8
44	с ним	5	8
45	что же	5	8
46	и т	7	8
47	никогда не	3	8
48	и для	2	8
49	самого начала	2	8
50	с самого	1	8
51	в самом	3	8
52	как мы	2	7
53	все же	1	7
54	отношении к	1	7
55	я сам	1	7
56	там где	3	7
57	что в	17	7
58	с которым	2	7
59	что не	6	7
60	слова в	3	7
61	этого слова	7	7
62	я не	2	7
63	как будто	1	7
64	и даже	2	7
65	в себе	14	6
66	не знает	1	6
67	отношению к	8	6
68	у меня	1	6
69	т п	4	6
70	стремится к	2	6
71	от него	2	6
72	слово с	6	6
73	отношение к	2	6
74	от себя	1	6
75	что у	3	6
76	только в	15	6
77	с ними	3	6
78	мы уже	3	6
79	и на	3	6
80	так и	6	6
81	в пределах	1	6
82	во всяком	5	5
83	это слово	4	5
84	таким образом	24	5
85	и у	2	5
86	что это	7	5
87	и так	3	5
88	даже в	2	5
89	хотя бы	4	5
90	так что	5	5
91	с тем	7	5
92	в одном	4	5
93	а в	5	5
94	мы должны	2	5
95	он сам	1	5
96	но все	1	5
97	не мог	1	5
98	того что	14	5
99	к тому	3	5
100	по отношению	10	5
101	и сам	1	5
102	в чем	1	5
103	это не	7	5
104	к своему	1	5
105	всяком случае	3	5
106	в слове	22	5
107	на них	1	5
108	что и	7	5
109	и что	7	5
110	лишь в	3	5
111	когда я	7	5
112	из них	1	5
