N	2gram	Vygotskiy__3	ViktorSh
1	конце концов	1	2
2	в том	23	2
3	и в	25	2
4	в конце	1	2
5	том что	20	2
6	речи и	8	1
7	только в	10	1
8	и не	10	1
9	и зависят	1	1
10	в другом	1	1
11	то же	2	1
12	и заключается	2	1
13	и почти	1	1
14	зависят от	1	1
15	этом и	2	1
16	стр и	1	1
17	ясно что	2	1
18	так как	12	1
19	а только	1	1
20	другом месте	1	1
21	все время	2	1
22	и его	2	1
23	и стоит	1	1
24	в которых	3	1
25	к этому	3	1
26	да и	1	1
27	одном и	1	1
28	для них	1	1
29	в этом	14	1
30	главным образом	2	1
31	говорили в	1	1
32	столь же	7	1
33	что слово	4	1
34	сводится к	1	1
35	том же	1	1
36	не играет	1	1
37	именно в	5	1
38	и только	2	1
39	и то	2	1
40	в частности	4	1
41	чем к	1	1
42	по поводу	1	1
43	потому что	6	1
44	хотя бы	1	1
45	в значительной	1	1
46	в самом	3	1
47	говоря о	1	1
48	совершенно ясно	2	1
49	и т.д	5	1
50	на одном	1	1
51	по существу	1	1
52	слово вещь	1	1
53	деле как	1	1
54	все это	6	1
55	бы уже	1	1
56	и том	2	1
57	без учета	1	1
58	но это	5	1
59	от общего	1	1
60	значительной степени	1	1
