N	3gram	Tiupa_Narr_1	Problemy
1	с точки зрения	1	13
2	в то же	4	9
3	то же время	4	9
4	по отношению к	3	8
5	в том что	5	6
6	в зависимости от	2	5
7	на самом деле	1	4
8	не может быть	4	4
9	подобно тому как	3	3
10	с другой стороны	1	3
11	само по себе	1	3
12	в этом отношении	3	3
13	не входит в	1	3
14	сами по себе	2	3
15	во всяком случае	2	3
16	в данном случае	8	2
17	в той же	1	2
18	но и не	1	2
19	и в то	1	2
20	до сих пор	2	2
21	и не может	1	2
22	не только в	6	2
23	только то что	1	2
24	в самом деле	2	2
25	но все же	1	2
26	а в то	1	2
27	бы то ни	1	2
28	он и не	1	1
29	между ними не	1	1
30	о том что	2	1
31	и даже не	1	1
32	какой бы то	1	1
33	друг с другом	1	1
34	по себе а	1	1
35	точно так же	1	1
36	перед нами не	2	1
37	до известной степени	1	1
38	можно сказать что	2	1
39	тем или иным	2	1
40	может быть и	1	1
41	то ни было	1	1
42	как и у	1	1
43	звучит как бы	1	1
44	диалог в сущности	1	1
45	один из этих	1	1
46	к тому что	1	1
47	ни одна из	1	1
48	как если бы	2	1
49	то же самое	2	1
50	у него уже	1	1
51	в первом случае	3	1
52	оно и не	1	1
53	он не может	1	1
54	более или менее	1	1
55	слова а не	1	1
56	как один из	1	1
57	большей или меньшей	1	1
58	перед нами был	1	1
59	уже не только	1	1
60	точка зрения как	1	1
61	своего и чужого	2	1
62	в известном смысле	2	1
63	в своем кругозоре	1	1
64	как мы видели	1	1
65	же как и	1	1
66	при условии что	1	1
67	она может быть	1	1
68	в большей или	1	1
69	вовсе еще не	1	1
70	они и не	2	1
71	его произведениях но	1	1
72	но и на	2	1
73	дело в том	2	1
74	для того чтобы	3	1
75	в свою очередь	2	1
76	героя но и	1	1
77	то что обычно	1	1
78	отношению к слову	1	1
79	в сознании героя	1	1
80	не отличается от	1	1
81	по крайней мере	1	1
82	и т д	1	1
