N	3gram	Tiupa_Anal_1	Hudozhes
1	о том что	3	9
2	по отношению к	5	8
3	в то же	8	8
4	то же время	6	8
5	и т п	3	8
6	в том что	9	6
7	к тому что	1	4
8	в этой связи	1	4
9	в самом деле	2	4
10	в связи с	1	3
11	как и в	1	3
12	но в то	2	3
13	несет в себе	1	3
14	в этом отношении	2	3
15	и быть может	1	3
16	и в самом	1	3
17	с точки зрения	4	3
18	на наш взгляд	6	2
19	о том как	1	2
20	целостного духовного самоопределения	1	2
21	не в том	3	2
22	при встрече с	2	2
23	самом деле в	1	2
24	того или иного	3	2
25	не только в	1	2
26	в конечном счете	4	2
27	только в том	1	2
28	человеческого бытия и	1	2
29	в такой же	1	2
30	в равной мере	1	2
31	такой же мере	1	2
32	по своей природе	1	2
33	что же касается	1	2
34	до сих пор	1	2
35	не может быть	16	2
36	в литературном произведении	1	1
37	таком взгляде на	1	1
38	с одной стороны	3	1
39	как нам представляется	1	1
40	сознания не только	1	1
41	может претендовать на	1	1
42	художественного целого в	1	1
43	в том случае	1	1
44	друг с другом	1	1
45	вне всякого сомнения	1	1
46	в частности к	1	1
47	при этом мы	1	1
48	о себе знать	1	1
49	подхода к художественному	1	1
50	факторов художественного впечатления	5	1
51	в полном соответствии	1	1
52	при таком взгляде	1	1
53	то в основе	1	1
54	ему самому в	1	1
55	опять как и	1	1
56	с ним в	1	1
57	субъекта к объекту	1	1
58	теории литературы и	1	1
59	в таком случае	3	1
60	в науке о	1	1
61	специфически человеческий способ	1	1
62	во всяком случае	1	1
63	ни с какой	1	1
64	в этом смысле	1	1
65	здесь имеется и	1	1
66	точки зрения в	1	1
67	том случае если	1	1
68	творения в его	1	1
69	и та же	1	1
70	в пределах текста	1	1
71	таит в себе	1	1
72	во времени и	3	1
73	в первом случае	2	1
74	на первый взгляд	1	1
75	этой точки зрения	1	1
76	состоит в том	3	1
77	именно в этом	2	1
78	и того и	2	1
79	того и другого	2	1
80	в отличие от	6	1
81	никогда не бывает	1	1
82	на самом же	1	1
83	себя в другом	3	1
84	в равной степени	2	1
85	как будто бы	1	1
86	более или менее	1	1
87	не может претендовать	1	1
88	в результате которой	1	1
89	речь идет об	1	1
90	состоит что он	1	1
91	одна и та	1	1
92	между тем в	1	1
93	первой из них	1	1
94	художественности при этом	1	1
95	человеческий способ существования	1	1
96	сами по себе	2	1
97	то что мы	1	1
98	то же самое	2	1
99	духовного самоопределения личности	1	1
100	целого в этом	1	1
101	прежде всего в	1	1
102	может быть найден	1	1
103	в данном случае	2	1
104	в свое время	2	1
105	в своей эстетической	1	1
106	самом же деле	1	1
107	литература xx века	1	1
108	все же не	1	1
109	и на тех	1	1
110	организации текста и	1	1
111	не в его	1	1
112	только в качестве	1	1
113	о нем но	1	1
114	времени и пространстве	4	1
115	том что он	2	1
116	не сводится к	2	1
117	автора и читателя	2	1
118	как уже говорилось	1	1
119	и состоит что	1	1
120	в свою очередь	1	1
121	ставим перед собой	1	1
122	организации художественного целого	1	1
123	эстетический анализ текста	1	1
124	том и состоит	1	1
125	по своему содержанию	1	1
126	с этой точки	1	1
127	в том и	2	1
128	полном соответствии с	1	1
129	я никогда не	1	1
130	не вызывает сомнений	1	1
131	и как будто	1	1
