N	3gram	Vygotskiy__1	Vladivir
1	в том что	15	10
2	тем не менее	1	9
3	о том что	6	8
4	это значит что	1	6
5	вместе с тем	5	6
6	с точки зрения	18	6
7	не может быть	5	6
8	в конце концов	1	5
9	и в этом	1	5
10	дело в том	1	5
11	как раз и	1	5
12	и то что	1	4
13	точно так же	1	4
14	содержит в себе	1	4
15	в то время	5	4
16	с одной стороны	8	3
17	в этом смысле	1	3
18	том что в	2	3
19	в то же	2	3
20	само по себе	1	3
21	то что в	1	3
22	и в отношении	3	3
23	в отличие от	1	3
24	мы бы сказали	1	3
25	во всяком случае	3	3
26	так же как	5	2
27	сам по себе	3	2
28	и потому что	1	2
29	и в то	1	2
30	с другой стороны	9	2
31	на первый план	2	2
32	а с другой	2	2
33	к тому что	3	2
34	независимо от того	2	2
35	само собой разумеется	1	2
36	на то что	3	2
37	в этом отношении	4	2
38	есть прежде всего	2	2
39	одной стороны и	1	2
40	то же время	2	2
41	и вместе с	1	2
42	в себе и	1	2
43	по себе в	1	2
44	должны сказать что	1	2
45	то время как	4	2
46	в данном случае	2	2
47	заключается в том	6	1
48	мы не можем	1	1
49	который для него	1	1
50	своих работах по	1	1
51	надо сказать что	1	1
52	с тем чтобы	1	1
53	с самого начала	8	1
54	в том же	1	1
55	представить себе что	1	1
56	что даже в	1	1
57	на то как	1	1
58	том что кроме	1	1
59	в этой области	1	1
60	в том числе	1	1
61	строгом смысле слова	1	1
62	ничего принципиально нового	1	1
63	собой разумеется что	1	1
64	в своих работах	1	1
65	в строгом смысле	1	1
66	является то что	2	1
67	и нигде не	1	1
68	но вместе с	4	1
69	тем что в	1	1
70	а следовательно и	1	1
71	однако и здесь	1	1
72	в первую очередь	3	1
73	мы должны сказать	1	1
74	сказать что это	1	1
75	что перед нами	2	1
76	которые не имеют	1	1
77	потому что в	1	1
78	потому что они	1	1
79	то что является	1	1
80	значении этого слова	1	1
81	в результате чего	1	1
82	как и вся	1	1
83	не мог не	1	1
84	того что мы	1	1
85	для него является	1	1
86	потому и не	1	1
87	не иначе как	1	1
88	на учении об	1	1
89	как это легко	1	1
90	есть не только	1	1
91	то же самое	3	1
92	же как и	4	1
93	же самое время	1	1
94	мы уже знаем	1	1
95	в каком отношении	1	1
96	и то же	2	1
97	как впрочем и	1	1
98	можно было бы	3	1
99	не только не	1	1
100	что является для	1	1
101	но об этом	1	1
102	когда эта работа	1	1
103	все то что	1	1
104	для того чтобы	15	1
105	мы только что	2	1
106	не только в	1	1
107	лишь постольку поскольку	1	1
108	только то что	1	1
109	является с точки	2	1
110	о которой мы	1	1
111	в самом деле	2	1
112	и речи с	2	1
113	хотя бы с	1	1
114	речь шла о	1	1
115	о которых мы	1	1
116	таким образом вопрос	1	1
117	но и его	1	1
118	сама по себе	1	1
119	ни в какой	2	1
120	в известном смысле	2	1
121	и словом и	1	1
122	благодаря тому что	2	1
123	таким образом если	1	1
124	должен был бы	1	1
125	факта но и	1	1
126	это одно и	1	1
127	но в своей	1	1
128	ни в его	1	1
129	а вместе с	1	1
130	его мышления и	1	1
131	той или иной	1	1
132	потому что он	1	1
133	если бы мы	1	1
134	этой точки зрения	1	1
135	том что он	2	1
136	и просто как	1	1
137	с этой точки	1	1
138	тем и другим	2	1
139	одно и то	2	1
140	с этой проблемой	1	1
141	до сих пор	4	1
